Id,State,AgentInitMoney,AgentMoney,Talent,IsProducer,Purchases
17166,461,1000.0,455.68433,0.7024076,true,996
17167,454,1000.0,471.53046,0.16119027,true,276
17168,209,1000.0,3230.1892,0.7445034,true,1481
17169,301,1000.0,405.8165,0.35456938,true,319
17170,346,1000.0,407.08926,0.58456,true,904
17171,238,1000.0,562.62976,0.2648067,true,294
17172,383,1000.0,2636.0059,0.6230434,true,1503
17173,277,1000.0,503.7919,0.4329275,true,382
17174,152,1000.0,493.19025,0.61037034,true,1168
17175,420,1000.0,562.40015,0.30279952,true,421
17176,218,1000.0,450.49304,0.02912563,true,331
17177,53,1000.0,494.99524,0.8727897,true,762
17178,398,1000.0,251.46028,0.9398164,true,874
17179,12,1000.0,611.08514,0.17944026,true,365
17180,27,1000.0,181.99927,0.46585232,true,370
17181,316,1000.0,271.2784,0.37332928,true,302
17182,406,1000.0,353.6727,0.98894864,true,341
17183,128,1000.0,219.0628,0.12090856,true,217
17184,43,1000.0,428.62173,0.42790896,true,432
17185,104,1000.0,330.35016,0.945998,true,369
17186,275,1000.0,18557.629,0.6817491,true,1508
17187,54,1000.0,460.45984,0.9107476,true,1145
17188,246,1000.0,249.97925,0.4323842,true,382
17189,163,1000.0,247.7532,0.728259,true,541
17190,339,1000.0,195.05939,0.022607684,true,242
17191,433,1000.0,352.7037,0.99769527,false,277
17192,304,1000.0,268.40643,0.051847816,true,311
17193,216,1000.0,737.68854,0.757586,true,739
17194,325,1000.0,3017.3232,0.6651976,true,1471
17195,492,1000.0,417.36575,0.9641716,true,649
17196,38,1000.0,418.88846,0.25046873,true,327
17197,162,1000.0,1961.8693,0.81901,true,1454
17198,67,1000.0,328.66205,0.40353084,false,254
17199,476,1000.0,301.30975,0.09370488,true,280
17200,461,1000.0,350.85266,0.5739533,true,842
17201,487,1000.0,1663.3047,0.7294945,true,1519
17202,204,1000.0,673.7746,0.76097494,true,1119
17203,177,1000.0,251.85097,0.025576234,true,252
17204,424,1000.0,449.29263,0.994086,true,439
17205,362,1000.0,6068.472,0.67242044,true,1519
17206,262,1000.0,430.16782,0.10301274,true,331
17207,68,1000.0,561.90674,0.7349654,true,1105
17208,34,1000.0,655.3172,0.45865375,true,475
17209,65,1000.0,542.81805,0.44546235,true,561
17210,227,1000.0,675.72437,0.94952583,true,1015
17211,285,1000.0,318.0462,0.32687765,true,275
17212,432,1000.0,635.89294,0.44753337,true,782
17213,66,1000.0,11820.226,0.73513705,true,1474
17214,355,1000.0,383.6285,0.41238326,true,422
17215,102,1000.0,243.9545,0.38213426,true,362
17216,194,1000.0,630.32074,0.08572692,true,337
17217,185,1000.0,2186.082,0.78130555,true,1432
17218,376,1000.0,651.8462,0.9341166,true,1022
17219,313,1000.0,323.87515,0.8437066,false,254
17220,74,1000.0,235.34085,0.6141222,true,910
17221,415,1000.0,347.62897,0.04491031,true,347
17222,476,1000.0,331.23346,0.75346273,true,1422
17223,300,1000.0,2563.507,0.6816764,true,1479
17224,223,1000.0,301.48676,0.2687629,true,265
17225,351,1000.0,615.8228,0.74222815,true,725
17226,33,1000.0,1951.7322,0.77355576,true,1447
17227,364,1000.0,272.8388,0.8251021,true,1064
17228,358,1000.0,379.85425,0.8694073,true,1091
17229,36,1000.0,233.80698,0.358921,true,298
17230,235,1000.0,603.8068,0.7585486,true,720
17231,233,1000.0,264.0572,0.09907353,true,249
17232,483,1000.0,18692.492,0.66815853,true,1506
17233,260,1000.0,251.9723,0.5071646,true,452
17234,344,1000.0,471.06964,0.034446657,true,319
17235,278,1000.0,311.14328,0.155236,true,237
17236,380,1000.0,255.71933,0.25894648,true,304
17237,114,1000.0,4084.0264,0.73913777,true,1504
17238,230,1000.0,317.40155,0.11993343,true,243
17239,74,1000.0,14777.715,0.6340644,true,1566
17240,227,1000.0,662.91187,0.598643,true,886
17241,235,1000.0,597.7245,0.18015242,true,376
17242,155,1000.0,453.04297,0.9629706,true,673
17243,200,1000.0,310.2306,0.047169447,true,257
17244,44,1000.0,368.94974,0.44059205,true,307
17245,287,1000.0,436.04456,0.094706,true,336
17246,59,1000.0,3793.8286,0.70895344,true,1501
17247,430,1000.0,355.0763,0.1179167,true,279
17248,11,1000.0,2638.1885,0.7313349,true,1503
17249,77,1000.0,385.55353,0.7487374,true,656
17250,284,1000.0,334.14117,0.17620176,false,224
17251,485,1000.0,578.1274,0.56864,true,844
17252,177,1000.0,460.45456,0.7713133,true,1220
17253,174,1000.0,321.92352,0.18136805,false,254
17254,207,1000.0,486.35913,0.4645695,true,535
17255,198,1000.0,287.1577,0.59273005,true,1185
17256,235,1000.0,596.93445,0.19033015,true,384
17257,477,1000.0,1057.5992,0.7494089,true,1443
17258,401,1000.0,478.65787,0.37295282,true,442
17259,310,1000.0,601.662,0.49988025,true,762
17260,405,1000.0,320.96475,0.038550258,true,257
17261,456,1000.0,605.9888,0.5579147,true,731
17262,238,1000.0,562.62976,0.55147827,true,981
17263,56,1000.0,303.88782,0.27277017,true,278
17264,443,1000.0,392.20575,0.5438215,true,1048
17265,327,1000.0,191.73338,0.1400671,true,238
17266,207,1000.0,483.24347,0.5641526,true,1241
17267,210,1000.0,385.46915,0.023467958,true,258
17268,286,1000.0,413.66568,0.3360985,true,389
17269,43,1000.0,428.4386,0.99966764,true,279
17270,0,1000.0,528.193,0.28775513,true,326
17271,335,1000.0,383.97583,0.58783424,true,1395
17272,359,1000.0,352.7124,0.18974912,true,284
17273,356,1000.0,450.59357,0.8795214,true,1242
17274,466,1000.0,306.61,0.32275409,true,387
17275,322,1000.0,325.73325,0.7462067,true,578
17276,453,1000.0,439.99585,0.5845257,true,1276
17277,19,1000.0,410.25873,0.8689937,true,775
17278,349,1000.0,376.67926,0.3420282,true,352
17279,108,1000.0,1138.2314,0.808648,true,1468
17280,183,1000.0,450.23294,0.63598245,true,993
17281,415,1000.0,2475.12,0.7140197,true,1450
17282,326,1000.0,491.33725,0.55317444,true,1297
17283,53,1000.0,491.89368,0.5530385,true,655
17284,459,1000.0,449.50156,0.19611907,true,316
17285,343,1000.0,216.63753,0.94284964,true,807
17286,233,1000.0,598.58704,0.70018387,true,1483
17287,226,1000.0,471.6952,0.7542933,false,333
17288,103,1000.0,358.38962,0.17503357,true,302
17289,281,1000.0,24487.078,0.6708094,true,1465
17290,319,1000.0,389.24893,0.2802658,true,314
17291,159,1000.0,232.06671,0.79298735,true,851
17292,82,1000.0,713.01874,0.38436395,true,463
17293,87,1000.0,282.50345,0.19735897,true,255
17294,388,1000.0,516.64606,0.90160304,true,580
17295,362,1000.0,611.45984,0.08166754,true,356
17296,86,1000.0,495.9711,0.4533012,true,770
17297,13,1000.0,1014.6027,0.7587293,true,1458
17298,68,1000.0,530.52484,0.9578175,true,587
17299,345,1000.0,259.145,0.29713434,false,264
17300,35,1000.0,11532.056,0.61795396,true,1443
17301,292,1000.0,248.24796,0.049419105,true,246
17302,154,1000.0,398.25784,0.044929266,true,378
17303,207,1000.0,7100.814,0.65697414,true,1477
17304,482,1000.0,401.66135,0.4348467,true,635
17305,179,1000.0,615.82635,0.37583292,true,397
17306,255,1000.0,673.20654,0.79658943,true,1093
17307,378,1000.0,911.3202,0.72862315,true,1240
17308,442,1000.0,543.50653,0.7193323,true,1473
17309,97,1000.0,219.59177,0.55534095,true,603
17310,494,1000.0,486.2566,0.063367665,true,289
17311,25,1000.0,491.01645,0.50924426,true,576
17312,249,1000.0,169.19336,0.25970066,true,227
17313,28,1000.0,671.36957,0.92404324,true,766
17314,470,1000.0,438.08798,0.6118769,true,821
17315,118,1000.0,340.8699,0.7646981,true,1102
17316,159,1000.0,147.93321,0.107764065,true,222
17317,86,1000.0,495.9711,0.06651831,true,307
17318,490,1000.0,450.01514,0.7695152,true,895
17319,401,1000.0,482.70123,0.8658897,true,700
17320,205,1000.0,536.1482,0.49670124,true,996
17321,191,1000.0,615.4384,0.13083816,true,398
17322,479,1000.0,7006.3525,0.6906066,true,1443
17323,470,1000.0,438.7088,0.6107722,true,927
17324,258,1000.0,2103.1235,0.6869403,true,1518
17325,76,1000.0,437.9247,0.84213,true,724
17326,384,1000.0,641.64105,0.16972238,true,340
17327,210,1000.0,1356.29,0.7702874,true,1484
17328,136,1000.0,385.41016,0.29086345,true,318
17329,373,1000.0,499.41043,0.57796776,true,1182
17330,128,1000.0,218.76718,0.1779635,true,263
17331,394,1000.0,364.89578,0.34652734,true,277
17332,166,1000.0,328.47186,0.87711275,false,262
17333,95,1000.0,312.9928,0.11887205,true,252
17334,457,1000.0,515.93097,0.547986,true,804
17335,120,1000.0,477.65652,0.7813945,true,1431
17336,431,1000.0,514.6293,0.9052799,true,1091
17337,477,1000.0,340.37555,0.9372026,true,772
17338,18,1000.0,562.7616,0.48354965,false,307
17339,284,1000.0,3615.9587,0.6040452,true,1549
17340,177,1000.0,256.73758,0.29176015,true,252
17341,417,1000.0,583.79706,0.13772178,true,369
17342,46,1000.0,433.90582,0.8193731,true,1368
17343,168,1000.0,422.5854,0.2553953,true,278
17344,98,1000.0,479.30258,0.15755236,true,329
17345,311,1000.0,555.5907,0.41311306,true,413
17346,358,1000.0,373.6831,0.20707375,true,312
17347,27,1000.0,181.61508,0.07796991,true,211
17348,33,1000.0,535.7447,0.5587859,true,805
17349,205,1000.0,2731.5635,0.62773305,true,1523
17350,145,1000.0,913.0986,0.6529767,true,909
17351,326,1000.0,1514.721,0.7093794,true,1502
17352,425,1000.0,572.8631,0.25075555,false,340
17353,492,1000.0,419.4712,0.89288044,true,820
17354,130,1000.0,400.9211,0.08357191,true,265
17355,448,1000.0,275.376,0.36770117,true,306
17356,408,1000.0,465.95786,0.7862467,true,1371
17357,116,1000.0,546.23035,0.24686241,true,437
17358,403,1000.0,329.80844,0.8644018,true,878
17359,328,1000.0,386.70084,0.76705045,true,626
17360,180,1000.0,262.1996,0.4989307,true,736
17361,311,1000.0,560.6908,0.30313873,true,348
17362,415,1000.0,346.86014,0.44816017,true,513
17363,265,1000.0,16510.062,0.65161943,true,1483
17364,420,1000.0,562.5951,0.17261255,true,368
17365,252,1000.0,402.8221,0.47982705,true,372
17366,104,1000.0,332.4804,0.57778376,true,753
17367,405,1000.0,320.88214,0.18646729,true,260
17368,379,1000.0,295.01028,0.44711185,true,432
17369,65,1000.0,4061.7363,0.67384803,true,1494
17370,148,1000.0,342.52475,0.7203178,true,639
17371,465,1000.0,14772.774,0.69334203,true,1465
17372,154,1000.0,398.25784,0.26155812,true,367
17373,16,1000.0,327.77194,0.4929937,true,434
17374,483,1000.0,252.33058,0.65733683,true,1074
17375,58,1000.0,572.1041,0.46981508,true,406
17376,461,1000.0,355.01868,0.8858823,true,991
17377,401,1000.0,480.65482,0.40919906,true,351
17378,147,1000.0,345.84625,0.40770185,true,338
17379,329,1000.0,4126.504,0.6800104,true,1452
17380,406,1000.0,355.74048,0.34128505,true,297
17381,193,1000.0,641.99396,0.44629854,true,405
17382,446,1000.0,314.81122,0.9084349,true,953
17383,309,1000.0,372.74747,0.55520856,true,644
17384,0,1000.0,532.4476,0.26046312,true,280
17385,199,1000.0,530.99756,0.26554888,false,304
17386,163,1000.0,247.7532,0.12949336,true,197
17387,112,1000.0,263.6518,0.39260858,true,305
17388,316,1000.0,271.2784,0.4883759,true,667
17389,22,1000.0,1289.1309,0.76219887,true,1383
17390,204,1000.0,564.0598,0.548223,true,568
17391,434,1000.0,464.39487,0.09052628,true,309
17392,278,1000.0,320.32504,0.9743322,true,508
17393,104,1000.0,330.16818,0.5363881,true,790
17394,75,1000.0,410.06137,0.15927434,true,281
17395,439,1000.0,638.92834,0.2083134,true,332
17396,416,1000.0,987.9154,0.7561792,true,1468
17397,4,1000.0,358.3813,0.8516556,true,881
17398,316,1000.0,271.2784,0.4457599,true,401
17399,307,1000.0,1932.7964,0.789276,true,1455
17400,217,1000.0,292.84595,0.087375104,true,239
17401,476,1000.0,301.30975,0.9443391,true,879
17402,337,1000.0,420.49844,0.9874365,true,502
17403,265,1000.0,275.61478,0.4348753,true,350
17404,250,1000.0,678.1136,0.007725537,true,463
17405,278,1000.0,310.15802,0.79714733,false,218
17406,416,1000.0,306.72333,0.6316923,true,679
17407,215,1000.0,509.9972,0.3684914,true,338
17408,355,1000.0,391.13,0.9085668,true,938
17409,381,1000.0,6638.566,0.74018544,true,1492
17410,219,1000.0,429.43253,0.40312052,false,265
17411,14,1000.0,388.69424,0.47703087,true,388
17412,18,1000.0,572.0706,0.89317507,true,1250
17413,28,1000.0,668.1363,0.49271548,true,561
17414,14,1000.0,388.69424,0.5774603,true,1259
17415,443,1000.0,431.8712,0.56866026,true,1261
17416,421,1000.0,408.46136,0.9831849,true,469
17417,177,1000.0,251.35242,0.5089329,false,212
17418,463,1000.0,321.22525,0.5956873,true,654
17419,119,1000.0,368.38876,0.33494616,true,299
17420,108,1000.0,414.11386,0.4717964,true,378
17421,147,1000.0,1742.4319,0.7410405,true,1477
17422,15,1000.0,167.36981,0.7440338,true,1359
17423,49,1000.0,381.07855,0.75568336,true,1408
17424,143,1000.0,601.06775,0.974554,true,682
17425,424,1000.0,444.4363,0.18290114,true,324
17426,319,1000.0,389.24893,0.7757203,true,929
17427,140,1000.0,557.99554,0.93469197,true,637
17428,171,1000.0,359.71988,0.9784766,true,503
17429,498,1000.0,473.5161,0.8075499,true,932
17430,440,1000.0,390.60693,0.9001803,true,861
17431,465,1000.0,272.07547,0.6048653,true,1199
17432,313,1000.0,331.3142,0.9403214,true,547
17433,425,1000.0,642.6146,0.76184756,true,1485
17434,312,1000.0,757.57166,0.8155585,true,1446
17435,435,1000.0,605.15845,0.7907495,true,1371
17436,309,1000.0,374.77228,0.23476231,true,287
17437,218,1000.0,457.62256,0.93155676,true,497
17438,315,1000.0,535.9427,0.71026415,true,1085
17439,421,1000.0,408.54807,0.36693597,true,288
17440,131,1000.0,420.4243,0.5032639,true,878
17441,124,1000.0,437.83807,0.24012119,true,351
17442,170,1000.0,365.22546,0.40936142,true,297
17443,122,1000.0,274.25385,0.50054806,true,328
17444,112,1000.0,263.5321,0.20443249,true,240
17445,170,1000.0,366.44012,0.2944302,true,258
17446,189,1000.0,334.35706,0.091576695,true,275
17447,164,1000.0,826.70856,0.21610361,true,429
17448,321,1000.0,242.47063,0.41662586,true,259
17449,366,1000.0,483.85562,0.24084902,true,305
17450,401,1000.0,479.44138,0.25270528,true,383
17451,285,1000.0,321.8685,0.57103354,true,739
17452,57,1000.0,533.68024,0.1936019,true,380
17453,106,1000.0,391.024,0.9447968,true,866
17454,381,1000.0,365.86032,0.84119797,true,591
17455,179,1000.0,615.82635,0.18013918,true,382
17456,303,1000.0,702.1069,0.023988724,true,401
17457,102,1000.0,243.9545,0.85715276,true,1264
17458,373,1000.0,3819.255,0.7417096,true,1542
17459,98,1000.0,478.32825,0.07726818,true,319
17460,72,1000.0,542.74164,0.19535631,true,387
17461,259,1000.0,633.96356,0.18077296,true,388
17462,229,1000.0,309.14346,0.032389402,true,299
17463,72,1000.0,541.3725,0.15249151,true,350
17464,304,1000.0,268.40643,0.11367172,true,321
17465,337,1000.0,416.3992,0.2003972,true,291
17466,481,1000.0,354.66187,0.6916962,true,672
17467,84,1000.0,4658.164,0.65306175,true,1485
17468,194,1000.0,667.3906,0.87891877,true,1214
17469,340,1000.0,455.7925,0.8892292,true,1232
17470,124,1000.0,437.45828,0.68051803,false,308
17471,455,1000.0,517.5304,0.4864344,true,487
17472,474,1000.0,351.52234,0.66766346,false,363
17473,293,1000.0,557.5129,0.15546966,true,343
17474,47,1000.0,272.25952,0.57537866,true,1033
17475,64,1000.0,770.0733,0.31363392,true,455
17476,137,1000.0,5103.0713,0.7233468,true,1487
17477,198,1000.0,287.1577,0.34208494,true,741
17478,470,1000.0,438.07834,0.17851168,true,395
17479,127,1000.0,625.06775,0.6712444,true,1298
17480,171,1000.0,356.35126,0.0050854087,true,228
17481,285,1000.0,339.62775,0.843091,true,1112
17482,278,1000.0,352.47174,0.78058326,true,974
17483,200,1000.0,311.23358,0.6103079,true,785
17484,329,1000.0,607.05133,0.79576176,true,1374
17485,192,1000.0,250.04147,0.9496353,true,686
17486,10,1000.0,453.42776,0.0018455982,true,302
17487,424,1000.0,444.58386,0.59041,true,1087
17488,281,1000.0,452.14725,0.8201859,true,1074
17489,155,1000.0,452.5081,0.2891574,true,328
17490,461,1000.0,353.60388,0.38750118,false,234
17491,488,1000.0,213.71619,0.6172352,true,749
17492,488,1000.0,4504.9775,0.67410827,true,1518
17493,7,1000.0,601.0251,0.47090864,true,540
17494,257,1000.0,499.63913,0.18306035,true,295
17495,151,1000.0,311.52606,0.86187226,true,1200
17496,238,1000.0,562.62976,0.61486626,true,1254
17497,255,1000.0,2268.3867,0.80111396,true,1521
17498,41,1000.0,661.03064,0.9654721,true,561
17499,15,1000.0,166.30748,0.25015175,false,202
17500,229,1000.0,309.14346,0.0144456625,true,289
17501,273,1000.0,442.291,0.18105519,true,342
17502,440,1000.0,384.153,0.05581075,true,321
17503,347,1000.0,461.56113,0.76029634,true,1427
17504,135,1000.0,294.10352,0.025737166,true,267
17505,73,1000.0,229.20216,0.5513588,true,620
17506,459,1000.0,452.20575,0.8892986,true,472
17507,93,1000.0,501.9815,0.41716534,true,720
17508,92,1000.0,194.67546,0.2627706,true,286
17509,21,1000.0,285.2484,0.49576765,false,250
17510,273,1000.0,1289.3989,0.7684463,true,1420
17511,380,1000.0,261.704,0.22137475,true,294
17512,132,1000.0,307.7212,0.5457071,true,605
17513,374,1000.0,396.53223,0.86767936,true,1250
17514,225,1000.0,441.20242,0.6750924,true,1236
17515,407,1000.0,586.56036,0.5015741,true,904
17516,268,1000.0,550.2067,0.011370838,true,294
17517,100,1000.0,774.17236,0.5527322,true,541
17518,121,1000.0,296.62402,0.06712276,true,227
17519,3,1000.0,291.5501,0.42816126,true,313
17520,297,1000.0,370.65292,0.14010173,true,278
17521,250,1000.0,689.2051,0.7307191,true,1290
17522,116,1000.0,1596.3872,0.83565146,true,1404
17523,128,1000.0,239.99457,0.67671645,true,1104
17524,59,1000.0,595.06036,0.49971008,true,776
17525,32,1000.0,511.87122,0.25011164,true,321
17526,0,1000.0,525.575,0.84844476,false,276
17527,124,1000.0,437.60873,0.47943664,true,392
17528,422,1000.0,714.6399,0.25731444,true,442
17529,423,1000.0,410.6745,0.97847575,true,523
17530,156,1000.0,210.40952,0.75536835,true,643
17531,84,1000.0,471.28366,0.5528521,true,718
17532,195,1000.0,461.22354,0.7598443,true,938
17533,421,1000.0,411.85287,0.24205881,true,249
17534,322,1000.0,325.73322,0.9816402,true,292
17535,113,1000.0,3630.817,0.6401053,true,1540
17536,43,1000.0,2684.3538,0.7339882,true,1484
17537,284,1000.0,1927.4225,0.7178312,true,1494
17538,105,1000.0,476.03595,0.08466995,true,288
17539,324,1000.0,860.97485,0.6560746,true,1409
17540,265,1000.0,287.68417,0.9063693,true,587
17541,102,1000.0,243.9545,0.3912621,true,298
17542,111,1000.0,372.42276,0.90026546,true,604
17543,424,1000.0,444.7672,0.67362314,false,298
17544,492,1000.0,416.45245,0.09472883,true,291
17545,350,1000.0,309.65613,0.44311196,true,744
17546,443,1000.0,387.96082,0.15398866,true,287
17547,360,1000.0,180.74959,0.23925465,true,208
17548,153,1000.0,254.2099,0.07089943,true,229
17549,47,1000.0,272.72852,0.1785217,true,261
17550,331,1000.0,590.76984,0.46344167,true,453
17551,281,1000.0,566.8209,0.7564571,true,1334
17552,116,1000.0,552.90155,0.74634916,true,736
17553,379,1000.0,294.54617,0.36168128,true,316
17554,413,1000.0,253.60954,0.90726405,true,920
17555,158,1000.0,305.74683,0.92501533,true,889
17556,487,1000.0,445.0707,0.4810776,false,298
17557,465,1000.0,269.9852,0.56935734,true,772
17558,389,1000.0,400.85614,0.586623,true,626
17559,435,1000.0,565.3706,0.47457516,true,407
17560,161,1000.0,153.15999,0.566645,true,471
17561,403,1000.0,324.6343,0.4265626,true,313
17562,65,1000.0,593.99756,0.8549771,true,1191
17563,485,1000.0,578.1274,0.68073785,true,698
17564,27,1000.0,181.39752,0.18411654,true,211
17565,303,1000.0,709.5896,0.8376472,true,1454
17566,327,1000.0,191.8314,0.14189553,true,284
17567,462,1000.0,463.15976,0.4019686,true,346
17568,333,1000.0,396.5922,0.38770175,true,527
17569,404,1000.0,349.4308,0.57609385,true,525
17570,386,1000.0,808.63916,0.54671395,true,1296
17571,114,1000.0,361.96698,0.62559897,true,1009
17572,137,1000.0,692.03015,0.9148714,true,539
17573,77,1000.0,385.55353,0.8462979,true,710
17574,51,1000.0,24903.443,0.6278074,true,1479
17575,199,1000.0,533.85864,0.7612046,true,1285
17576,218,1000.0,453.71478,0.87373257,true,660
17577,81,1000.0,2403.002,0.68061346,true,1558
17578,103,1000.0,357.50983,0.0632627,true,286
17579,159,1000.0,146.74219,0.16963989,true,222
17580,289,1000.0,467.63818,0.60844326,true,1239
17581,440,1000.0,383.9859,0.28494638,true,351
17582,111,1000.0,367.858,0.108730674,true,305
17583,325,1000.0,2059.7197,0.6660106,true,1501
17584,190,1000.0,598.3959,0.29344785,true,429
17585,179,1000.0,1463.1572,0.6961771,true,1474
17586,321,1000.0,244.4826,0.028240085,true,230
17587,471,1000.0,406.8074,0.9848657,true,399
17588,391,1000.0,294.52982,0.057314456,true,302
17589,144,1000.0,406.2331,0.36469203,true,301
17590,49,1000.0,381.07855,0.923754,true,816
17591,313,1000.0,323.15207,0.44588977,true,395
17592,418,1000.0,5947.017,0.68695587,true,1480
17593,388,1000.0,508.81757,0.5253065,true,849
17594,117,1000.0,440.89313,0.63925016,true,1110
17595,247,1000.0,501.70386,0.30837685,true,325
17596,462,1000.0,463.15976,0.21301466,true,339
17597,207,1000.0,485.13705,0.4698608,true,1144
17598,206,1000.0,2655.5493,0.6651067,true,1467
17599,430,1000.0,358.199,0.55276775,true,1301
17600,106,1000.0,434.6704,0.92719454,true,872
17601,248,1000.0,255.91977,0.084768414,true,249
17602,137,1000.0,681.0484,0.21857393,true,409
17603,62,1000.0,512.36896,0.07753116,true,323
17604,376,1000.0,601.8396,0.6323183,true,1062
17605,132,1000.0,307.7212,0.26680052,true,309
17606,454,1000.0,532.77435,0.92611414,true,897
17607,384,1000.0,5094.367,0.5496706,true,1455
17608,46,1000.0,433.90582,0.17589462,true,298
17609,258,1000.0,374.2555,0.080385685,true,284
17610,438,1000.0,578.5356,0.7833902,true,1388
17611,109,1000.0,435.46582,0.39713764,true,369
17612,499,1000.0,596.34174,0.5679737,true,1046
17613,496,1000.0,661.22363,0.7697072,true,1379
17614,469,1000.0,313.02658,0.31868422,true,301
17615,284,1000.0,361.13156,0.681434,true,627
17616,302,1000.0,384.9604,0.23407418,true,248
17617,250,1000.0,680.1805,0.9888793,true,609
17618,344,1000.0,464.95084,0.13552791,true,345
17619,67,1000.0,386.27292,0.83868146,true,1326
17620,440,1000.0,383.75827,0.20396245,true,331
17621,385,1000.0,265.61926,0.86348265,true,1237
17622,347,1000.0,370.60217,0.2603253,true,336
17623,53,1000.0,492.2108,0.5274438,true,1064
17624,442,1000.0,508.6245,0.28706414,true,348
17625,180,1000.0,613.30115,0.74674165,true,1432
17626,79,1000.0,325.412,0.97074956,true,718
17627,380,1000.0,258.96878,0.071579576,true,292
17628,272,1000.0,298.17767,0.5352914,true,527
17629,326,1000.0,487.46094,0.78362346,true,896
17630,256,1000.0,361.28564,0.03069514,true,268
17631,439,1000.0,633.9556,0.23640788,true,386
17632,365,1000.0,515.8175,0.54406506,true,740
17633,222,1000.0,1973.8856,0.64614105,true,1540
17634,330,1000.0,310.05017,0.50756586,true,440
17635,149,1000.0,273.19632,0.32646877,true,238
17636,221,1000.0,336.81863,0.39231455,true,328
17637,408,1000.0,299.55594,0.053141057,true,259
17638,172,1000.0,313.62244,0.59768134,false,244
17639,35,1000.0,1001.8242,0.8431588,false,451
17640,329,1000.0,479.5702,0.2722355,true,421
17641,161,1000.0,163.00633,0.93785757,true,751
17642,143,1000.0,580.96783,0.13558167,true,300
17643,241,1000.0,385.47983,0.19052356,false,270
17644,272,1000.0,296.1149,0.10958737,true,252
17645,318,1000.0,481.76904,0.37651336,true,320
17646,410,1000.0,534.5929,0.71301293,true,699
17647,261,1000.0,473.53537,0.1674881,true,345
17648,212,1000.0,412.7549,0.72531134,true,1019
17649,327,1000.0,196.64415,0.64124995,true,926
17650,17,1000.0,490.94547,0.5833733,true,778
17651,281,1000.0,448.05896,0.23480654,true,291
17652,417,1000.0,584.1774,0.33925116,true,389
17653,5,1000.0,551.3188,0.9906672,true,401
17654,96,1000.0,2510.3909,0.777403,true,1487
17655,376,1000.0,649.09937,0.7950121,true,1130
17656,224,1000.0,204.97758,0.46675622,true,456
17657,411,1000.0,525.9144,0.061254144,true,381
17658,467,1000.0,483.60757,0.10589689,true,361
17659,76,1000.0,437.9247,0.97364926,true,580
17660,372,1000.0,506.00058,0.50894994,true,1272
17661,112,1000.0,293.7069,0.9729923,true,596
17662,460,1000.0,372.59293,0.97522306,true,512
17663,420,1000.0,991.5604,0.64006835,true,1525
17664,367,1000.0,377.71783,0.58744365,true,944
17665,2,1000.0,409.2113,0.51241255,true,787
17666,366,1000.0,486.66718,0.19142789,true,291
17667,146,1000.0,252.99968,0.6560647,true,1347
17668,296,1000.0,295.0246,0.4242776,true,344
17669,387,1000.0,238.11252,0.006386578,true,242
17670,192,1000.0,238.62564,0.17870814,true,262
17671,201,1000.0,643.17975,0.5906435,true,788
17672,234,1000.0,705.90204,0.31787008,true,361
17673,35,1000.0,1003.24524,0.74993503,false,454
17674,59,1000.0,596.84766,0.28803253,true,387
17675,44,1000.0,368.67154,0.3891908,false,287
17676,459,1000.0,498.65103,0.5157566,true,1262
17677,107,1000.0,494.5237,0.10133237,true,342
17678,22,1000.0,480.86713,0.12169337,true,319
17679,377,1000.0,418.57455,0.73533297,true,1178
17680,357,1000.0,361.12704,0.53489923,true,577
17681,398,1000.0,200.6984,0.6077909,true,1025
17682,108,1000.0,414.0411,0.049569488,true,270
17683,401,1000.0,479.60315,0.0937652,true,374
17684,444,1000.0,341.91882,0.23034841,true,333
17685,139,1000.0,378.35864,0.7750042,true,1378
17686,231,1000.0,383.13934,0.34288198,false,308
17687,5,1000.0,555.77344,0.67233086,true,775
17688,292,1000.0,1287.5507,0.66303784,true,1479
17689,104,1000.0,330.14218,0.34383214,true,261
17690,154,1000.0,398.25784,0.60122365,true,1391
17691,438,1000.0,2851.3408,0.7916317,true,1475
17692,114,1000.0,366.7112,0.067494154,true,305
17693,60,1000.0,374.1624,0.18740773,true,364
17694,79,1000.0,325.412,0.3986441,true,407
17695,291,1000.0,581.85846,0.40045214,true,394
17696,263,1000.0,282.68893,0.47024232,true,326
17697,409,1000.0,533.58984,0.19194806,true,323
17698,125,1000.0,338.58585,0.32457066,true,303
17699,494,1000.0,3631.0876,0.7252771,true,1480
17700,438,1000.0,4236.116,0.7596878,true,1483
17701,205,1000.0,536.1482,0.7345498,true,1162
17702,282,1000.0,266.593,0.8453474,true,929
17703,334,1000.0,566.4146,0.2921855,true,314
17704,334,1000.0,566.2105,0.25825727,true,329
17705,407,1000.0,7415.2705,0.621251,true,1527
17706,185,1000.0,21241.934,0.662173,true,1461
17707,169,1000.0,478.8087,0.8094004,true,1012
17708,69,1000.0,694.65076,0.09757918,true,399
17709,442,1000.0,514.6847,0.59864,true,747
17710,416,1000.0,247.51927,0.49121845,true,492
17711,143,1000.0,24140.652,0.64877737,true,1507
17712,289,1000.0,467.63818,0.9474845,false,307
17713,433,1000.0,352.7037,0.80229336,true,1324
17714,206,1000.0,360.6428,0.4417069,true,389
17715,396,1000.0,162.19673,0.914512,true,946
17716,133,1000.0,700.3479,0.89960974,true,1246
17717,416,1000.0,420.70538,0.7553232,true,1145
