Id,Type,ProductionPrice,SellingPrice,Stock,Sales
19904,4,0.0,38.745182,1338,118
19905,9,0.0,12.274704,32,1472
19906,2,0.0,68.06489,1427,20
19907,35,0.0,22.149094,799,689
19908,14,0.0,134.06091,1505,21
19909,24,0.0,17.414898,20,1521
19910,21,0.0,165.346,1507,6
19911,38,0.0,97.79628,1512,11
19912,36,0.0,89.644356,1525,12
19913,13,0.0,36.281624,0,1458
19914,44,0.0,65.29228,1461,14
19915,38,0.0,44.85559,33,1476
19916,37,0.0,129.70616,1294,160
19917,3,0.0,47.885395,1298,167
19918,39,0.0,235.16225,1542,1
19919,7,0.0,246.19925,1471,2
19920,28,0.0,3.4860485,0,1505
19921,38,0.0,88.91799,1485,13
19922,43,0.0,156.59647,1409,59
19923,32,0.0,31.339323,0,1490
19924,47,0.0,58.265816,1010,455
19925,10,0.0,160.87073,1494,12
19926,19,0.0,210.2592,1465,7
19927,36,0.0,13.140979,0,1485
19928,45,0.0,57.89534,28,1442
19929,49,0.0,212.51123,1467,4
19930,38,0.0,33.814213,6,1437
19931,34,0.0,109.109,1470,17
19932,18,0.0,177.88892,1538,16
19933,37,0.0,159.10133,1480,23
19934,29,0.0,144.93277,1454,65
19935,14,0.0,23.957191,0,1488
19936,27,0.0,0.07914868,0,1446
19937,9,0.0,12.262621,27,1516
19938,15,0.0,128.24998,1462,69
19939,2,0.0,3.813798,0,1489
19940,39,0.0,240.49739,1534,0
19941,24,0.0,36.401722,1495,18
19942,42,0.0,43.8644,0,1517
19943,36,0.0,12.78921,0,1508
19944,33,0.0,241.16566,1451,12
19945,39,0.0,38.6255,0,1534
19946,14,0.0,205.43242,1463,8
19947,13,0.0,150.16302,1409,67
19948,32,0.0,31.470871,0,1538
19949,45,0.0,56.80874,26,1492
19950,33,0.0,198.36252,1471,12
19951,8,0.0,38.200443,0,1496
19952,19,0.0,144.12215,1494,64
19953,14,0.0,219.41583,1483,3
19954,9,0.0,14.151208,612,923
19955,21,0.0,47.051258,0,1486
19956,24,0.0,19.135525,26,1511
19957,11,0.0,4.89854,0,1471
19958,30,0.0,47.727646,35,1421
19959,22,0.0,57.378616,2,1484
19960,0,0.0,0.37314832,0,1533
19961,36,0.0,81.20411,1463,14
19962,23,0.0,69.43973,1062,424
19963,1,0.0,129.33904,1183,318
19964,49,0.0,117.445244,1286,188
19965,16,0.0,19.17646,0,1508
19966,21,0.0,57.815796,0,1558
19967,21,0.0,163.31932,1480,11
19968,16,0.0,103.46839,1324,163
19969,29,0.0,25.576279,0,1514
19970,35,0.0,3.8135617,0,1474
19971,27,0.0,37.801678,29,1497
19972,4,0.0,19.413557,1,1543
19973,14,0.0,22.226309,0,1467
19974,2,0.0,47.895065,1085,441
19975,9,0.0,0.027402977,0,1522
19976,8,0.0,187.33931,1500,11
19977,40,0.0,125.98321,1418,63
19978,5,0.0,17.002136,0,1519
19979,36,0.0,63.111416,1419,122
19980,32,0.0,135.92416,1415,62
19981,0,0.0,0.45920587,1,1489
19982,49,0.0,101.36793,781,706
19983,12,0.0,21.186836,0,1502
19984,28,0.0,146.7256,1492,11
19985,23,0.0,85.215576,1478,65
19986,49,0.0,80.82635,0,0
19987,33,0.0,142.04356,1448,73
19988,37,0.0,242.30074,1465,6
19989,23,0.0,121.54026,1541,10
19990,30,0.0,30.552534,0,1501
19991,45,0.0,15.74072,0,1522
19992,26,0.0,65.3852,1456,12
19993,12,0.0,76.011665,1428,30
19994,34,0.0,2.5620525,0,1449
19995,29,0.0,21.569141,0,1486
19996,21,0.0,122.66956,1396,78
19997,46,0.0,157.23041,1516,7
19998,11,0.0,22.181692,1452,23
19999,14,0.0,50.945335,0,1469
20000,16,0.0,171.42111,1475,3
20001,18,0.0,64.69763,9,1520
20002,3,0.0,15.580897,0,1527
20003,13,0.0,247.31746,1499,8
20004,8,0.0,254.61269,1490,5
20005,8,0.0,101.56783,42,1484
20006,9,0.0,16.94373,1454,85
20007,24,0.0,16.029585,3,1513
20008,48,0.0,71.75206,36,1471
20009,49,0.0,70.12396,10,1537
20010,10,0.0,174.7661,1495,19
20011,16,0.0,182.35655,1487,6
20012,20,0.0,40.463257,1,1494
20013,4,0.0,36.26323,1263,231
20014,33,0.0,275.61633,1499,5
20015,41,0.0,182.73067,1462,7
20016,2,0.0,21.412806,0,1521
20017,26,0.0,35.64501,136,1389
20018,45,0.0,121.82513,0,0
20019,49,0.0,77.002075,27,1492
20020,27,0.0,14.49573,0,1512
20021,39,0.0,178.09224,1480,8
20022,37,0.0,58.9395,0,1477
20023,46,0.0,20.492424,0,0
20024,2,0.0,81.002945,1519,14
20025,16,0.0,156.18797,1442,9
20026,36,0.0,65.16597,0,0
20027,47,0.0,5.355322,0,1468
20028,49,0.0,87.06312,33,1452
20029,42,0.0,141.9182,1482,20
20030,0,0.0,0.1383463,0,1520
20031,33,0.0,244.92534,1515,6
20032,12,0.0,88.137535,1448,14
20033,44,0.0,58.455666,1463,16
20034,44,0.0,29.414713,27,1453
20035,27,0.0,27.211962,1,1502
20036,42,0.0,180.8563,1507,15
20037,2,0.0,27.410656,2,1494
20038,13,0.0,200.95726,1427,12
20039,19,0.0,171.0532,1501,18
20040,2,0.0,19.897419,0,1491
20041,46,0.0,90.198784,1325,137
20042,27,0.0,93.383606,1526,11
20043,9,0.0,11.035255,23,1498
20044,12,0.0,76.67006,1457,24
20045,21,0.0,115.20119,1449,70
20046,16,0.0,82.63969,555,947
20047,39,0.0,163.47353,1507,15
20048,4,0.0,47.71111,1523,17
20049,0,0.0,0.19673802,0,1504
20050,10,0.0,147.01608,1428,24
20051,26,0.0,43.11913,1388,170
20052,2,0.0,3.640031,0,1540
20053,30,0.0,111.863525,1437,10
20054,4,0.0,19.699594,1,1491
20055,48,0.0,75.48924,44,1475
20056,35,0.0,19.8134,0,0
20057,13,0.0,117.99497,1269,236
20058,7,0.0,245.36966,1526,3
20059,42,0.0,214.72714,1525,2
20060,15,0.0,140.26941,1402,63
20061,31,0.0,48.53406,1416,66
20062,21,0.0,50.223515,0,1528
20063,19,0.0,192.44225,1491,14
20064,37,0.0,238.82912,1493,8
20065,30,0.0,109.45361,1531,8
20066,5,0.0,110.14505,1324,163
20067,28,0.0,105.28548,1386,112
20068,43,0.0,6.7891498,0,1506
20069,1,0.0,80.289246,24,1472
20070,5,0.0,193.59178,1439,12
20071,41,0.0,100.782196,1161,318
20072,25,0.0,208.32861,1534,6
20073,36,0.0,69.45986,1414,59
20074,8,0.0,97.32179,36,1497
20075,40,0.0,141.8797,1515,19
20076,13,0.0,19.754713,0,1458
20077,8,0.0,255.07828,1495,7
20078,14,0.0,135.77242,0,0
20079,13,0.0,46.206944,0,1466
20080,25,0.0,156.2033,1465,14
20081,10,0.0,72.10243,36,1443
20082,36,0.0,37.200325,11,1505
20083,29,0.0,225.0324,1475,10
20084,39,0.0,119.35504,1335,107
20085,3,0.0,68.544205,1475,6
20086,28,0.0,129.01917,1473,18
20087,40,0.0,80.82323,28,1526
20088,14,0.0,90.261246,1084,443
20089,37,0.0,250.74176,1521,6
20090,29,0.0,24.715597,0,1485
20091,39,0.0,202.67058,1524,8
20092,7,0.0,209.94444,1470,9
20093,30,0.0,1.7378825,0,1486
20094,0,0.0,0.27256888,0,1469
20095,23,0.0,94.99223,0,0
20096,24,0.0,17.107227,9,1481
20097,34,0.0,124.73923,1505,14
20098,25,0.0,173.55312,1492,11
20099,38,0.0,88.89109,1510,11
20100,46,0.0,138.77477,1498,14
20101,45,0.0,106.91175,1467,17
20102,6,0.0,5.564701,0,1479
20103,5,0.0,115.00185,1354,119
20104,34,0.0,59.35193,31,1470
20105,21,0.0,100.42689,1204,322
20106,18,0.0,31.44351,0,0
20107,39,0.0,237.08144,1511,1
20108,6,0.0,38.953796,1,1503
20109,9,0.0,7.350157,0,1486
20110,38,0.0,38.91278,37,1457
20111,1,0.0,101.8687,34,1429
20112,25,0.0,73.64902,24,1443
20113,42,0.0,26.37024,0,1535
20114,0,0.0,0.16491786,0,1485
20115,0,0.0,0.3832685,0,1533
20116,42,0.0,95.085335,979,514
20117,44,0.0,44.581364,1340,168
20118,42,0.0,111.71687,1339,157
20119,5,0.0,194.71188,1540,10
20120,19,0.0,107.198395,1221,234
20121,6,0.0,7.875982,0,1522
20122,47,0.0,65.54907,0,0
20123,25,0.0,59.16121,1,1526
20124,18,0.0,1.1745962,0,1497
20125,20,0.0,106.67567,1328,160
20126,7,0.0,120.84338,1285,210
20127,4,0.0,33.21851,0,0
20128,0,0.0,0.21684325,0,1529
20129,19,0.0,226.22542,1529,7
20130,25,0.0,116.320335,0,0
20131,29,0.0,180.40039,1493,23
20132,38,0.0,13.551878,0,1510
20133,28,0.0,30.942627,0,1483
20134,37,0.0,258.6042,1532,4
20135,36,0.0,20.230991,0,1449
20136,6,0.0,52.550606,37,1481
20137,32,0.0,82.645676,32,1487
20138,28,0.0,29.166887,0,1495
20139,9,0.0,4.241997,0,1528
20140,16,0.0,69.94529,0,0
20141,13,0.0,8.872529,0,1509
20142,36,0.0,80.79361,0,0
20143,8,0.0,23.810669,0,1448
20144,35,0.0,10.376776,0,1519
20145,31,0.0,33.40567,33,1476
20146,16,0.0,187.49496,1496,3
20147,45,0.0,72.36809,820,672
20148,38,0.0,65.57321,0,0
20149,35,0.0,19.94452,33,1461
20150,22,0.0,195.2676,1485,14
20151,40,0.0,109.70799,1333,160
20152,13,0.0,161.17232,1500,20
20153,3,0.0,57.2733,1447,63
20154,14,0.0,59.45669,29,1487
20155,27,0.0,95.03405,1472,9
20156,12,0.0,62.791138,1420,101
20157,24,0.0,24.04845,1145,372
20158,47,0.0,9.33625,0,1429
20159,39,0.0,99.02921,843,607
20160,44,0.0,15.3414345,0,1471
20161,26,0.0,61.282135,1458,18
20162,8,0.0,91.247116,34,1447
20163,42,0.0,177.90778,1498,7
20164,49,0.0,26.99779,0,0
20165,39,0.0,87.62271,23,1469
20166,8,0.0,29.650002,0,1498
20167,38,0.0,22.866302,1,1504
20168,29,0.0,4.5992618,0,1472
20169,45,0.0,92.28671,1378,115
20170,25,0.0,218.88324,1453,3
20171,8,0.0,38.796505,0,1489
20172,5,0.0,207.58234,1503,7
20173,0,0.0,0.16276363,0,1534
20174,5,0.0,228.05577,1521,7
20175,18,0.0,48.777958,0,1485
20176,21,0.0,131.9713,1508,25
20177,29,0.0,168.88055,1489,23
20178,35,0.0,32.122417,1478,21
20179,47,0.0,106.745255,1458,14
20180,35,0.0,24.26436,1230,281
20181,31,0.0,16.967707,0,1506
20182,39,0.0,227.3704,1454,5
20183,36,0.0,34.58423,4,1481
20184,0,0.0,0.29630795,0,1515
20185,3,0.0,59.03704,1482,29
20186,45,0.0,42.55585,0,1486
20187,40,0.0,203.36758,1501,8
20188,13,0.0,205.86368,1480,11
20189,39,0.0,89.45735,43,1511
20190,27,0.0,58.34702,0,0
20191,7,0.0,182.12468,1526,16
20192,37,0.0,132.81595,1418,115
20193,16,0.0,128.48798,1490,21
20194,21,0.0,53.608383,0,1524
20195,13,0.0,91.15121,40,1465
20196,15,0.0,58.966286,0,1482
20197,22,0.0,226.34099,1468,8
20198,23,0.0,54.320145,32,1489
20199,24,0.0,19.918335,30,1479
20200,7,0.0,156.28435,0,0
20201,27,0.0,12.496417,0,1485
20202,6,0.0,93.519905,1499,18
20203,21,0.0,35.967663,0,0
20204,18,0.0,8.272746,0,1546
20205,47,0.0,112.36561,1501,6
20206,26,0.0,37.531586,771,713
20207,32,0.0,48.207012,1,1478
20208,18,0.0,102.38795,978,545
20209,39,0.0,72.68072,0,0
20210,45,0.0,51.723724,19,1463
20211,2,0.0,14.57975,0,0
20212,8,0.0,148.60408,1456,62
20213,42,0.0,20.107191,0,1534
20214,9,0.0,5.9856634,0,1459
20215,6,0.0,109.245255,1475,11
20216,25,0.0,151.91788,1505,17
20217,47,0.0,72.88492,1383,99
20218,18,0.0,112.07884,1329,172
20219,47,0.0,115.936386,1472,5
20220,10,0.0,68.75454,15,1488
20221,1,0.0,32.88333,0,1461
20222,42,0.0,105.40331,1280,233
20223,11,0.0,12.331425,1,1513
20224,12,0.0,100.6648,1522,13
20225,26,0.0,16.513674,0,1485
20226,47,0.0,52.59627,36,1491
20227,6,0.0,59.902126,402,1080
20228,29,0.0,137.38602,1337,94
20229,19,0.0,143.95561,1428,68
20230,33,0.0,124.81801,1289,203
20231,34,0.0,100.318245,0,0
20232,15,0.0,105.38023,1000,486
20233,40,0.0,68.61534,19,1451
20234,32,0.0,33.69373,0,1521
20235,38,0.0,54.24784,1272,216
20236,3,0.0,47.67034,1300,169
20237,22,0.0,130.38805,1308,187
20238,40,0.0,213.09903,1457,5
20239,43,0.0,61.363293,1,1510
20240,44,0.0,12.608154,0,1528
20241,36,0.0,45.215927,35,1471
20242,25,0.0,15.353095,0,1486
20243,0,0.0,0.4383148,0,1556
20244,21,0.0,153.5738,1455,12
20245,4,0.0,36.88272,1317,175
20246,39,0.0,62.76559,0,1446
20247,7,0.0,139.1444,1537,70
20248,23,0.0,117.09182,1532,10
20249,20,0.0,164.46873,1469,11
20250,32,0.0,221.97469,1449,6
20251,3,0.0,81.60523,1477,14
20252,12,0.0,32.9522,0,1547
20253,24,0.0,20.277933,29,1495
20254,38,0.0,36.76356,21,1417
20255,12,0.0,74.80404,1427,64
20256,10,0.0,55.577183,0,1531
20257,15,0.0,225.51471,1504,5
20258,11,0.0,4.290874,0,1471
20259,34,0.0,37.419754,0,1500
20260,34,0.0,41.169617,0,1512
20261,31,0.0,30.95555,31,1470
20262,35,0.0,25.041006,1323,154
20263,27,0.0,33.56286,7,1510
20264,39,0.0,218.1057,1474,5
20265,33,0.0,274.68326,1479,4
20266,35,0.0,31.197815,1480,26
20267,34,0.0,136.26315,1494,3
20268,43,0.0,119.464966,1070,407
20269,4,0.0,35.106525,1169,367
20270,25,0.0,45.984253,0,1513
20271,10,0.0,134.60632,1459,70
20272,48,0.0,144.27301,1489,14
20273,47,0.0,49.48703,47,1398
20274,45,0.0,84.033035,1234,262
20275,34,0.0,36.71609,0,1468
20276,15,0.0,211.61336,1444,11
20277,8,0.0,160.67427,1429,61
20278,41,0.0,104.12922,1266,209
20279,26,0.0,70.127205,1496,12
20280,21,0.0,38.325764,0,1526
20281,27,0.0,79.72839,1499,14
20282,49,0.0,4.2954917,0,1494
20283,7,0.0,50.338116,0,1526
20284,42,0.0,215.916,1504,5
20285,19,0.0,210.23238,1542,4
20286,9,0.0,14.472637,811,728
20287,1,0.0,167.23372,1452,59
20288,22,0.0,269.35995,1489,8
20289,26,0.0,12.516633,0,1522
20290,30,0.0,68.917755,1227,267
20291,40,0.0,93.768326,38,1416
20292,29,0.0,263.8885,1482,8
20293,6,0.0,36.692154,0,1490
20294,26,0.0,23.549206,0,1457
20295,45,0.0,135.73575,1444,18
20296,35,0.0,32.11413,1461,14
20297,14,0.0,164.4785,1513,9
20298,6,0.0,110.54565,1471,12
20299,43,0.0,12.272062,0,1514
20300,15,0.0,159.37154,1508,18
20301,5,0.0,46.473278,0,0
20302,14,0.0,111.78214,1399,110
20303,33,0.0,87.955795,38,1472
20304,10,0.0,42.814056,0,1544
20305,28,0.0,34.31144,0,1520
20306,18,0.0,57.098587,0,1499
20307,45,0.0,149.35437,1530,10
20308,14,0.0,148.31975,1503,18
20309,27,0.0,93.02155,1476,10
20310,24,0.0,30.35324,1380,76
20311,40,0.0,67.09826,0,1536
20312,47,0.0,15.129301,0,1494
20313,23,0.0,120.74486,1522,10
20314,46,0.0,142.95276,1441,14
20315,34,0.0,108.30355,1487,23
20316,1,0.0,187.05336,1501,16
20317,19,0.0,211.67325,1468,6
20318,46,0.0,137.97195,1510,14
20319,23,0.0,42.925873,0,0
20320,7,0.0,70.58096,24,1471
20321,20,0.0,211.77034,1460,6
20322,13,0.0,128.889,1427,108
20323,15,0.0,90.76506,34,1489
20324,25,0.0,26.499603,0,1464
20325,12,0.0,54.421543,552,981
20326,3,0.0,65.069756,1454,22
20327,41,0.0,204.00961,1527,7
20328,36,0.0,33.237686,5,1495
20329,26,0.0,51.290363,1426,71
20330,17,0.0,0.034074016,0,1517
20331,32,0.0,64.08413,6,1508
20332,0,0.0,0.11788157,0,1462
20333,0,0.0,0.16766314,0,0
20334,35,0.0,9.010346,0,1524
20335,37,0.0,267.9488,1458,3
20336,43,0.0,225.50888,1422,10
20337,42,0.0,195.31934,1474,8
20338,6,0.0,18.368992,0,0
20339,40,0.0,211.29124,1487,5
20340,27,0.0,91.086395,1432,6
20341,42,0.0,74.80837,34,1476
20342,0,0.0,0.27226356,0,1482
20343,14,0.0,175.57076,1465,9
20344,20,0.0,16.405207,0,1465
20345,31,0.0,4.2382016,0,1451
20346,30,0.0,73.49769,1396,118
20347,1,0.0,114.684135,857,621
20348,2,0.0,49.712955,1152,294
20349,17,0.0,0.13666704,0,1524
20350,0,0.0,0.1367612,0,1508
20351,10,0.0,160.33452,1514,15
20352,22,0.0,206.14108,1504,10
20353,1,0.0,5.130217,0,1502
20354,17,0.0,0.09224092,0,1435
20355,35,0.0,34.401676,1530,10
20356,45,0.0,9.907604,0,1529
20357,12,0.0,20.634573,0,1529
20358,15,0.0,245.57785,1497,2
20359,11,0.0,20.106281,1432,80
20360,43,0.0,19.609058,0,1501
20361,25,0.0,82.52197,37,1491
20362,1,0.0,37.136337,0,1484
20363,31,0.0,53.462673,1472,19
20364,20,0.0,7.6405115,0,1496
20365,10,0.0,196.81773,1479,6
20366,25,0.0,199.68378,1503,8
20367,40,0.0,109.383865,1308,209
20368,47,0.0,47.138912,30,1461
20369,29,0.0,28.066023,0,1508
20370,12,0.0,102.14231,1497,8
20371,17,0.0,0.067966715,0,0
20372,45,0.0,158.72206,1497,8
20373,16,0.0,37.082397,0,1489
20374,30,0.0,22.315174,0,1489
20375,6,0.0,101.24304,1458,14
20376,12,0.0,33.117054,0,1465
20377,32,0.0,187.6254,1507,10
20378,20,0.0,25.85105,0,1513
20379,7,0.0,26.13023,0,0
20380,37,0.0,185.11876,1448,14
20381,26,0.0,43.914722,1405,122
20382,14,0.0,114.10544,0,0
20383,46,0.0,58.91632,21,1506
20384,43,0.0,113.85279,839,684
20385,44,0.0,2.0724204,0,1486
20386,47,0.0,2.6527586,0,1511
20387,32,0.0,59.207523,1,1500
20388,12,0.0,87.47095,1480,20
20389,40,0.0,152.87122,1482,19
20390,15,0.0,213.00174,1450,11
20391,16,0.0,144.43987,1491,12
20392,27,0.0,74.69255,1444,20
20393,2,0.0,22.5506,0,1529
20394,17,0.0,0.058093548,0,1519
20395,9,0.0,10.70674,16,1504
20396,43,0.0,155.29308,1402,66
20397,20,0.0,99.81683,1239,317
20398,21,0.0,150.29527,1485,14
20399,33,0.0,98.82167,43,1486
20400,9,0.0,2.026173,0,1504
20401,36,0.0,13.01995,0,1515
20402,36,0.0,22.057835,0,1493
20403,0,0.0,0.50934726,1171,365
20404,47,0.0,108.68234,1446,12
20405,24,0.0,25.455189,1207,289
20406,31,0.0,40.927998,1334,168
20407,14,0.0,120.03943,1417,57
20408,40,0.0,177.71507,1463,7
20409,27,0.0,5.466235,0,1546
20410,15,0.0,248.13454,1472,1
20411,49,0.0,7.8661685,0,1463
20412,28,0.0,63.277252,18,1456
20413,19,0.0,21.710323,0,1468
20414,43,0.0,10.436618,0,1468
20415,14,0.0,22.726818,0,1534
20416,8,0.0,90.68191,31,1521
20417,13,0.0,63.960033,1,1518
20418,6,0.0,71.92005,0,0
20419,21,0.0,115.631,1410,69
20420,25,0.0,196.79489,1495,5
20421,32,0.0,180.49123,1477,12
20422,10,0.0,83.07076,0,0
20423,13,0.0,25.404854,0,1498
20424,43,0.0,181.16411,1490,13
20425,13,0.0,54.100697,0,1457
20426,2,0.0,9.992961,0,1500
20427,0,0.0,0.17758259,0,1480
20428,48,0.0,129.0364,1507,14
20429,4,0.0,18.793026,0,1537
20430,18,0.0,135.91577,1402,59
20431,9,0.0,16.194242,1471,69
20432,3,0.0,6.150621,0,0
20433,0,0.0,0.23264247,0,1538
20434,35,0.0,12.377717,0,1484
20435,2,0.0,57.828632,1399,65
20436,7,0.0,65.73009,2,1490
20437,33,0.0,250.91608,1507,9
20438,28,0.0,18.02672,0,1483
20439,31,0.0,58.54928,1423,18
20440,25,0.0,24.533909,0,0
20441,25,0.0,165.4162,1516,14
20442,32,0.0,164.30255,1486,20
20443,6,0.0,81.68226,1434,57
20444,12,0.0,60.342495,1259,271
20445,48,0.0,88.46929,1256,223
20446,46,0.0,89.526146,1328,179
20447,48,0.0,40.272964,0,1469
20448,16,0.0,142.07504,1456,14
20449,5,0.0,157.08511,1474,10
20450,45,0.0,50.156017,6,1529
20451,28,0.0,165.53746,1490,8
20452,38,0.0,22.688326,0,1479
20453,49,0.0,18.496355,0,1444
20454,15,0.0,108.33456,1136,350
20455,27,0.0,17.844978,0,1482
20456,18,0.0,112.320305,1303,167
20457,13,0.0,149.78313,1461,58
20458,13,0.0,240.53706,1489,8
20459,31,0.0,25.235655,15,1504
20460,9,0.0,17.217117,1431,72
20461,13,0.0,228.37027,1518,11
20462,16,0.0,55.103016,0,0
20463,33,0.0,123.800896,1287,226
20464,42,0.0,95.47315,995,497
20465,12,0.0,100.04512,1464,16
20466,9,0.0,2.5479345,0,1487
20467,15,0.0,14.195687,0,1558
20468,30,0.0,98.88396,1491,12
20469,18,0.0,153.09813,0,0
20470,1,0.0,48.486126,0,1489
20471,43,0.0,54.376842,0,1543
20472,38,0.0,19.38475,0,0
20473,9,0.0,1.8547528,0,1502
20474,23,0.0,85.06435,1341,107
20475,5,0.0,2.0048318,0,1513
20476,13,0.0,123.5189,1317,171
20477,27,0.0,10.383145,0,1497
20478,44,0.0,32.737717,30,1480
20479,26,0.0,14.688534,0,1448
20480,34,0.0,112.38974,1463,21
20481,9,0.0,8.179418,0,1427
20482,19,0.0,67.22485,38,1464
20483,15,0.0,107.456085,1059,440
20484,27,0.0,100.697014,1542,6
20485,5,0.0,94.95485,770,771
20486,3,0.0,37.132607,27,1462
20487,28,0.0,161.69736,1508,11
20488,7,0.0,135.4252,1451,69
20489,18,0.0,151.38216,1502,21
20490,37,0.0,213.82861,1540,11
20491,44,0.0,33.610035,28,1478
20492,2,0.0,36.708622,33,1448
20493,43,0.0,41.638397,1,1531
20494,26,0.0,39.382767,1051,485
20495,29,0.0,77.64466,0,0
20496,35,0.0,3.1788726,0,1482
20497,4,0.0,17.398613,0,1493
20498,17,0.0,0.1982416,0,1525
20499,31,0.0,52.195644,1482,24
20500,20,0.0,106.19218,1320,155
20501,45,0.0,145.99887,1499,10
20502,41,0.0,106.34062,1349,161
20503,40,0.0,100.70211,868,687
20504,11,0.0,6.37229,0,1473
20505,26,0.0,72.549805,1475,0
20506,13,0.0,135.7926,1443,62
20507,13,0.0,206.73863,1525,5
20508,31,0.0,22.458456,1,1485
20509,49,0.0,97.93691,257,1283
20510,10,0.0,91.38961,276,1195
20511,47,0.0,33.232838,0,0
20512,45,0.0,135.39153,1490,6
20513,40,0.0,25.814568,0,1496
20514,37,0.0,138.18288,1399,118
20515,5,0.0,162.03816,1508,11
20516,33,0.0,107.256546,94,1411
20517,38,0.0,3.1397748,0,1506
20518,7,0.0,116.74888,1286,257
20519,7,0.0,207.53778,1482,7
20520,1,0.0,249.33032,0,0
20521,39,0.0,96.615395,426,1088
20522,40,0.0,208.19731,1517,5
20523,28,0.0,83.1326,157,1379
20524,18,0.0,1.2496989,0,1506
20525,7,0.0,2.3620613,0,1530
20526,14,0.0,116.68012,1388,102
20527,48,0.0,69.030266,39,1477
20528,31,0.0,37.818527,0,0
20529,24,0.0,14.9572525,2,1511
20530,15,0.0,164.53313,1431,18
20531,13,0.0,65.604935,0,1506
20532,20,0.0,53.196594,1,1451
20533,4,0.0,8.394892,0,1523
20534,0,0.0,0.36217532,0,1506
20535,49,0.0,145.44386,1433,58
20536,25,0.0,129.49187,1345,67
20537,3,0.0,20.943417,0,1509
20538,4,0.0,47.025227,1499,21
20539,2,0.0,73.810486,1503,21
20540,49,0.0,90.23004,0,0
20541,25,0.0,106.174065,1249,275
20542,33,0.0,127.15582,1369,170
20543,46,0.0,148.96474,1475,9
20544,6,0.0,59.628857,286,1201
20545,19,0.0,50.280502,0,0
20546,10,0.0,111.13105,1285,216
20547,15,0.0,231.78653,1452,4
20548,15,0.0,119.14783,1374,161
20549,3,0.0,14.027619,0,1488
20550,20,0.0,186.8553,0,0
20551,10,0.0,203.97475,1479,8
20552,14,0.0,209.141,1451,4
20553,12,0.0,101.410385,1492,12
20554,15,0.0,120.19415,1335,153
20555,47,0.0,48.54389,33,1480
20556,44,0.0,63.103832,0,0
20557,27,0.0,49.14951,993,515
20558,17,0.0,0.13058147,0,1511
20559,44,0.0,68.37638,1459,15
20560,24,0.0,36.67006,1481,13
20561,5,0.0,126.69109,1444,61
20562,24,0.0,11.35365,1,1541
20563,34,0.0,120.82218,1512,13
20564,18,0.0,171.43707,1460,15
20565,20,0.0,177.46971,1510,9
20566,37,0.0,20.014128,0,1509
20567,11,0.0,0.634401,0,1459
20568,24,0.0,16.324621,9,1509
20569,21,0.0,20.19406,0,1476
20570,37,0.0,221.95773,1457,10
20571,22,0.0,226.48279,1423,12
20572,30,0.0,75.6252,1414,52
20573,0,0.0,0.08021644,0,1484
20574,12,0.0,8.801295,0,1536
20575,32,0.0,120.681206,1386,124
20576,34,0.0,65.37801,46,1479
20577,41,0.0,60.93584,0,1473
20578,9,0.0,8.333279,0,1504
20579,26,0.0,36.832256,458,1035
20580,8,0.0,42.10409,0,1477
20581,22,0.0,51.57883,0,1523
20582,2,0.0,19.689762,0,0
20583,4,0.0,34.726715,1129,400
20584,0,0.0,0.38825905,0,1482
20585,18,0.0,134.65468,1487,70
20586,42,0.0,28.866743,0,1477
20587,6,0.0,22.762794,0,1471
20588,31,0.0,14.855795,0,1503
20589,42,0.0,32.556557,0,1515
20590,24,0.0,25.15054,1219,292
20591,6,0.0,108.458885,1475,13
20592,3,0.0,26.973778,1,1498
20593,49,0.0,222.03471,1518,7
20594,14,0.0,221.84734,1496,1
20595,41,0.0,153.98633,1493,11
20596,1,0.0,176.21454,1516,19
20597,45,0.0,37.39848,0,1559
20598,32,0.0,160.55132,1451,19
20599,5,0.0,151.83572,1486,19
20600,7,0.0,169.30748,1501,18
20601,7,0.0,86.5393,35,1472
20602,27,0.0,38.765728,33,1485
20603,48,0.0,154.6607,1473,4
20604,25,0.0,148.48228,1497,16
20605,31,0.0,37.224674,1161,360
20606,15,0.0,73.48718,20,1541
20607,4,0.0,62.07983,1528,5
20608,29,0.0,112.28379,797,703
20609,10,0.0,99.160805,1008,445
20610,9,0.0,11.596546,28,1472
20611,14,0.0,52.046623,5,1528
20612,9,0.0,17.95351,1470,31
20613,37,0.0,7.7511754,0,1503
20614,19,0.0,51.532707,0,1490
20615,13,0.0,216.32664,1522,6
20616,48,0.0,23.143093,0,1524
20617,14,0.0,57.48918,13,1455
20618,32,0.0,46.438137,0,1468
20619,37,0.0,175.0824,1483,11
20620,45,0.0,101.02142,1416,66
20621,0,0.0,0.25189403,0,1505
20622,0,0.0,0.39311105,1,1492
20623,35,0.0,34.01408,1485,14
20624,6,0.0,49.18993,24,1457
20625,6,0.0,1.6993083,0,1494
20626,16,0.0,176.92902,1493,6
20627,43,0.0,129.79843,1303,215
20628,5,0.0,162.5783,1501,10
20629,25,0.0,174.95323,1482,10
20630,24,0.0,0.8811388,0,1536
20631,24,0.0,18.998978,31,1473
20632,35,0.0,3.2372284,0,1483
20633,44,0.0,62.173996,1528,15
20634,31,0.0,7.3288574,0,1496
20635,29,0.0,120.51028,1283,219
20636,17,0.0,0.16585672,0,1470
20637,25,0.0,80.7152,38,1452
20638,20,0.0,35.9484,1,1504
