Id,Type,ProductionPrice,SellingPrice,Stock,Sales
32421,26,0.0,18.131254,1145,24
32422,18,0.0,240.53853,1112,7
32423,25,0.0,34.51572,1112,18
32424,17,0.0,35.618298,1135,2
32425,38,0.0,56.346714,4,1162
32426,16,0.0,53.665607,628,508
32427,13,0.0,37.20556,1068,69
32428,47,0.0,27.529505,1098,68
32429,2,0.0,92.27979,837,292
32430,14,0.0,39.78898,17,1107
32431,43,0.0,246.81259,1168,3
32432,38,0.0,215.13348,1174,7
32433,23,0.0,184.12854,1118,4
32434,13,0.0,25.947489,27,1112
32435,45,0.0,69.885185,21,1126
32436,13,0.0,25.924536,24,1132
32437,49,0.0,62.470863,24,1174
32438,38,0.0,53.078632,1,1116
32439,11,0.0,225.92282,1145,6
32440,30,0.0,113.828354,1140,14
32441,21,0.0,160.33365,1150,4
32442,28,0.0,95.42784,1120,11
32443,18,0.0,179.22493,1171,13
32444,42,0.0,31.063208,0,1160
32445,31,0.0,153.61955,1181,1
32446,19,0.0,4.820831,0,1145
32447,28,0.0,6.4186277,0,1160
32448,3,0.0,30.846262,1144,5
32449,15,0.0,61.9798,1161,9
32450,28,0.0,81.24795,1126,18
32451,30,0.0,1.6188586,0,1149
32452,8,0.0,103.72713,1163,9
32453,39,0.0,62.974083,27,1113
32454,33,0.0,63.373573,1150,26
32455,49,0.0,137.69508,1138,14
32456,29,0.0,61.274143,1127,10
32457,30,0.0,69.669975,775,337
32458,28,0.0,70.62849,1093,52
32459,39,0.0,113.95027,1120,19
32460,11,0.0,101.06814,451,681
32461,36,0.0,32.170868,1,1173
32462,9,0.0,10.53947,997,175
32463,32,0.0,160.54927,1124,8
32464,4,0.0,29.066744,2,1125
32465,40,0.0,58.2812,7,1121
32466,29,0.0,73.76343,1122,8
32467,31,0.0,45.395473,31,1147
32468,27,0.0,15.391843,1128,72
32469,47,0.0,26.618444,1073,77
32470,25,0.0,0.57092464,0,1157
32471,28,0.0,66.04391,1056,63
32472,8,0.0,38.247875,20,1150
32473,26,0.0,1.106936,0,1204
32474,36,0.0,29.12613,0,1109
32475,32,0.0,207.64635,1159,2
32476,41,0.0,126.66267,1192,12
32477,49,0.0,178.2591,1109,6
32478,3,0.0,4.0146174,0,1196
32479,6,0.0,7.5384316,0,1144
32480,0,0.0,31.046888,0,1181
32481,31,0.0,156.6617,1146,0
32482,17,0.0,6.203357,0,1150
32483,47,0.0,33.277042,1121,21
32484,4,0.0,23.92253,0,1143
32485,16,0.0,62.37726,1074,55
32486,30,0.0,0.60836005,0,1158
32487,47,0.0,26.74316,1044,91
32488,23,0.0,66.26002,29,1096
32489,29,0.0,34.689034,29,1101
32490,6,0.0,1.4109046,0,1181
32491,20,0.0,116.65193,1126,11
32492,1,0.0,119.26605,1112,4
32493,49,0.0,151.93161,1119,9
32494,34,0.0,57.097126,1033,130
32495,35,0.0,82.45363,1125,20
32496,45,0.0,199.17738,1182,7
32497,49,0.0,64.54088,31,1115
32498,4,0.0,95.42309,1118,6
32499,5,0.0,167.10114,1195,6
32500,18,0.0,46.731056,0,1133
32501,28,0.0,34.426277,5,1154
32502,41,0.0,115.44347,1105,12
32503,4,0.0,35.57475,35,1139
32504,3,0.0,5.1515822,0,1140
32505,26,0.0,14.391624,33,1110
32506,35,0.0,43.10214,24,1129
32507,9,0.0,13.537741,1133,16
32508,17,0.0,34.9423,1164,6
32509,38,0.0,48.782207,0,1144
32510,19,0.0,11.593919,1147,23
32511,44,0.0,10.526856,1060,27
32512,48,0.0,76.10435,1126,26
32513,46,0.0,68.841225,405,763
32514,20,0.0,172.12927,1148,3
32515,3,0.0,21.134422,1086,125
32516,42,0.0,16.666052,0,1089
32517,22,0.0,129.6131,1144,8
32518,22,0.0,12.323796,0,1152
32519,18,0.0,152.7961,1142,19
32520,13,0.0,23.96589,26,1143
32521,16,0.0,70.698875,1099,24
32522,9,0.0,3.886598,0,1162
32523,5,0.0,60.344547,32,1144
32524,47,0.0,11.077598,0,1141
32525,0,0.0,35.481934,0,1156
32526,23,0.0,119.19286,1127,12
32527,14,0.0,73.73683,1087,73
32528,4,0.0,2.7555285,0,1098
32529,49,0.0,195.73183,1137,4
32530,34,0.0,30.676258,2,1106
32531,20,0.0,80.84729,959,197
32532,17,0.0,11.7661,1,1149
32533,21,0.0,44.580288,0,1142
32534,21,0.0,144.96248,1120,2
32535,38,0.0,44.167202,0,1167
32536,29,0.0,57.036743,1134,20
32537,38,0.0,228.917,1168,3
32538,40,0.0,12.489091,0,1130
32539,11,0.0,275.56064,1186,0
32540,23,0.0,104.99632,1096,67
32541,44,0.0,2.3768864,0,1169
32542,8,0.0,26.755535,0,1138
32543,15,0.0,6.354324,0,1198
32544,14,0.0,98.29886,1160,13
32545,22,0.0,47.99438,26,1146
32546,33,0.0,22.332775,0,1134
32547,31,0.0,102.34598,1126,14
32548,9,0.0,15.066917,1096,11
32549,24,0.0,12.595535,0,1114
32550,22,0.0,35.8973,2,1117
32551,0,0.0,124.5349,1134,10
32552,26,0.0,14.343438,27,1133
32553,41,0.0,124.99253,1147,15
32554,27,0.0,13.043622,37,1132
32555,23,0.0,30.192827,0,1148
32556,9,0.0,3.8377836,0,1133
32557,45,0.0,191.45642,1168,13
32558,27,0.0,16.998209,1117,30
32559,40,0.0,97.13735,35,1125
32560,37,0.0,144.51582,1140,12
32561,19,0.0,11.415303,1137,25
32562,0,0.0,112.9848,1144,19
32563,47,0.0,6.0358586,0,1194
32564,5,0.0,92.90655,982,175
32565,4,0.0,4.2197437,0,1139
32566,47,0.0,9.081924,0,1164
32567,44,0.0,3.5327241,0,1155
32568,39,0.0,194.77214,1131,6
32569,41,0.0,17.161993,0,1153
32570,37,0.0,84.035446,36,1134
32571,3,0.0,9.2712555,0,1134
32572,13,0.0,43.294266,1151,19
32573,6,0.0,24.931736,1068,92
32574,35,0.0,51.87829,39,1139
32575,12,0.0,127.169624,1120,19
32576,49,0.0,39.162296,0,1148
32577,10,0.0,30.927382,0,1129
32578,36,0.0,106.934135,1112,8
32579,2,0.0,16.077837,0,1166
32580,10,0.0,175.93217,1115,10
32581,29,0.0,69.11875,1092,7
32582,33,0.0,68.5939,1119,20
32583,8,0.0,61.015068,1062,80
32584,11,0.0,87.70974,35,1076
32585,9,0.0,15.047269,1151,12
32586,25,0.0,42.036427,1127,6
32587,37,0.0,93.0732,780,385
32588,28,0.0,106.46413,1115,9
32589,22,0.0,41.368633,35,1118
32590,21,0.0,31.588882,0,1147
32591,5,0.0,125.162254,1152,16
32592,5,0.0,163.47702,1192,13
32593,20,0.0,18.18704,0,1151
32594,11,0.0,29.896536,0,1187
32595,17,0.0,14.120593,6,1140
32596,5,0.0,131.18745,1124,14
32597,32,0.0,219.3414,1103,3
32598,6,0.0,2.8118565,0,1140
32599,20,0.0,170.90913,1145,3
32600,40,0.0,57.391285,4,1124
32601,6,0.0,8.317904,0,1170
32602,48,0.0,96.08945,1122,8
32603,39,0.0,202.74829,1174,5
32604,8,0.0,19.776333,0,1185
32605,31,0.0,67.920815,979,178
32606,44,0.0,6.719469,8,1123
32607,18,0.0,175.43799,1105,9
32608,38,0.0,47.191685,0,1134
32609,22,0.0,115.228195,1126,8
32610,0,0.0,98.907425,1131,22
32611,13,0.0,46.473854,1124,18
32612,29,0.0,41.893597,841,310
32613,8,0.0,74.62989,1135,19
32614,28,0.0,21.955784,0,1173
32615,10,0.0,201.70514,1132,8
32616,43,0.0,138.98946,1100,16
32617,6,0.0,24.455027,1110,67
32618,9,0.0,6.6386523,0,1140
32619,2,0.0,42.831017,0,1145
32620,40,0.0,204.92023,1083,3
32621,36,0.0,70.38707,1128,19
32622,24,0.0,108.96642,1138,17
32623,20,0.0,36.871387,0,1158
32624,40,0.0,185.02469,1110,8
32625,11,0.0,16.393112,0,1163
32626,20,0.0,64.79152,36,1164
32627,47,0.0,5.9410944,0,1120
32628,4,0.0,2.898751,0,1168
32629,17,0.0,4.8534985,0,1173
32630,46,0.0,105.27062,1140,21
32631,39,0.0,99.95233,1004,142
32632,41,0.0,41.47689,0,1158
32633,36,0.0,40.905117,25,1144
32634,44,0.0,6.0025525,0,1151
32635,48,0.0,123.35132,1200,3
32636,47,0.0,32.994434,1149,20
32637,40,0.0,74.33929,35,1126
32638,18,0.0,170.65994,1180,9
32639,4,0.0,68.70073,1127,25
32640,22,0.0,68.08847,1075,73
32641,18,0.0,78.87932,15,1161
32642,36,0.0,84.741806,1121,19
32643,11,0.0,240.6177,1147,5
32644,39,0.0,71.556046,34,1111
32645,38,0.0,236.93962,1142,2
32646,30,0.0,144.58781,1139,5
32647,19,0.0,8.448531,27,1091
32648,35,0.0,64.75965,1126,17
32649,39,0.0,172.66605,1131,8
32650,38,0.0,60.514492,18,1136
32651,19,0.0,6.4288373,5,1164
32652,27,0.0,4.709697,0,1131
32653,38,0.0,241.05238,1146,4
32654,37,0.0,160.34035,1155,12
32655,47,0.0,3.8584135,0,1109
32656,43,0.0,73.823,32,1167
32657,48,0.0,0.6059285,0,1207
32658,30,0.0,23.374882,0,1113
32659,26,0.0,17.99836,1116,26
32660,43,0.0,50.526028,0,1181
32661,14,0.0,122.63153,1132,7
32662,34,0.0,35.84684,17,1140
32663,31,0.0,63.120552,589,573
32664,21,0.0,46.057102,0,1130
32665,39,0.0,210.9238,1166,4
32666,42,0.0,108.52026,1019,139
32667,8,0.0,24.845112,0,1134
32668,47,0.0,10.229189,0,1169
32669,36,0.0,91.857765,1094,17
32670,39,0.0,21.989347,0,1158
32671,1,0.0,47.914536,33,1132
32672,36,0.0,122.276886,1150,10
32673,37,0.0,96.813675,933,218
32674,17,0.0,20.282536,36,1131
32675,31,0.0,89.17569,1146,15
32676,0,0.0,193.8539,1158,0
32677,26,0.0,21.179016,1147,16
32678,2,0.0,117.8905,1097,18
32679,17,0.0,24.012419,1067,75
32680,44,0.0,3.534938,0,1158
32681,17,0.0,24.360699,1101,67
32682,18,0.0,112.80127,273,851
32683,7,0.0,113.176346,1144,14
32684,34,0.0,0.3303189,0,1144
32685,9,0.0,5.070091,0,1181
32686,19,0.0,1.9475873,0,1151
32687,26,0.0,8.845158,1,1179
32688,6,0.0,15.956607,16,1139
32689,5,0.0,190.45491,1138,8
32690,2,0.0,180.17947,1142,5
32691,46,0.0,12.864178,0,1172
32692,45,0.0,34.182228,0,1151
32693,5,0.0,183.06274,1177,4
32694,14,0.0,30.17622,0,1140
32695,14,0.0,100.4411,1145,12
32696,31,0.0,30.65431,0,1172
32697,15,0.0,9.596441,0,1189
32698,23,0.0,191.956,1126,5
32699,32,0.0,147.46869,1112,9
32700,12,0.0,206.0777,1138,4
32701,46,0.0,4.6101484,0,1161
32702,36,0.0,126.59453,1131,1
32703,40,0.0,135.73972,1100,21
32704,35,0.0,3.475732,0,1129
32705,35,0.0,31.174473,0,1115
32706,21,0.0,96.28736,1100,22
32707,29,0.0,65.12767,1113,12
32708,25,0.0,22.794044,33,1107
32709,49,0.0,172.40785,1138,4
32710,23,0.0,165.11519,1102,9
32711,38,0.0,137.00279,1089,14
32712,28,0.0,82.686356,1153,12
32713,29,0.0,11.357017,0,1148
32714,28,0.0,21.871368,0,1148
32715,37,0.0,95.57001,830,319
32716,18,0.0,198.35191,1103,6
32717,41,0.0,180.73952,1160,5
32718,30,0.0,125.44101,1130,12
32719,6,0.0,2.1558423,0,1122
32720,8,0.0,101.38676,1151,8
32721,7,0.0,157.5151,1113,5
32722,10,0.0,106.31463,995,157
32723,31,0.0,15.775709,0,1162
32724,3,0.0,19.116396,746,381
32725,35,0.0,38.253952,16,1107
32726,15,0.0,59.179626,1112,15
32727,29,0.0,34.5259,35,1122
32728,49,0.0,57.491253,27,1153
32729,41,0.0,170.1871,1134,5
32730,30,0.0,33.06367,0,1134
32731,8,0.0,47.843338,34,1121
32732,45,0.0,6.912076,0,1170
32733,0,0.0,19.886866,0,1150
32734,10,0.0,141.10559,1108,17
32735,32,0.0,35.720776,0,1151
32736,40,0.0,37.16642,0,1166
32737,5,0.0,128.11464,1117,18
32738,41,0.0,130.2917,1136,12
32739,12,0.0,12.880635,0,1158
32740,36,0.0,23.203249,0,1162
32741,32,0.0,211.01266,1139,5
32742,23,0.0,101.891785,1022,99
32743,11,0.0,246.33868,1155,3
32744,2,0.0,143.80377,1150,15
32745,35,0.0,62.408585,1030,78
32746,7,0.0,36.660206,0,1174
32747,16,0.0,22.1287,0,1164
32748,6,0.0,19.695488,34,1138
32749,21,0.0,59.62105,28,1131
32750,2,0.0,134.29173,1100,10
32751,39,0.0,36.05319,0,1157
32752,29,0.0,45.28754,1028,88
32753,21,0.0,109.529594,1124,18
32754,4,0.0,5.986876,0,1139
32755,30,0.0,122.30115,1162,9
32756,8,0.0,21.672394,0,1158
32757,34,0.0,27.590307,1,1133
32758,12,0.0,143.71838,1151,10
32759,19,0.0,0.50284755,0,1111
32760,48,0.0,75.211945,1141,16
32761,1,0.0,124.49555,1127,6
32762,38,0.0,100.80895,674,500
32763,23,0.0,85.49364,34,1135
32764,42,0.0,118.409225,1092,17
32765,17,0.0,8.54768,0,1166
32766,20,0.0,118.70946,1137,19
32767,49,0.0,107.19482,1110,19
32768,2,0.0,197.70457,1136,6
32769,31,0.0,94.58582,1143,18
32770,9,0.0,15.424356,1114,12
32771,24,0.0,1.6374792,0,1152
32772,24,0.0,203.34654,1166,6
32773,34,0.0,78.79604,1129,10
32774,22,0.0,51.148598,33,1105
32775,30,0.0,110.662094,1167,13
32776,4,0.0,71.564766,1149,16
32777,38,0.0,54.44076,4,1173
32778,34,0.0,88.798416,1158,15
32779,18,0.0,58.225147,0,1206
32780,11,0.0,113.750946,964,225
32781,19,0.0,5.046002,0,1112
32782,36,0.0,31.85602,0,1161
32783,5,0.0,6.932828,0,1144
32784,4,0.0,23.03398,0,1106
32785,32,0.0,15.956535,0,1154
32786,11,0.0,271.6288,1104,0
32787,39,0.0,105.379715,1117,56
32788,37,0.0,220.63875,1081,3
32789,5,0.0,195.31445,1134,4
32790,24,0.0,28.494999,0,1139
32791,15,0.0,44.77424,1109,22
32792,42,0.0,28.184568,0,1185
32793,21,0.0,74.18407,578,561
32794,46,0.0,23.760712,0,1138
32795,1,0.0,141.77495,1178,0
32796,18,0.0,130.33327,1048,120
32797,35,0.0,26.57964,0,1155
32798,14,0.0,123.905716,1176,6
32799,3,0.0,15.7475395,25,1103
32800,10,0.0,166.91516,1114,13
32801,48,0.0,73.931335,1155,24
32802,30,0.0,3.064965,0,1174
32803,26,0.0,6.578598,0,1118
32804,1,0.0,48.67776,31,1101
32805,32,0.0,154.0534,1127,5
32806,43,0.0,107.66936,629,524
32807,45,0.0,147.46213,1161,25
32808,47,0.0,25.601604,887,258
32809,32,0.0,107.6511,1142,23
32810,17,0.0,11.461017,0,1154
32811,25,0.0,0.076979615,0,1133
32812,32,0.0,128.299,1084,14
32813,14,0.0,80.26038,1133,22
32814,18,0.0,225.50372,1157,9
32815,39,0.0,53.745865,0,1181
32816,35,0.0,20.89312,0,1145
32817,28,0.0,1.4280031,0,1149
32818,49,0.0,168.63594,1137,7
32819,42,0.0,222.18207,1141,6
32820,25,0.0,1.6696656,0,1182
32821,16,0.0,43.461845,30,1111
32822,33,0.0,32.538277,14,1153
32823,18,0.0,79.93494,22,1171
32824,0,0.0,1.5677673,0,1162
32825,2,0.0,214.79193,1150,2
32826,3,0.0,4.624783,0,1171
32827,27,0.0,16.218483,1050,63
32828,49,0.0,155.74886,1151,8
32829,41,0.0,11.987153,0,1170
32830,17,0.0,11.779972,1,1114
32831,47,0.0,29.157099,1107,28
32832,41,0.0,174.5802,1126,6
32833,40,0.0,207.96764,1165,5
32834,9,0.0,10.670128,1015,107
32835,31,0.0,2.5530765,0,1132
32836,12,0.0,51.53108,5,1165
32837,45,0.0,108.86641,836,309
32838,27,0.0,20.622684,1129,18
32839,41,0.0,114.43487,1175,19
32840,20,0.0,46.08634,0,1100
32841,18,0.0,42.416824,0,1113
32842,11,0.0,214.71675,1147,4
32843,44,0.0,2.3556986,0,1182
32844,18,0.0,124.59574,1015,177
32845,27,0.0,0.9306929,0,1160
32846,20,0.0,160.48701,1142,7
32847,29,0.0,22.931938,0,1173
32848,47,0.0,10.199313,0,1110
32849,35,0.0,46.6696,31,1115
32850,34,0.0,99.47291,1141,7
32851,38,0.0,183.83755,1170,9
32852,20,0.0,72.51885,33,1093
32853,16,0.0,68.8766,1096,30
32854,38,0.0,133.42538,1171,25
32855,31,0.0,6.488853,0,1139
32856,5,0.0,179.91115,1137,7
32857,45,0.0,243.95535,1130,4
32858,48,0.0,32.223446,0,1156
32859,47,0.0,12.72183,0,1145
32860,38,0.0,65.146706,22,1129
32861,16,0.0,73.36018,1174,15
32862,3,0.0,18.829191,666,511
32863,32,0.0,216.07516,1096,2
32864,26,0.0,2.752552,0,1094
32865,17,0.0,9.364665,0,1112
32866,1,0.0,101.43873,1170,10
32867,32,0.0,204.4215,1135,3
32868,40,0.0,98.2088,37,1076
32869,30,0.0,95.34807,1099,17
32870,31,0.0,12.839878,0,1128
32871,24,0.0,210.1844,1138,1
32872,10,0.0,58.659023,5,1112
32873,49,0.0,63.281475,33,1148
32874,24,0.0,186.11131,1154,9
32875,4,0.0,15.587121,0,1165
32876,16,0.0,115.915794,1192,0
32877,9,0.0,1.244668,0,1132
32878,15,0.0,61.339664,1133,11
32879,36,0.0,38.49046,20,1110
32880,42,0.0,28.167181,0,1155
32881,44,0.0,1.5150328,0,1134
32882,33,0.0,58.522926,1074,66
32883,30,0.0,72.237335,931,224
32884,32,0.0,174.41042,1103,6
32885,35,0.0,101.45188,1142,5
32886,7,0.0,162.84492,1139,2
32887,45,0.0,118.49776,1054,104
32888,10,0.0,181.97423,1121,9
32889,45,0.0,53.152355,0,1201
32890,32,0.0,175.13217,1162,3
32891,34,0.0,83.150635,1152,13
32892,25,0.0,38.32357,1182,16
32893,1,0.0,50.518303,30,1079
32894,41,0.0,10.401598,0,1177
32895,11,0.0,69.832344,28,1101
32896,8,0.0,41.590595,23,1098
32897,2,0.0,198.49663,1156,8
32898,12,0.0,178.1238,1139,6
32899,45,0.0,178.49884,1118,10
32900,20,0.0,50.24661,20,1088
32901,2,0.0,2.3749175,0,1103
32902,42,0.0,136.00566,1151,16
32903,48,0.0,5.111733,0,1113
32904,48,0.0,61.460335,958,223
32905,6,0.0,3.508448,0,1143
32906,25,0.0,22.488892,28,1139
32907,36,0.0,117.93807,1118,8
32908,43,0.0,219.60846,1134,6
32909,20,0.0,173.85918,1168,0
32910,26,0.0,20.301123,1104,22
32911,32,0.0,153.89392,1100,7
32912,13,0.0,26.230236,34,1145
32913,48,0.0,98.10436,1165,10
32914,29,0.0,61.010956,1109,16
32915,49,0.0,176.13127,1162,3
32916,6,0.0,37.23748,1154,12
32917,0,0.0,124.04917,1154,15
32918,47,0.0,31.533901,1115,23
32919,15,0.0,21.937304,0,1172
32920,42,0.0,169.23834,1171,13
32921,21,0.0,44.627377,0,1182
32922,18,0.0,177.0199,1124,16
32923,29,0.0,69.35259,1153,9
32924,37,0.0,190.55367,1138,2
32925,43,0.0,18.28349,0,1154
32926,14,0.0,42.98169,28,1124
32927,10,0.0,217.40787,1125,11
32928,44,0.0,4.1484613,0,1122
32929,5,0.0,2.5480373,0,1125
32930,23,0.0,128.81342,1101,21
32931,33,0.0,77.18413,1112,10
32932,38,0.0,215.08545,1179,8
32933,28,0.0,67.783005,1089,72
32934,33,0.0,48.87385,98,1063
32935,10,0.0,144.77702,1149,17
32936,29,0.0,33.15906,36,1132
32937,37,0.0,67.89343,29,1147
32938,46,0.0,104.14838,1127,19
32939,49,0.0,71.23985,37,1101
32940,30,0.0,119.53024,1099,11
32941,10,0.0,188.57106,1174,12
32942,44,0.0,0.14762507,0,1137
32943,32,0.0,22.358948,0,1178
32944,46,0.0,20.337004,0,1140
32945,24,0.0,88.48021,537,635
32946,21,0.0,17.54584,0,1150
32947,44,0.0,2.2948756,0,1157
32948,13,0.0,54.175774,1159,11
32949,31,0.0,43.63278,20,1170
32950,48,0.0,38.645123,16,1110
32951,6,0.0,19.128136,28,1131
32952,16,0.0,101.40181,1123,10
32953,44,0.0,6.7714977,9,1129
32954,39,0.0,116.68139,1193,18
32955,19,0.0,0.5541388,0,1177
32956,1,0.0,4.43427,0,1146
32957,19,0.0,8.185032,33,1151
32958,19,0.0,0.7860886,0,1134
32959,17,0.0,2.3141892,0,1111
32960,17,0.0,16.43014,25,1143
32961,14,0.0,75.04955,1061,73
32962,34,0.0,58.69854,1080,63
32963,38,0.0,25.300608,0,1155
32964,49,0.0,198.27974,1193,1
32965,3,0.0,15.865097,26,1106
32966,15,0.0,68.822655,1180,7
32967,16,0.0,1.098592,0,1174
32968,5,0.0,216.16719,1109,1
32969,35,0.0,20.449404,0,1147
32970,2,0.0,201.55833,1139,6
32971,20,0.0,149.40999,1169,10
32972,37,0.0,164.44804,1155,7
32973,8,0.0,84.19766,1128,13
32974,26,0.0,7.0306044,0,1172
32975,28,0.0,108.61556,1176,8
32976,36,0.0,78.99106,1105,24
32977,21,0.0,3.6951935,0,1145
32978,36,0.0,91.87208,1110,16
32979,16,0.0,5.800716,0,1125
32980,24,0.0,51.865967,0,1197
32981,19,0.0,8.595077,27,1120
32982,49,0.0,51.136784,17,1152
32983,5,0.0,114.91246,1147,15
32984,42,0.0,96.654816,688,498
32985,21,0.0,42.411148,0,1145
32986,12,0.0,67.363754,27,1099
32987,28,0.0,117.20983,1140,4
32988,2,0.0,40.98203,0,1117
32989,25,0.0,26.98803,1066,110
32990,28,0.0,61.70968,954,214
32991,7,0.0,118.02058,1180,6
32992,42,0.0,71.301025,29,1109
32993,28,0.0,123.28309,1102,3
32994,28,0.0,64.91056,1047,110
32995,19,0.0,1.1534722,0,1117
32996,25,0.0,32.38547,1101,17
32997,30,0.0,6.405645,0,1159
32998,9,0.0,12.954052,1117,23
32999,28,0.0,51.446983,29,1119
33000,49,0.0,29.991768,0,1175
33001,18,0.0,44.632233,0,1150
33002,35,0.0,38.625957,17,1108
33003,22,0.0,10.622899,0,1152
33004,12,0.0,182.79031,1178,5
33005,48,0.0,60.463028,869,308
33006,11,0.0,216.38997,1158,4
33007,17,0.0,27.87132,1159,22
33008,35,0.0,95.13041,1093,7
33009,30,0.0,92.96578,1145,18
33010,39,0.0,24.43931,0,1168
33011,43,0.0,68.51336,23,1147
33012,3,0.0,5.4923086,0,1165
33013,8,0.0,110.61795,1127,5
33014,48,0.0,0.7173912,0,1139
33015,22,0.0,59.012314,839,322
33016,29,0.0,17.695644,0,1127
33017,33,0.0,19.78923,0,1157
33018,38,0.0,247.23415,1176,3
33019,43,0.0,105.59689,526,682
33020,38,0.0,238.09296,1143,2
33021,11,0.0,17.622702,0,1134
33022,46,0.0,73.882935,939,232
33023,37,0.0,15.574715,0,1183
33024,26,0.0,20.411674,1132,22
33025,37,0.0,198.3639,1136,10
33026,24,0.0,13.566072,0,1152
33027,37,0.0,210.03561,1156,6
33028,15,0.0,21.278269,1,1129
33029,16,0.0,18.064924,0,1159
33030,42,0.0,151.87448,1201,8
33031,37,0.0,23.537735,0,1135
33032,21,0.0,156.22757,1172,7
33033,21,0.0,95.468544,1171,22
33034,34,0.0,14.745522,0,1161
33035,14,0.0,27.351862,0,1149
33036,44,0.0,11.476763,1097,20
33037,6,0.0,11.762997,0,1209
33038,18,0.0,165.30151,1069,17
33039,41,0.0,183.19273,1149,5
33040,16,0.0,95.88088,1115,10
33041,28,0.0,95.239784,1163,10
33042,36,0.0,27.828835,0,1135
33043,16,0.0,51.609287,36,1067
33044,30,0.0,127.12389,1103,8
33045,31,0.0,83.31175,1143,28
33046,2,0.0,170.79489,1169,10
33047,23,0.0,79.59021,37,1146
33048,45,0.0,205.66599,1179,8
33049,11,0.0,95.05432,32,1146
33050,16,0.0,25.355328,0,1145
33051,44,0.0,10.963603,1153,23
33052,30,0.0,29.855999,0,1130
33053,48,0.0,40.904243,30,1128
33054,15,0.0,51.358196,1093,19
33055,18,0.0,131.44046,1034,134
33056,22,0.0,26.21004,0,1117
33057,48,0.0,94.27356,1165,13
33058,47,0.0,0.14215519,0,1127
33059,27,0.0,7.964777,0,1142
33060,10,0.0,149.26808,1157,16
33061,38,0.0,8.99901,0,1104
33062,1,0.0,121.55091,1164,3
33063,3,0.0,17.248081,34,1095
33064,16,0.0,59.892174,1037,108
33065,23,0.0,42.945,0,1162
33066,31,0.0,49.25488,22,1142
33067,15,0.0,35.36005,306,836
33068,28,0.0,106.03576,1153,8
33069,35,0.0,9.810222,0,1150
33070,20,0.0,132.64037,1152,13
33071,17,0.0,13.799101,0,1170
33072,29,0.0,53.901566,1131,22
33073,10,0.0,18.379879,0,1131
33074,39,0.0,167.70055,1158,8
33075,29,0.0,54.149612,1136,22
33076,44,0.0,8.906466,787,425
33077,34,0.0,17.965496,0,1151
33078,43,0.0,212.05962,1166,6
33079,43,0.0,93.03263,26,1107
33080,23,0.0,94.856094,1014,174
33081,24,0.0,153.82231,1128,12
33082,43,0.0,71.530075,24,1115
33083,48,0.0,48.26607,29,1100
33084,28,0.0,43.515526,24,1149
33085,34,0.0,58.666485,1098,74
33086,30,0.0,26.452238,0,1156
33087,1,0.0,8.348723,0,1126
33088,41,0.0,136.25114,1124,12
33089,31,0.0,145.0563,1152,0
33090,17,0.0,13.069958,1,1097
33091,42,0.0,204.0017,1120,4
33092,43,0.0,55.515896,0,1156
33093,37,0.0,12.330039,0,1150
33094,11,0.0,19.281534,0,1171
33095,34,0.0,72.35626,1143,17
33096,19,0.0,11.074291,1135,19
33097,27,0.0,7.1258597,0,1180
33098,21,0.0,93.71245,1172,21
33099,38,0.0,5.7837605,0,1149
33100,9,0.0,5.33357,0,1107
33101,38,0.0,6.238799,0,1167
33102,33,0.0,61.954094,1130,25
33103,14,0.0,109.4726,1168,5
33104,9,0.0,11.805005,1161,31
33105,15,0.0,31.125462,36,1121
33106,13,0.0,0.6158667,0,1152
33107,1,0.0,46.91298,25,1103
33108,8,0.0,30.4815,1,1100
33109,22,0.0,55.88876,306,858
33110,26,0.0,20.27445,1131,20
33111,42,0.0,10.0329,0,1132
33112,24,0.0,198.92647,1131,3
33113,10,0.0,196.97496,1165,8
33114,32,0.0,95.33842,999,159
33115,31,0.0,157.03664,1172,2
33116,23,0.0,75.50087,33,1109
33117,9,0.0,10.09114,28,1127
33118,36,0.0,14.294534,0,1155
33119,11,0.0,142.97243,1187,17
33120,8,0.0,29.566729,0,1196
33121,47,0.0,29.793497,1139,23
33122,22,0.0,81.48015,1147,18
33123,29,0.0,62.221657,1143,13
33124,48,0.0,91.20583,1118,13
33125,0,0.0,72.27069,28,1088
33126,15,0.0,26.524195,19,1112
33127,19,0.0,4.1095486,0,1154
33128,29,0.0,39.8498,35,1110
33129,49,0.0,36.722504,0,1140
33130,10,0.0,156.81946,1145,16
33131,34,0.0,46.395153,36,1132
33132,5,0.0,117.36364,1151,17
33133,12,0.0,72.41799,34,1089
33134,33,0.0,82.40088,1140,16
33135,47,0.0,11.508544,0,1128
33136,34,0.0,10.164062,0,1118
33137,14,0.0,35.75646,1,1146
33138,40,0.0,194.39302,1143,7
33139,15,0.0,58.36167,1126,17
33140,21,0.0,160.01114,1121,5
33141,33,0.0,89.54108,1171,9
33142,45,0.0,168.15298,1162,13
33143,26,0.0,9.179417,1,1133
33144,39,0.0,207.00021,1115,4
33145,9,0.0,11.036342,1068,79
33146,16,0.0,5.656959,0,1110
33147,18,0.0,242.43655,1120,7
33148,46,0.0,31.452595,0,1150
33149,44,0.0,9.642643,1118,76
33150,46,0.0,42.260605,0,1169
33151,31,0.0,121.69227,1145,11
33152,18,0.0,41.844585,0,1151
33153,26,0.0,25.521809,1168,7
33154,21,0.0,174.63266,1190,0
