Id,Type,ProductionPrice,SellingPrice,Stock,Sales
20257,47,0.0,11.212777,0,1522
20258,23,0.0,171.9662,1471,19
20259,12,0.0,74.778305,14,1428
20260,5,0.0,192.19028,0,0
20261,49,0.0,115.010185,1250,263
20262,42,0.0,24.43353,1,1485
20263,48,0.0,2.9631948,0,1541
20264,43,0.0,89.325935,1496,19
20265,37,0.0,94.125854,1380,111
20266,23,0.0,94.47115,37,1498
20267,20,0.0,51.006344,1315,215
20268,12,0.0,45.02711,0,0
20269,30,0.0,235.66754,1525,8
20270,3,0.0,131.7483,1461,60
20271,25,0.0,10.15538,1,1505
20272,39,0.0,21.217667,17,1449
20273,40,0.0,56.877544,1206,256
20274,27,0.0,41.656624,0,1502
20275,26,0.0,137.27971,1298,172
20276,42,0.0,37.40278,32,1489
20277,30,0.0,82.129364,1,1519
20278,27,0.0,173.20447,1520,7
20279,37,0.0,130.1356,1494,17
20280,34,0.0,54.141502,0,1545
20281,9,0.0,19.89827,0,1452
20282,49,0.0,104.19162,1000,507
20283,17,0.0,105.6554,1538,9
20284,15,0.0,45.835766,575,925
20285,43,0.0,24.59395,0,1528
20286,37,0.0,29.608004,0,1525
20287,24,0.0,53.262283,5,1535
20288,39,0.0,47.900536,1434,22
20289,10,0.0,159.24606,1486,11
20290,21,0.0,31.528753,0,1506
20291,42,0.0,58.242558,1454,53
20292,19,0.0,42.358128,1429,62
20293,29,0.0,85.13799,1427,12
20294,8,0.0,213.4743,1511,3
20295,27,0.0,63.71715,24,1510
20296,32,0.0,164.76688,1471,21
20297,49,0.0,15.021829,0,1498
20298,32,0.0,183.72025,1475,12
20299,27,0.0,22.232828,0,1482
20300,42,0.0,65.67979,0,0
20301,11,0.0,21.631289,0,1486
20302,28,0.0,44.92826,0,1460
20303,10,0.0,118.06486,1451,20
20304,27,0.0,133.17262,1445,21
20305,47,0.0,256.34668,1475,6
20306,18,0.0,71.46252,36,1447
20307,17,0.0,22.386013,0,1471
20308,39,0.0,16.442253,0,1506
20309,49,0.0,106.79613,1142,380
20310,27,0.0,137.50491,1464,21
20311,22,0.0,61.37169,1487,17
20312,32,0.0,137.58922,0,0
20313,29,0.0,83.65009,1512,11
20314,10,0.0,83.399475,1124,367
20315,10,0.0,102.664734,0,0
20316,42,0.0,72.70915,1479,14
20317,24,0.0,151.99808,1476,7
20318,41,0.0,175.66803,1487,6
20319,12,0.0,60.581924,1,1498
20320,16,0.0,5.7483816,0,1454
20321,3,0.0,33.43556,0,0
20322,36,0.0,42.887955,0,1523
20323,4,0.0,8.830598,0,1508
20324,43,0.0,26.14053,1,1530
20325,1,0.0,125.594864,1469,16
20326,29,0.0,84.50245,1507,12
20327,22,0.0,1.9181788,0,1495
20328,32,0.0,89.38585,0,0
20329,2,0.0,66.40359,1443,33
20330,28,0.0,92.68489,92,1386
20331,12,0.0,4.001567,0,1492
20332,38,0.0,4.77987,0,1503
20333,30,0.0,235.88493,1484,5
20334,14,0.0,12.047232,28,1501
20335,17,0.0,77.78663,1427,47
20336,16,0.0,22.644854,1321,149
20337,25,0.0,13.232504,17,1517
20338,49,0.0,35.108803,0,1511
20339,31,0.0,99.78813,1403,113
20340,38,0.0,29.48173,1479,22
20341,4,0.0,41.580204,0,1512
20342,44,0.0,138.40039,1527,19
20343,9,0.0,91.17424,1530,13
20344,22,0.0,47.109375,1382,121
20345,38,0.0,9.726091,0,1475
20346,1,0.0,68.984505,28,1492
20347,12,0.0,26.760305,0,1505
20348,24,0.0,131.46268,1459,18
20349,34,0.0,23.609306,0,1507
20350,20,0.0,57.376026,1418,56
20351,26,0.0,173.83418,1494,29
20352,25,0.0,19.78036,1324,158
20353,17,0.0,24.555817,0,1504
20354,15,0.0,39.52761,25,1494
20355,9,0.0,36.902973,20,1493
20356,48,0.0,11.29286,0,0
20357,38,0.0,25.106691,1501,74
20358,0,0.0,21.652117,0,1467
20359,3,0.0,209.00826,1422,6
20360,42,0.0,19.684376,0,1497
20361,1,0.0,135.31964,1457,15
20362,38,0.0,22.119738,0,0
20363,22,0.0,19.983778,0,1494
20364,9,0.0,48.07877,886,634
20365,6,0.0,119.07828,1485,24
20366,4,0.0,187.1852,1438,7
20367,19,0.0,4.4920897,0,1492
20368,43,0.0,47.513535,39,1476
20369,49,0.0,186.16501,1504,18
20370,15,0.0,20.98661,0,1491
20371,2,0.0,71.67528,1496,24
20372,29,0.0,14.969872,0,1467
20373,11,0.0,173.2229,1454,21
20374,15,0.0,37.136833,29,1510
20375,42,0.0,69.3239,1503,17
20376,30,0.0,166.28534,1452,71
20377,49,0.0,54.77837,0,1528
20378,43,0.0,24.836174,0,1531
20379,20,0.0,49.713787,1275,257
20380,48,0.0,6.7335105,0,1511
20381,12,0.0,143.64284,1285,162
20382,23,0.0,127.46812,1257,223
20383,19,0.0,40.445366,1412,72
20384,39,0.0,30.387342,966,563
20385,32,0.0,173.32649,1507,19
20386,33,0.0,59.538147,25,1473
20387,47,0.0,27.567484,0,1473
20388,33,0.0,159.66118,1489,11
20389,41,0.0,133.1564,1435,17
20390,1,0.0,44.816467,1,1496
20391,3,0.0,188.72841,1525,10
20392,17,0.0,77.84093,1469,29
20393,31,0.0,138.14407,1533,17
20394,7,0.0,144.8719,1481,9
20395,29,0.0,64.46686,1394,60
20396,2,0.0,59.963375,1425,55
20397,44,0.0,35.982582,0,1497
20398,2,0.0,28.616325,3,1518
20399,44,0.0,70.92601,853,653
20400,31,0.0,113.01342,1435,69
20401,12,0.0,166.66656,1395,57
20402,31,0.0,27.824978,0,1490
20403,0,0.0,63.74756,0,0
20404,0,0.0,5.2487073,0,1470
20405,44,0.0,24.92179,0,0
20406,17,0.0,97.88468,1516,12
20407,3,0.0,200.63127,1471,9
20408,49,0.0,237.37987,1505,12
20409,29,0.0,84.84948,1485,14
20410,27,0.0,114.6242,1447,60
20411,17,0.0,78.3552,1474,23
20412,2,0.0,55.203636,1397,113
20413,20,0.0,63.00285,1471,61
20414,5,0.0,4.8392806,0,1470
20415,46,0.0,238.35379,1483,7
20416,37,0.0,40.693462,0,1466
20417,21,0.0,58.00834,11,1486
20418,11,0.0,226.37892,1516,8
20419,42,0.0,75.43602,1511,13
20420,8,0.0,165.76286,1447,16
20421,47,0.0,93.04952,31,1486
20422,47,0.0,75.64775,26,1472
20423,1,0.0,106.9414,1462,56
20424,0,0.0,22.923756,0,1507
20425,17,0.0,3.8483095,0,1504
20426,33,0.0,70.340256,33,1479
20427,6,0.0,115.0745,1435,53
20428,34,0.0,163.9306,1401,64
20429,3,0.0,8.555277,0,1488
20430,9,0.0,40.90006,32,1472
20431,34,0.0,16.283733,0,1528
20432,27,0.0,150.41054,1476,19
20433,39,0.0,50.911907,1456,14
20434,9,0.0,12.625293,0,1528
20435,44,0.0,36.629875,1,1458
20436,26,0.0,161.53392,1433,58
20437,46,0.0,219.45021,1474,8
20438,39,0.0,53.686047,1472,10
20439,17,0.0,104.16313,1513,4
20440,28,0.0,200.9269,1500,11
20441,24,0.0,21.098104,0,1508
20442,32,0.0,179.86147,1537,15
20443,40,0.0,18.558819,0,1532
20444,19,0.0,44.723263,1456,25
20445,9,0.0,89.73882,1466,12
20446,9,0.0,25.0872,0,1532
20447,40,0.0,2.124879,0,1486
20448,43,0.0,85.60058,1505,25
20449,25,0.0,20.75588,1414,111
20450,28,0.0,28.11485,0,1516
20451,37,0.0,166.58955,1473,4
20452,43,0.0,78.87314,1438,66
20453,47,0.0,232.1973,1508,5
20454,5,0.0,167.56873,1534,15
20455,20,0.0,41.95181,43,1456
20456,10,0.0,112.60846,1409,64
20457,34,0.0,152.55263,1439,67
20458,9,0.0,84.784744,1493,15
20459,31,0.0,79.70402,721,791
20460,38,0.0,7.831944,0,1509
20461,10,0.0,17.048414,0,1513
20462,11,0.0,244.31197,1518,12
20463,14,0.0,18.400898,1395,77
20464,36,0.0,192.98271,1515,12
20465,49,0.0,117.0084,1225,276
20466,6,0.0,35.434547,0,1497
20467,15,0.0,87.06892,1474,13
20468,48,0.0,10.6088085,0,1514
20469,44,0.0,92.59214,1401,119
20470,31,0.0,176.38597,1477,12
20471,17,0.0,9.156082,0,1488
20472,18,0.0,64.68471,39,1453
20473,11,0.0,244.34515,1481,9
20474,37,0.0,135.03954,1475,9
20475,42,0.0,75.593636,1492,5
20476,19,0.0,46.36469,1497,23
20477,27,0.0,67.62189,34,1484
20478,13,0.0,125.04635,1474,10
20479,19,0.0,14.204216,0,1546
20480,8,0.0,250.38547,1503,5
20481,9,0.0,37.913986,34,1441
20482,40,0.0,70.423485,1480,60
20483,32,0.0,273.1022,1486,1
20484,43,0.0,3.4819496,0,0
20485,45,0.0,12.983505,0,1478
20486,4,0.0,132.12517,1439,66
20487,6,0.0,11.867778,0,1507
20488,34,0.0,270.21057,1522,9
20489,27,0.0,27.140192,0,1523
20490,11,0.0,150.61247,1432,61
20491,9,0.0,14.031025,0,1483
20492,1,0.0,139.68062,1493,13
20493,32,0.0,74.57154,24,1470
20494,21,0.0,184.56265,1495,9
20495,48,0.0,15.482891,843,662
20496,18,0.0,50.861694,12,1530
20497,24,0.0,144.19304,1528,15
20498,8,0.0,89.2027,41,1486
20499,22,0.0,45.075768,1302,158
20500,29,0.0,36.28946,32,1433
20501,15,0.0,22.882915,0,1474
20502,43,0.0,68.254234,1309,154
20503,4,0.0,96.83568,1143,372
20504,3,0.0,158.87428,1439,18
20505,18,0.0,39.229214,0,1515
20506,37,0.0,23.902395,0,1485
20507,6,0.0,14.27661,0,1553
20508,39,0.0,11.998904,0,1520
20509,37,0.0,11.071387,0,1483
20510,9,0.0,72.20531,1462,57
20511,1,0.0,94.716484,1343,151
20512,6,0.0,179.27013,1509,5
20513,29,0.0,85.729774,1532,9
20514,29,0.0,22.08497,1,1500
20515,19,0.0,17.87242,0,1521
20516,2,0.0,16.078712,0,1488
20517,29,0.0,16.402233,0,1503
20518,10,0.0,150.25708,1522,14
20519,28,0.0,92.048454,43,1475
20520,15,0.0,2.559848,0,1497
20521,27,0.0,73.156784,32,1486
20522,36,0.0,48.831696,0,1481
20523,32,0.0,37.70319,0,1524
20524,48,0.0,8.056031,0,1522
20525,21,0.0,26.435656,0,1454
20526,14,0.0,20.756592,1498,10
20527,15,0.0,84.51884,1514,12
20528,23,0.0,217.02,1461,10
20529,12,0.0,154.39355,1470,65
20530,18,0.0,101.17037,1368,108
20531,13,0.0,15.614902,0,1447
20532,27,0.0,8.518339,0,1488
20533,49,0.0,176.84718,1491,21
20534,8,0.0,120.46984,1357,163
20535,26,0.0,211.92047,1464,11
20536,40,0.0,82.79474,1492,21
20537,40,0.0,43.834457,34,1456
20538,5,0.0,197.63084,1473,8
20539,9,0.0,8.217459,0,1520
20540,29,0.0,23.965956,1,1511
20541,31,0.0,174.91365,1503,10
20542,6,0.0,143.39638,1481,13
20543,23,0.0,36.533028,0,1496
20544,24,0.0,37.534863,1,1500
20545,4,0.0,53.1198,0,1544
20546,48,0.0,16.27561,0,0
20547,39,0.0,50.509487,1470,17
20548,34,0.0,43.968628,0,1495
20549,32,0.0,31.990944,0,1454
20550,20,0.0,17.228472,0,1503
20551,2,0.0,75.97166,1475,21
20552,34,0.0,270.22583,1475,3
20553,7,0.0,163.04764,1526,7
20554,46,0.0,11.563375,0,1546
20555,43,0.0,72.535576,1392,69
20556,38,0.0,19.311594,1129,420
20557,47,0.0,100.3193,32,1499
20558,21,0.0,98.14868,1207,322
20559,11,0.0,33.078823,0,1532
20560,30,0.0,73.58328,0,1508
20561,6,0.0,100.58813,0,0
20562,1,0.0,177.5717,1477,10
20563,0,0.0,41.863914,23,1469
20564,39,0.0,5.605398,0,1502
20565,7,0.0,136.92694,1489,7
20566,36,0.0,196.89847,1496,14
20567,23,0.0,126.577934,1264,245
20568,3,0.0,160.87552,0,0
20569,49,0.0,175.67657,1507,20
20570,10,0.0,66.03011,41,1449
20571,40,0.0,95.736465,1517,10
20572,40,0.0,19.20216,0,1480
20573,48,0.0,2.29329,0,0
20574,5,0.0,103.31436,1300,205
20575,48,0.0,9.30784,0,1524
20576,43,0.0,37.20184,7,1530
20577,12,0.0,45.342583,0,1454
20578,47,0.0,275.5662,1485,6
20579,41,0.0,115.24045,1475,18
20580,8,0.0,177.34055,1465,13
20581,40,0.0,25.75279,1,1521
20582,8,0.0,71.85661,31,1458
20583,5,0.0,158.88905,1434,15
20584,18,0.0,99.93511,1389,113
20585,0,0.0,75.488205,1422,123
20586,48,0.0,20.460972,1445,28
20587,0,0.0,40.242878,0,0
20588,0,0.0,90.76121,1505,20
20589,3,0.0,100.69346,1043,489
20590,14,0.0,16.775866,1398,112
20591,21,0.0,174.49864,1460,13
20592,33,0.0,190.76207,1464,8
20593,46,0.0,253.20728,1546,6
20594,16,0.0,25.650543,0,0
20595,2,0.0,10.491432,0,1474
20596,47,0.0,141.81183,1382,129
20597,45,0.0,31.542265,1215,269
20598,5,0.0,107.53409,1353,168
20599,4,0.0,187.81474,1456,7
20600,19,0.0,45.666176,0,0
20601,4,0.0,38.710876,0,1502
20602,23,0.0,19.934343,0,1494
20603,10,0.0,149.86813,1499,17
20604,14,0.0,1.4460685,0,1503
20605,24,0.0,201.2399,1480,2
20606,45,0.0,17.49268,0,0
20607,37,0.0,39.685013,0,1477
20608,34,0.0,177.2805,1501,19
20609,18,0.0,39.80843,0,1481
20610,14,0.0,4.9848666,0,1502
20611,4,0.0,45.93142,0,1481
20612,47,0.0,48.600063,0,1501
20613,21,0.0,199.12892,1507,8
20614,49,0.0,255.87978,1449,6
20615,31,0.0,166.2632,1488,8
20616,6,0.0,74.69621,288,1233
20617,17,0.0,25.73491,0,1506
20618,42,0.0,57.276134,1390,64
20619,46,0.0,232.06894,1513,3
20620,19,0.0,54.323177,1520,12
20621,20,0.0,19.080076,0,1496
20622,0,0.0,113.95479,0,0
20623,30,0.0,202.87135,1446,9
20624,40,0.0,103.47473,1527,7
20625,38,0.0,27.38067,1530,29
20626,11,0.0,214.51491,1468,7
20627,31,0.0,152.931,1443,11
20628,48,0.0,9.89748,1,1457
20629,28,0.0,172.57147,1482,20
20630,42,0.0,58.80734,1449,67
20631,6,0.0,172.80801,1502,9
20632,8,0.0,183.17561,1509,14
20633,29,0.0,1.8706592,0,1518
20634,43,0.0,1.2909243,0,1528
20635,14,0.0,15.23598,1326,164
20636,16,0.0,3.8317611,0,1457
20637,26,0.0,180.21727,1523,18
20638,43,0.0,70.19479,1406,128
20639,0,0.0,93.31713,1488,25
20640,45,0.0,42.72487,1478,29
20641,37,0.0,76.7055,1131,349
20642,30,0.0,20.275955,0,1490
20643,46,0.0,144.36433,1461,64
20644,12,0.0,250.1677,1475,10
20645,20,0.0,35.60583,31,1417
20646,23,0.0,64.20247,3,1513
20647,10,0.0,29.112104,0,1480
20648,5,0.0,209.49695,0,0
20649,5,0.0,218.63242,1419,9
20650,3,0.0,174.3007,1472,15
20651,13,0.0,102.10087,1505,19
20652,34,0.0,174.42928,1486,17
20653,35,0.0,43.010464,1295,223
20654,1,0.0,9.208084,0,1489
20655,37,0.0,104.276184,1399,62
20656,4,0.0,85.22233,41,1452
20657,17,0.0,45.390526,36,1452
20658,12,0.0,290.90143,1480,5
20659,41,0.0,127.27031,1489,14
20660,1,0.0,83.92668,962,521
20661,31,0.0,85.63642,0,0
20662,22,0.0,29.983608,28,1466
20663,10,0.0,182.85815,1504,8
20664,19,0.0,20.514198,0,0
20665,17,0.0,45.588093,35,1471
20666,47,0.0,132.57281,1372,106
20667,1,0.0,76.07592,299,1199
20668,33,0.0,134.50533,1528,19
20669,48,0.0,5.5550494,0,1512
20670,32,0.0,255.37604,1512,8
20671,29,0.0,56.687107,1389,120
20672,41,0.0,85.40142,1281,204
20673,44,0.0,143.01137,1475,13
20674,36,0.0,127.258514,1371,117
20675,37,0.0,43.673588,0,1497
20676,38,0.0,26.7832,1482,30
20677,38,0.0,10.920402,0,1498
20678,42,0.0,16.795118,0,1507
20679,29,0.0,6.1666307,0,1515
20680,18,0.0,75.10978,533,965
20681,13,0.0,65.03329,1102,411
20682,29,0.0,84.05625,1494,14
20683,44,0.0,70.012215,688,788
20684,10,0.0,91.54768,1362,177
20685,43,0.0,96.93662,1508,16
20686,4,0.0,72.920296,29,1454
20687,20,0.0,65.42997,1444,26
20688,6,0.0,156.66867,1452,9
20689,14,0.0,10.601275,20,1499
20690,4,0.0,148.44157,1476,12
20691,1,0.0,156.91243,1486,12
20692,7,0.0,103.72131,1406,70
20693,19,0.0,17.63966,0,0
20694,46,0.0,224.66306,1479,8
20695,5,0.0,165.75705,1491,16
20696,24,0.0,49.08725,1,1513
20697,38,0.0,14.797991,19,1492
20698,20,0.0,20.266598,0,1552
20699,36,0.0,103.33729,1005,500
20700,10,0.0,59.69542,34,1471
20701,38,0.0,0.09624272,0,1459
20702,45,0.0,30.91736,1183,329
20703,43,0.0,26.317316,1,1513
20704,42,0.0,55.498688,1417,75
20705,35,0.0,59.070786,1485,19
20706,35,0.0,71.852,1534,10
20707,22,0.0,40.284943,1255,287
20708,30,0.0,130.42464,1311,199
20709,42,0.0,30.214352,24,1456
20710,1,0.0,25.491144,0,1506
20711,30,0.0,120.64123,1111,389
20712,44,0.0,45.909657,21,1512
20713,10,0.0,108.07672,1458,53
20714,19,0.0,33.249683,1107,394
20715,49,0.0,120.76539,1325,151
20716,2,0.0,3.561673,0,1484
20717,31,0.0,113.75448,1461,61
20718,41,0.0,93.91601,1343,117
20719,0,0.0,103.04525,1488,15
20720,15,0.0,89.33142,1474,13
20721,16,0.0,7.762087,0,1488
20722,29,0.0,21.70274,1,1450
20723,4,0.0,84.75288,35,1459
20724,4,0.0,89.444695,495,1008
20725,0,0.0,116.00968,1509,12
20726,43,0.0,35.259632,2,1602
20727,44,0.0,88.5541,1294,176
20728,2,0.0,35.683258,24,1498
20729,19,0.0,1.4923557,0,1521
20730,2,0.0,77.571526,1495,14
20731,12,0.0,249.85886,0,0
20732,33,0.0,167.44846,1473,7
20733,1,0.0,91.973045,1259,219
20734,13,0.0,116.02653,1532,16
20735,17,0.0,76.51858,1426,64
20736,13,0.0,61.44169,723,772
20737,6,0.0,10.681488,0,0
20738,32,0.0,197.42535,1486,6
20739,23,0.0,187.72064,1497,14
20740,46,0.0,226.64464,1481,4
20741,23,0.0,185.35571,1474,14
20742,6,0.0,104.02239,1432,72
20743,39,0.0,51.27253,1551,15
20744,4,0.0,179.75407,1495,10
20745,41,0.0,156.29778,1529,6
20746,19,0.0,41.43996,1415,77
20747,31,0.0,136.85872,1505,21
20748,20,0.0,70.46336,1461,11
20749,23,0.0,23.791119,0,1543
20750,37,0.0,164.2621,1531,5
20751,5,0.0,171.44647,1455,14
20752,2,0.0,73.85687,1525,17
20753,30,0.0,32.552624,0,1482
20754,23,0.0,58.47146,3,1500
20755,35,0.0,38.383446,1024,502
20756,8,0.0,66.18833,11,1478
20757,43,0.0,70.81632,1422,111
20758,48,0.0,12.628459,0,0
20759,28,0.0,233.65012,1488,8
20760,35,0.0,32.410774,31,1428
20761,46,0.0,205.08664,1499,10
20762,19,0.0,14.8097315,0,1493
20763,12,0.0,78.38479,37,1472
20764,25,0.0,16.968498,474,1016
20765,27,0.0,77.29439,53,1467
20766,49,0.0,85.92588,31,1440
20767,36,0.0,167.01143,1450,19
20768,49,0.0,198.65623,1492,14
20769,48,0.0,0.08009718,0,1496
20770,12,0.0,177.43243,1438,22
20771,10,0.0,60.574986,34,1446
20772,42,0.0,40.952187,819,711
20773,20,0.0,50.585686,1243,201
20774,15,0.0,36.644707,28,1491
20775,23,0.0,154.29349,1441,66
20776,46,0.0,21.73485,0,1477
20777,47,0.0,153.57492,1418,50
20778,12,0.0,40.803402,0,1467
20779,40,0.0,10.120856,0,1533
20780,32,0.0,105.33283,477,1036
20781,5,0.0,218.14717,1500,8
20782,40,0.0,12.4574375,0,1546
20783,32,0.0,89.78277,35,1442
20784,48,0.0,22.152958,1461,23
20785,1,0.0,106.00043,1438,68
20786,1,0.0,30.601946,0,1473
20787,26,0.0,165.52908,1395,72
20788,46,0.0,261.83,1458,9
20789,42,0.0,47.652485,1344,195
20790,46,0.0,173.20934,1454,21
20791,44,0.0,137.87161,1452,14
20792,37,0.0,148.62238,1512,9
20793,34,0.0,49.381554,0,1500
20794,28,0.0,144.72392,1412,55
20795,31,0.0,171.46033,1431,9
20796,34,0.0,171.73734,1485,28
20797,42,0.0,72.55117,1513,10
20798,34,0.0,20.541111,0,1483
20799,15,0.0,93.29251,1423,10
20800,21,0.0,126.42313,1439,57
20801,19,0.0,20.708874,2,1487
20802,45,0.0,16.903212,0,1531
20803,18,0.0,99.7597,1380,105
20804,1,0.0,27.624174,0,1474
20805,25,0.0,13.788661,19,1491
20806,39,0.0,52.807087,1446,14
20807,6,0.0,87.70652,0,0
20808,16,0.0,21.726902,1291,237
20809,33,0.0,111.253944,1415,71
20810,2,0.0,39.70324,29,1428
20811,41,0.0,21.61505,0,1476
20812,49,0.0,21.549246,0,1465
20813,38,0.0,23.185358,0,0
20814,13,0.0,40.10781,0,0
20815,15,0.0,1.7624519,0,1484
20816,22,0.0,47.3279,1378,115
20817,26,0.0,220.09377,1451,5
20818,0,0.0,71.471825,1318,172
20819,39,0.0,4.09762,0,1501
20820,46,0.0,115.03218,1313,159
20821,34,0.0,215.78122,1497,11
20822,10,0.0,43.222004,0,1522
20823,1,0.0,178.15845,1480,9
20824,3,0.0,4.171877,0,1480
20825,35,0.0,1.5053968,0,1547
20826,4,0.0,92.37818,775,727
20827,34,0.0,110.188324,576,981
20828,21,0.0,19.202438,0,1485
20829,27,0.0,105.31858,1418,113
20830,11,0.0,228.93082,1485,5
20831,7,0.0,52.940514,38,1484
20832,9,0.0,13.242903,0,1566
20833,19,0.0,46.168144,1482,32
20834,10,0.0,109.94659,1442,56
20835,0,0.0,35.856495,0,1489
20836,35,0.0,74.14196,1482,14
20837,6,0.0,180.42595,1490,4
20838,16,0.0,1.8670024,0,1530
20839,29,0.0,47.701263,1021,462
20840,13,0.0,34.222694,0,1495
20841,19,0.0,31.886974,848,605
20842,6,0.0,17.518682,0,1492
20843,26,0.0,152.70891,1387,58
20844,12,0.0,182.73055,1448,20
20845,15,0.0,61.59733,1372,109
20846,27,0.0,188.07341,1483,9
20847,36,0.0,238.48288,1484,11
20848,27,0.0,160.32031,1507,14
20849,10,0.0,3.1857147,0,1528
20850,19,0.0,37.530308,1292,162
20851,5,0.0,28.863184,0,1457
20852,36,0.0,99.802315,780,682
20853,2,0.0,94.51194,1501,0
20854,40,0.0,48.086983,32,1464
20855,34,0.0,173.5307,1541,22
20856,41,0.0,12.879681,0,1454
20857,7,0.0,160.28171,1527,3
20858,32,0.0,230.45876,1531,12
20859,22,0.0,32.5284,34,1442
20860,42,0.0,24.304428,1,1500
20861,30,0.0,162.94449,1463,60
20862,27,0.0,183.24738,1501,8
20863,27,0.0,118.63537,1462,63
20864,46,0.0,176.51167,1490,14
20865,31,0.0,106.7143,1429,57
20866,41,0.0,142.51639,0,0
20867,3,0.0,158.49994,1489,24
20868,16,0.0,19.611462,917,641
20869,10,0.0,107.74287,1448,72
20870,2,0.0,33.68643,30,1462
20871,22,0.0,48.465492,1453,75
20872,18,0.0,85.71599,1222,258
20873,17,0.0,39.50812,9,1517
20874,46,0.0,205.15764,1517,15
20875,32,0.0,230.25896,1485,12
20876,40,0.0,102.627075,1492,8
20877,35,0.0,56.615215,1484,24
20878,47,0.0,136.84648,0,0
20879,40,0.0,12.910309,0,1512
20880,33,0.0,153.41762,1520,10
20881,41,0.0,96.781334,1392,117
20882,2,0.0,92.20939,1543,11
20883,8,0.0,8.295792,0,1487
20884,17,0.0,67.59647,1381,112
20885,3,0.0,58.12358,1,1446
20886,6,0.0,40.872643,0,1474
20887,17,0.0,109.957855,1486,9
20888,17,0.0,37.920918,5,1498
20889,33,0.0,2.316249,0,1512
20890,37,0.0,85.01302,1328,169
20891,42,0.0,32.45793,21,1506
20892,6,0.0,25.710865,0,1488
20893,40,0.0,99.974686,1498,5
20894,13,0.0,6.187703,0,1515
20895,4,0.0,104.34262,1349,155
20896,4,0.0,162.12779,1451,11
20897,8,0.0,228.29199,1487,11
20898,21,0.0,179.23622,1476,12
20899,27,0.0,10.339762,0,1484
20900,15,0.0,29.91776,1,1420
20901,37,0.0,45.635654,0,0
20902,24,0.0,9.316393,0,1512
20903,10,0.0,157.45705,1505,9
20904,36,0.0,246.93857,1501,8
20905,38,0.0,13.214814,5,1498
20906,29,0.0,9.049503,0,1526
20907,49,0.0,270.4374,1494,2
20908,4,0.0,55.210552,0,1495
20909,9,0.0,7.31031,0,1474
20910,19,0.0,53.572277,1519,15
20911,49,0.0,168.64793,1517,23
20912,22,0.0,17.200098,0,1477
20913,46,0.0,247.12125,1544,7
20914,34,0.0,273.65994,1481,3
20915,44,0.0,155.16612,1535,4
20916,14,0.0,20.190884,1511,18
20917,25,0.0,11.561499,2,1482
20918,27,0.0,49.93796,1,1481
20919,34,0.0,228.40843,1510,6
20920,36,0.0,51.38326,0,1498
20921,19,0.0,23.992287,23,1505
20922,36,0.0,140.54218,0,0
20923,9,0.0,67.47626,1450,68
20924,43,0.0,57.79776,1000,505
20925,37,0.0,37.449642,0,1491
20926,28,0.0,5.3920927,0,1513
20927,7,0.0,110.81538,1513,16
20928,32,0.0,194.29916,1507,15
20929,21,0.0,175.28894,1482,15
20930,9,0.0,62.752384,1476,70
20931,37,0.0,33.67488,0,1537
20932,43,0.0,96.25466,1473,15
20933,1,0.0,100.63913,1404,124
20934,0,0.0,32.707508,1,1474
20935,32,0.0,3.4014685,0,1463
20936,37,0.0,116.0566,1467,18
20937,11,0.0,199.72389,0,0
20938,49,0.0,6.1266794,0,1456
20939,44,0.0,162.87173,1502,6
20940,33,0.0,71.663216,33,1452
20941,30,0.0,223.0334,1512,8
20942,14,0.0,10.007241,10,1528
20943,27,0.0,134.8008,1468,15
20944,23,0.0,161.64395,1411,58
20945,9,0.0,79.87417,1483,21
20946,29,0.0,42.362656,0,0
20947,28,0.0,43.53275,0,1517
20948,12,0.0,174.2399,1495,21
20949,43,0.0,108.87764,1512,10
20950,25,0.0,0.016490906,0,1504
20951,30,0.0,66.65751,0,1495
20952,42,0.0,25.82501,1,1496
20953,25,0.0,25.167542,1481,23
20954,16,0.0,5.553718,0,1490
20955,14,0.0,10.629423,25,1520
20956,4,0.0,42.193867,0,1454
20957,14,0.0,18.76593,1474,26
20958,49,0.0,185.13872,1447,14
20959,47,0.0,101.38838,39,1458
20960,47,0.0,237.00035,1489,12
20961,30,0.0,200.16273,1516,14
20962,40,0.0,25.525082,0,1465
20963,27,0.0,37.58053,0,1499
20964,43,0.0,99.7159,1489,13
20965,41,0.0,69.668625,0,0
20966,42,0.0,82.436615,1523,4
20967,7,0.0,120.0697,1489,22
20968,45,0.0,35.02081,1372,116
20969,37,0.0,48.038773,19,1477
20970,11,0.0,185.39172,1468,15
20971,9,0.0,14.965003,0,1466
20972,36,0.0,111.25969,1239,264
20973,31,0.0,23.382504,0,1489
20974,14,0.0,14.454867,1271,262
20975,41,0.0,44.89732,0,0
20976,2,0.0,15.5217905,0,1522
20977,35,0.0,19.420717,0,1522
20978,12,0.0,176.42918,1479,26
20979,13,0.0,51.617504,36,1486
20980,43,0.0,105.97098,1548,13
20981,49,0.0,38.740917,0,1480
20982,0,0.0,6.811186,0,1502
20983,46,0.0,31.505514,0,1490
20984,44,0.0,107.987465,1440,50
20985,22,0.0,57.282597,1502,23
20986,32,0.0,41.449287,0,1488
20987,40,0.0,68.05125,1440,71
20988,49,0.0,50.123215,1,1449
20989,35,0.0,35.102154,32,1455
20990,9,0.0,44.45981,29,1432
20991,4,0.0,166.10648,1483,11
20992,26,0.0,99.65084,0,0
