Id,Type,ProductionPrice,SellingPrice,Stock,Sales
18678,36,0.0,27.50426,5,1480
18679,34,0.0,5.8431826,0,1510
18680,10,0.0,72.642555,1507,60
18681,8,0.0,263.4981,1516,11
18682,19,0.0,168.00435,1499,11
18683,38,0.0,10.417489,15,1506
18684,33,0.0,40.740005,0,1560
18685,29,0.0,81.74059,342,1097
18686,19,0.0,58.118786,0,1497
18687,45,0.0,5.91265,0,1504
18688,27,0.0,6.324874,0,1532
18689,4,0.0,18.799656,0,1494
18690,22,0.0,51.14301,0,1494
18691,27,0.0,68.107216,1376,94
18692,20,0.0,156.10893,1481,19
18693,31,0.0,17.523272,0,1476
18694,45,0.0,43.381195,0,1476
18695,35,0.0,0.20992608,0,1479
18696,44,0.0,30.141768,1373,119
18697,26,0.0,2.7551742,0,1498
18698,45,0.0,40.204144,0,1523
18699,48,0.0,7.2462134,0,1508
18700,49,0.0,43.014843,33,1475
18701,6,0.0,6.345684,0,1540
18702,11,0.0,107.25657,1472,16
18703,12,0.0,26.026917,0,1529
18704,14,0.0,51.711212,31,1441
18705,10,0.0,68.868614,1467,72
18706,7,0.0,70.845566,26,1485
18707,32,0.0,44.308285,1204,267
18708,11,0.0,49.65345,0,1493
18709,10,0.0,56.151882,29,1484
18710,42,0.0,106.97861,1453,71
18711,26,0.0,16.204824,0,1527
18712,39,0.0,82.255516,5,1550
18713,30,0.0,194.97725,0,0
18714,17,0.0,46.179363,1414,68
18715,34,0.0,35.211544,1535,13
18716,26,0.0,22.35618,0,1527
18717,38,0.0,8.156139,0,1511
18718,45,0.0,116.48774,0,0
18719,41,0.0,45.205536,3,1535
18720,17,0.0,57.009277,1442,16
18721,25,0.0,37.22124,0,1486
18722,12,0.0,38.816196,23,1517
18723,23,0.0,17.607319,0,0
18724,41,0.0,64.14302,799,655
18725,28,0.0,87.991714,25,1465
18726,28,0.0,186.04323,1525,15
18727,28,0.0,36.03151,0,1499
18728,21,0.0,106.98141,0,0
18729,22,0.0,27.115719,0,1562
18730,24,0.0,52.80091,0,1535
18731,40,0.0,9.792016,0,1514
18732,46,0.0,150.28958,1468,15
18733,49,0.0,68.097946,1470,18
18734,37,0.0,127.98066,1486,11
18735,34,0.0,14.075474,0,0
18736,34,0.0,33.20774,1525,20
18737,15,0.0,66.75201,1469,81
18738,23,0.0,14.211331,0,1518
18739,12,0.0,15.120828,0,1488
18740,8,0.0,193.70673,1492,16
18741,33,0.0,89.22571,1456,20
18742,2,0.0,44.935635,18,1505
18743,11,0.0,98.50255,1451,18
18744,26,0.0,42.625755,1456,59
18745,38,0.0,17.48692,1492,5
18746,49,0.0,17.610476,0,1514
18747,25,0.0,65.38421,18,1458
18748,30,0.0,120.79474,1179,280
18749,44,0.0,24.082846,22,1482
18750,8,0.0,162.06502,1396,113
18751,17,0.0,33.670567,31,1473
18752,44,0.0,1.1900053,0,1509
18753,41,0.0,41.77651,0,1519
18754,0,0.0,27.826273,0,1455
18755,0,0.0,33.376114,0,1479
18756,12,0.0,2.6332088,0,1478
18757,19,0.0,148.8139,1505,14
18758,24,0.0,196.02025,1462,6
18759,37,0.0,34.869694,0,1545
18760,21,0.0,92.66284,21,1432
18761,11,0.0,90.368576,1427,63
18762,32,0.0,66.433685,1474,14
18763,21,0.0,165.1293,1510,16
18764,47,0.0,55.44297,953,576
18765,29,0.0,37.702305,0,1532
18766,3,0.0,130.35992,1495,11
18767,25,0.0,130.7405,1464,14
18768,9,0.0,61.046875,1422,70
18769,11,0.0,19.362131,0,1491
18770,0,0.0,66.67469,1330,184
18771,30,0.0,24.474665,0,1498
18772,25,0.0,94.997,1296,227
18773,40,0.0,34.156998,0,1494
18774,44,0.0,42.69814,1493,15
18775,7,0.0,110.783134,1385,73
18776,38,0.0,0.37169662,0,1513
18777,43,0.0,48.8869,0,0
18778,12,0.0,4.5999207,0,1530
18779,18,0.0,27.557781,637,809
18780,15,0.0,33.812817,1,1511
18781,44,0.0,14.916249,0,1518
18782,25,0.0,151.23221,1512,9
18783,15,0.0,3.5745625,0,1509
18784,41,0.0,102.62287,1443,16
18785,30,0.0,84.44902,25,1440
18786,27,0.0,0.731909,0,1467
18787,38,0.0,4.769178,0,1501
18788,31,0.0,22.110252,30,1427
18789,4,0.0,4.559096,0,1504
18790,44,0.0,35.522793,1454,28
18791,27,0.0,83.5795,0,0
18792,13,0.0,121.29057,1249,211
18793,48,0.0,20.539278,1464,29
18794,16,0.0,40.237793,0,1549
18795,48,0.0,12.5372,4,1481
18796,35,0.0,2.1885576,0,1507
18797,2,0.0,59.34064,1316,166
18798,37,0.0,77.0776,1262,213
18799,33,0.0,118.163666,1482,12
18800,16,0.0,88.32559,21,1531
18801,41,0.0,85.71712,1501,20
18802,21,0.0,157.50624,1403,63
18803,36,0.0,51.143703,1447,67
18804,29,0.0,72.9686,32,1441
18805,16,0.0,170.69409,1506,19
18806,49,0.0,67.00614,1482,13
18807,28,0.0,160.70416,1459,58
18808,47,0.0,64.24281,1357,124
18809,8,0.0,33.194233,0,1485
18810,19,0.0,180.53865,1459,6
18811,45,0.0,44.277485,0,1499
18812,12,0.0,9.46693,0,1510
18813,41,0.0,42.90521,0,1493
18814,27,0.0,10.54573,0,1516
18815,46,0.0,49.500088,0,1490
18816,28,0.0,163.84074,1476,20
18817,25,0.0,119.98867,1496,11
18818,34,0.0,28.74242,1391,121
18819,39,0.0,229.93187,1493,15
18820,3,0.0,122.28953,1487,9
18821,38,0.0,4.748125,0,1481
18822,38,0.0,10.355383,14,1533
18823,5,0.0,123.953064,1417,69
18824,23,0.0,40.210003,1445,30
18825,23,0.0,2.2494886,0,1507
18826,14,0.0,58.82187,1242,257
18827,48,0.0,21.577427,1523,21
18828,19,0.0,21.28201,0,1472
18829,41,0.0,5.444817,0,1522
18830,26,0.0,31.775034,31,1463
18831,29,0.0,38.750607,0,1526
18832,24,0.0,149.98987,1481,17
18833,22,0.0,6.042368,0,1521
18834,1,0.0,47.850754,0,1488
18835,5,0.0,114.96289,1392,63
18836,3,0.0,130.76814,1508,10
18837,18,0.0,0.3752308,0,1506
18838,25,0.0,39.427715,0,0
18839,19,0.0,144.07849,1521,8
18840,43,0.0,16.446943,0,1519
18841,0,0.0,33.38381,0,1487
18842,49,0.0,19.74026,0,1481
18843,47,0.0,80.875465,1439,13
18844,35,0.0,1.4819402,0,1536
18845,8,0.0,65.479675,0,1517
18846,45,0.0,22.036001,0,1508
18847,26,0.0,39.79803,1348,184
18848,26,0.0,29.198433,18,1463
18849,24,0.0,45.393566,0,1548
18850,26,0.0,43.010273,1428,69
18851,12,0.0,33.29995,15,1483
18852,26,0.0,41.7095,1470,77
18853,18,0.0,16.974234,0,1532
18854,6,0.0,0.49195895,0,1486
18855,4,0.0,29.0526,1,1479
18856,15,0.0,46.97615,0,0
18857,33,0.0,123.393234,1470,4
18858,19,0.0,71.36929,27,1462
18859,2,0.0,7.285882,0,1499
18860,42,0.0,108.378044,1458,28
18861,14,0.0,4.0701933,0,1475
18862,24,0.0,138.37906,1449,68
18863,20,0.0,105.95058,32,1495
18864,4,0.0,6.846547,0,1493
18865,11,0.0,21.36526,0,1520
18866,47,0.0,33.368145,0,1545
18867,8,0.0,240.8033,0,0
18868,28,0.0,134.35608,1297,174
18869,16,0.0,159.74263,1434,59
18870,12,0.0,18.727942,0,1476
18871,48,0.0,6.553514,0,1521
18872,11,0.0,29.586138,0,1480
18873,14,0.0,13.287741,0,1460
18874,27,0.0,38.605225,2,1499
18875,22,0.0,163.26778,1502,11
18876,37,0.0,14.0255575,0,1522
18877,0,0.0,96.81455,1509,11
18878,48,0.0,1.8397645,0,1466
18879,14,0.0,8.845973,0,1540
18880,17,0.0,27.11982,0,1505
18881,9,0.0,61.29103,1421,74
18882,35,0.0,1.3129226,0,1508
18883,18,0.0,34.707058,1477,23
18884,35,0.0,3.329223,0,1505
18885,17,0.0,32.71469,31,1467
18886,19,0.0,33.599773,0,1514
18887,25,0.0,58.014114,3,1514
18888,36,0.0,58.674614,1517,12
18889,36,0.0,15.0069685,0,1524
18890,45,0.0,70.1846,38,1515
18891,44,0.0,14.551682,0,1525
18892,49,0.0,44.96058,36,1464
18893,38,0.0,2.8252425,0,1522
18894,16,0.0,208.61717,1468,17
18895,13,0.0,37.000748,0,1464
18896,1,0.0,103.62999,1452,69
18897,10,0.0,42.343983,0,1518
18898,31,0.0,15.611149,0,1455
18899,16,0.0,242.53204,0,0
18900,29,0.0,13.712334,0,1543
18901,29,0.0,65.81159,26,1489
18902,47,0.0,52.249294,77,1423
18903,45,0.0,38.5463,0,1493
18904,19,0.0,33.711037,0,1458
18905,27,0.0,101.16939,1496,8
18906,18,0.0,22.827524,20,1478
18907,5,0.0,172.02301,1467,4
18908,30,0.0,59.871284,0,0
18909,24,0.0,163.96834,1491,19
18910,27,0.0,61.063553,0,0
18911,1,0.0,39.71712,0,1513
18912,6,0.0,9.542448,0,0
18913,11,0.0,89.054184,1413,64
18914,35,0.0,3.259072,0,0
18915,4,0.0,46.43127,1418,74
18916,31,0.0,16.433413,0,1509
18917,39,0.0,236.53487,1485,6
18918,29,0.0,5.6428285,0,1498
18919,21,0.0,78.57714,0,1488
18920,42,0.0,6.4118686,0,1518
18921,31,0.0,24.496172,1341,166
18922,35,0.0,2.409944,0,1548
18923,38,0.0,3.2291105,0,1464
18924,43,0.0,35.615967,23,1447
18925,5,0.0,136.32469,1487,20
18926,37,0.0,15.832791,0,1495
18927,36,0.0,34.38946,25,1442
18928,44,0.0,13.960743,0,1565
18929,46,0.0,91.911606,36,1490
18930,0,0.0,9.238828,0,1546
18931,24,0.0,102.93094,29,1489
18932,5,0.0,162.25438,1456,8
18933,17,0.0,11.626174,0,1482
18934,35,0.0,0.45054507,0,1489
18935,39,0.0,211.84813,1493,18
18936,11,0.0,96.171104,1527,23
18937,22,0.0,136.69403,1454,18
18938,8,0.0,108.38145,28,1461
18939,12,0.0,70.57417,1476,15
18940,41,0.0,57.100708,30,1464
18941,43,0.0,28.112852,0,1545
18942,4,0.0,44.383373,1409,108
18943,0,0.0,55.457493,34,1508
18944,48,0.0,17.301886,1322,163
18945,13,0.0,3.1968472,0,1486
18946,9,0.0,35.214268,2,1527
18947,48,0.0,2.526295,0,1502
18948,35,0.0,4.7518206,20,1548
18949,33,0.0,79.64067,1428,109
18950,28,0.0,235.07994,1467,9
18951,43,0.0,18.232882,0,0
18952,11,0.0,110.461075,1472,16
18953,2,0.0,41.456493,5,1456
18954,31,0.0,5.052192,0,0
18955,21,0.0,91.19509,27,1506
18956,13,0.0,27.30067,0,1441
18957,26,0.0,7.841718,0,1458
18958,30,0.0,51.73656,0,1512
18959,33,0.0,8.20322,0,1520
18960,8,0.0,201.08052,1514,19
18961,21,0.0,135.17366,1252,212
18962,36,0.0,61.66725,1500,10
18963,11,0.0,44.032158,0,1488
18964,34,0.0,16.283957,0,1543
18965,19,0.0,31.550755,0,1488
18966,5,0.0,65.33058,20,1460
18967,46,0.0,77.39019,28,1463
18968,0,0.0,17.934069,0,0
18969,38,0.0,5.8234687,0,1540
18970,17,0.0,27.470484,0,1494
18971,30,0.0,216.42082,1534,12
18972,38,0.0,15.983578,1471,31
18973,2,0.0,15.9436245,0,1552
18974,37,0.0,50.566868,9,1503
18975,41,0.0,76.706245,1368,57
18976,48,0.0,5.4063654,0,1491
18977,38,0.0,17.302492,1461,14
18978,3,0.0,109.70691,1468,16
18979,39,0.0,93.406456,19,1445
18980,8,0.0,65.12244,0,1530
18981,11,0.0,69.79051,33,1411
18982,27,0.0,49.790627,30,1445
18983,25,0.0,12.240784,0,1510
18984,46,0.0,138.26672,1379,60
18985,0,0.0,79.477776,0,0
18986,38,0.0,15.877283,1498,24
18987,0,0.0,1.8063339,0,1511
18988,30,0.0,36.57328,0,1495
18989,22,0.0,149.2298,1479,16
18990,19,0.0,9.111842,0,1490
18991,11,0.0,76.55812,0,0
18992,30,0.0,101.32905,33,1482
18993,34,0.0,13.864947,0,1504
18994,20,0.0,194.54842,1516,11
18995,5,0.0,172.8275,1443,9
18996,39,0.0,10.023819,0,1481
18997,42,0.0,108.88474,1479,20
18998,30,0.0,74.70504,0,1482
18999,13,0.0,59.025715,0,1496
19000,42,0.0,98.21035,1391,74
19001,6,0.0,25.22364,0,1504
19002,46,0.0,147.42264,1506,23
19003,3,0.0,103.99219,1448,20
19004,38,0.0,0.31073982,0,1470
19005,32,0.0,60.164577,1488,22
19006,1,0.0,8.550669,0,1466
19007,47,0.0,67.024345,1463,62
19008,26,0.0,6.06293,0,1534
19009,31,0.0,13.329344,0,1557
19010,7,0.0,15.328322,0,1427
19011,25,0.0,17.686361,0,1510
19012,13,0.0,127.51118,1432,68
19013,12,0.0,72.66612,1483,11
19014,48,0.0,13.621436,21,1440
19015,23,0.0,28.304184,23,1448
19016,10,0.0,68.34236,0,0
19017,42,0.0,70.4854,30,1417
19018,32,0.0,50.588017,1416,73
19019,26,0.0,36.83984,991,517
19020,27,0.0,58.69887,221,1302
19021,10,0.0,31.077679,0,1553
19022,13,0.0,46.71371,0,1468
19023,15,0.0,89.14266,1469,13
19024,29,0.0,58.413895,16,1491
19025,36,0.0,26.576042,2,1532
19026,9,0.0,60.461834,1456,62
19027,43,0.0,56.12354,1464,17
19028,48,0.0,8.640475,0,1506
19029,49,0.0,68.63144,1497,16
19030,35,0.0,5.0850396,1279,213
19031,4,0.0,14.338061,0,1510
19032,48,0.0,18.73504,1417,66
19033,38,0.0,9.212614,0,1480
19034,14,0.0,62.695152,1349,161
19035,19,0.0,48.790005,0,0
19036,15,0.0,2.2693796,0,1497
19037,24,0.0,38.141647,0,1509
19038,33,0.0,38.63513,0,1537
19039,38,0.0,14.76304,1438,72
19040,45,0.0,131.51118,1519,11
19041,7,0.0,52.186256,0,1483
19042,0,0.0,40.5163,1,1504
19043,47,0.0,66.05934,1464,58
19044,30,0.0,29.009657,0,1519
19045,5,0.0,25.277628,0,1510
19046,11,0.0,75.026535,935,583
19047,2,0.0,78.68107,1493,16
19048,18,0.0,10.972628,0,1469
19049,47,0.0,61.491623,1299,206
19050,32,0.0,18.576931,0,1441
19051,4,0.0,30.868334,14,1448
19052,7,0.0,127.07959,1505,15
19053,42,0.0,97.32675,1343,87
19054,26,0.0,42.076267,1444,72
19055,28,0.0,45.827633,0,1508
19056,4,0.0,20.251194,0,1522
19057,12,0.0,75.58116,1486,8
19058,28,0.0,220.56395,1498,15
19059,43,0.0,33.20003,0,0
19060,20,0.0,18.216566,0,1444
19061,49,0.0,1.4334244,0,1520
19062,19,0.0,108.99668,1366,126
19063,38,0.0,8.282633,0,1502
19064,48,0.0,5.929394,0,1543
19065,14,0.0,36.398884,1,1540
19066,6,0.0,12.085688,0,1546
19067,7,0.0,32.709637,0,0
19068,24,0.0,102.14532,35,1447
19069,27,0.0,49.15088,27,1501
19070,14,0.0,25.124657,0,1512
19071,5,0.0,88.38235,29,1471
19072,9,0.0,10.8298025,0,1492
19073,27,0.0,99.48501,1510,10
19074,29,0.0,33.46671,0,0
19075,30,0.0,21.84746,0,1491
19076,20,0.0,207.63382,1530,12
19077,27,0.0,40.69705,3,1500
19078,35,0.0,4.872487,168,1374
19079,35,0.0,1.6761726,0,1414
19080,15,0.0,28.98636,0,1494
19081,17,0.0,25.144657,0,1543
19082,8,0.0,7.986411,0,1478
19083,5,0.0,25.947987,0,1501
19084,5,0.0,43.305336,0,1505
19085,1,0.0,117.44814,1476,17
19086,39,0.0,233.29709,1457,13
19087,3,0.0,46.05579,0,1512
19088,18,0.0,16.310757,0,1529
19089,18,0.0,6.5241914,0,1504
19090,5,0.0,69.05805,15,1441
19091,6,0.0,56.906956,1508,14
19092,48,0.0,8.195117,0,1469
19093,37,0.0,67.00409,37,1442
19094,9,0.0,70.94777,1459,23
19095,30,0.0,101.789406,30,1505
19096,7,0.0,144.74399,1469,12
19097,19,0.0,172.99457,1533,8
19098,45,0.0,62.059834,28,1508
19099,19,0.0,159.99171,1483,9
19100,9,0.0,79.2149,0,0
19101,34,0.0,2.3841195,0,1480
19102,17,0.0,34.264427,29,1454
19103,12,0.0,11.050187,0,1491
19104,35,0.0,0.65031934,0,1465
19105,8,0.0,15.1997175,0,1505
19106,17,0.0,5.487786,0,1494
19107,21,0.0,196.65561,1471,15
19108,37,0.0,12.716725,0,1442
19109,16,0.0,135.36836,1298,252
19110,1,0.0,124.263,1444,18
19111,29,0.0,69.214226,27,1495
19112,34,0.0,1.7580947,0,1476
19113,37,0.0,22.137829,0,1483
19114,1,0.0,28.69098,0,1486
19115,32,0.0,9.854085,0,1504
19116,2,0.0,43.28893,5,1520
19117,29,0.0,103.2012,1410,76
19118,16,0.0,219.9052,1539,14
19119,9,0.0,25.025263,0,1494
19120,1,0.0,134.59842,1444,11
19121,29,0.0,6.1911464,0,1540
19122,26,0.0,13.594533,0,1480
19123,49,0.0,47.779644,749,725
19124,27,0.0,59.085712,0,0
19125,31,0.0,29.319653,1437,25
19126,35,0.0,5.1824074,1372,115
19127,31,0.0,3.4062567,0,1493
19128,28,0.0,68.76544,0,1510
19129,48,0.0,2.3254936,0,1516
19130,0,0.0,82.47646,1458,14
19131,19,0.0,78.59989,34,1433
19132,21,0.0,106.61234,33,1489
19133,24,0.0,66.64167,0,1503
19134,33,0.0,58.632378,22,1459
19135,28,0.0,40.566868,0,1523
19136,13,0.0,91.13328,29,1427
19137,38,0.0,15.877855,1518,33
19138,23,0.0,0.0454313,0,1517
19139,29,0.0,31.353828,0,1465
19140,42,0.0,18.507486,0,1514
19141,4,0.0,12.891637,0,1518
19142,24,0.0,45.47716,0,1527
19143,20,0.0,130.57796,0,0
19144,16,0.0,93.08063,30,1468
19145,5,0.0,54.755867,0,1489
19146,27,0.0,22.809912,0,1552
19147,38,0.0,14.189534,1326,182
19148,45,0.0,24.87025,0,1510
19149,21,0.0,136.43837,1281,168
19150,14,0.0,64.29903,1430,71
19151,11,0.0,102.03994,1489,19
19152,5,0.0,183.34547,1426,2
19153,17,0.0,49.50688,1463,22
19154,44,0.0,26.774172,703,827
19155,47,0.0,32.85033,0,1527
19156,14,0.0,67.85285,1425,66
19157,17,0.0,8.084256,0,1514
19158,37,0.0,79.989746,1285,208
19159,13,0.0,157.61678,0,0
19160,38,0.0,1.9652643,0,1510
19161,18,0.0,14.10187,0,1467
19162,8,0.0,271.77997,1495,11
19163,28,0.0,206.53517,1495,12
19164,30,0.0,50.72048,0,1470
19165,48,0.0,15.189039,29,1469
19166,33,0.0,106.52112,1522,15
19167,15,0.0,83.80329,1526,13
19168,29,0.0,130.82263,1500,11
19169,31,0.0,9.349945,0,1519
19170,16,0.0,50.11583,0,0
19171,11,0.0,74.596634,665,792
19172,22,0.0,138.64308,1558,20
19173,8,0.0,251.53998,1526,7
19174,8,0.0,42.012077,0,1478
19175,16,0.0,20.89274,0,1502
19176,14,0.0,47.837128,36,1427
19177,32,0.0,2.8866532,0,1458
19178,5,0.0,53.394913,0,0
19179,30,0.0,65.79647,0,1500
19180,5,0.0,178.21248,1477,8
19181,19,0.0,31.177475,0,1537
19182,3,0.0,2.9735284,0,1553
19183,22,0.0,18.642187,0,1502
19184,47,0.0,69.88409,1450,63
19185,47,0.0,65.90305,1426,61
19186,5,0.0,0.27782533,0,1459
19187,15,0.0,59.53341,1268,218
19188,0,0.0,52.346855,37,1410
19189,24,0.0,119.50889,1356,171
19190,30,0.0,46.260235,0,1497
19191,11,0.0,27.339672,0,1511
19192,31,0.0,27.968401,1446,61
19193,33,0.0,61.351273,29,1476
19194,28,0.0,190.93706,1464,16
19195,10,0.0,14.223195,0,1532
19196,37,0.0,41.247955,0,1490
19197,21,0.0,168.09523,1472,21
19198,26,0.0,29.538479,15,1467
19199,26,0.0,46.574654,1459,25
19200,12,0.0,51.55407,1410,67
19201,14,0.0,66.85293,1452,58
19202,31,0.0,21.515821,34,1481
19203,21,0.0,101.77915,31,1473
19204,48,0.0,22.725365,1497,14
19205,18,0.0,3.4988377,0,1480
19206,22,0.0,23.026075,0,1516
19207,28,0.0,88.05083,30,1497
19208,21,0.0,219.27112,1476,9
19209,18,0.0,25.372774,31,1490
19210,5,0.0,12.388562,0,1505
19211,49,0.0,71.3407,1483,19
19212,45,0.0,4.0587544,0,1547
19213,42,0.0,32.919327,0,1468
19214,24,0.0,119.84517,1315,168
19215,27,0.0,96.19862,1477,18
19216,37,0.0,56.503944,29,1474
19217,16,0.0,101.73885,22,1428
19218,1,0.0,138.23686,1505,12
19219,8,0.0,10.427274,0,1517
19220,17,0.0,6.792344,0,1463
19221,30,0.0,10.95411,0,1539
19222,16,0.0,222.82304,1479,17
19223,11,0.0,31.894005,0,1464
19224,42,0.0,135.69106,1503,14
19225,7,0.0,153.2207,1483,10
19226,15,0.0,78.359505,1474,19
19227,6,0.0,20.258175,0,1509
19228,42,0.0,155.06508,1458,0
19229,2,0.0,27.551739,0,1527
19230,25,0.0,36.12176,0,1475
19231,34,0.0,25.150726,39,1474
19232,22,0.0,49.19267,1,1513
19233,13,0.0,159.17014,1461,16
19234,37,0.0,95.33779,1460,15
19235,32,0.0,55.261787,1498,19
19236,45,0.0,65.42219,31,1469
19237,28,0.0,65.09954,0,1522
19238,48,0.0,8.998915,0,1517
19239,17,0.0,23.436247,1,1523
19240,18,0.0,7.225323,0,1474
19241,48,0.0,5.9233317,0,1472
19242,32,0.0,12.370038,0,0
19243,16,0.0,238.2398,1486,6
19244,28,0.0,166.23581,1497,23
19245,36,0.0,6.693563,0,1498
19246,7,0.0,44.336433,0,1517
19247,31,0.0,20.321482,32,1485
19248,19,0.0,90.24799,766,779
19249,33,0.0,90.75569,1511,19
19250,41,0.0,97.64452,1503,13
19251,0,0.0,20.29187,0,1491
19252,8,0.0,138.79544,32,1429
19253,43,0.0,2.2490804,0,1487
19254,9,0.0,57.032135,1398,122
19255,44,0.0,9.059748,0,1485
19256,5,0.0,137.9473,1517,16
19257,7,0.0,81.79554,31,1449
19258,30,0.0,4.370683,0,1507
19259,30,0.0,106.827736,34,1471
19260,4,0.0,26.012405,0,1496
19261,0,0.0,83.60534,1495,16
19262,17,0.0,36.32243,31,1445
19263,22,0.0,47.526142,0,0
19264,41,0.0,78.981674,1440,67
19265,38,0.0,6.220882,0,1560
19266,48,0.0,14.366669,18,1501
19267,44,0.0,18.718271,1,1503
19268,48,0.0,7.5912466,0,1487
19269,41,0.0,17.062155,0,1493
19270,13,0.0,126.25775,1375,109
19271,24,0.0,188.89964,1517,11
19272,2,0.0,32.43913,0,1529
19273,38,0.0,7.687208,0,0
19274,15,0.0,79.29947,1497,15
19275,8,0.0,256.46503,1474,10
19276,41,0.0,2.1664073,0,1481
19277,48,0.0,6.15824,0,1465
19278,37,0.0,61.415672,26,1508
19279,1,0.0,122.13722,1468,16
19280,28,0.0,148.00809,1426,60
19281,26,0.0,51.589966,1518,13
19282,10,0.0,83.130005,0,0
19283,29,0.0,7.8245664,0,0
19284,35,0.0,3.8545225,3,1495
19285,36,0.0,42.409393,1233,327
19286,32,0.0,28.7053,0,1489
19287,15,0.0,22.34525,0,1491
19288,31,0.0,8.261214,0,1495
19289,0,0.0,97.16512,1532,8
19290,0,0.0,2.599939,0,1502
19291,7,0.0,25.485231,0,1508
19292,11,0.0,48.606186,0,1520
19293,46,0.0,174.18263,1443,19
19294,23,0.0,15.94979,0,1481
19295,30,0.0,214.73889,1468,11
19296,48,0.0,12.0604105,1,1467
19297,32,0.0,58.094685,1480,20
19298,36,0.0,14.118686,0,1493
19299,6,0.0,3.9698937,0,1490
19300,23,0.0,21.141382,1,1529
19301,40,0.0,103.802,1311,226
19302,36,0.0,20.425482,0,1500
19303,20,0.0,149.67635,1426,64
19304,42,0.0,31.668491,0,0
19305,7,0.0,148.70427,1465,18
19306,49,0.0,44.15016,30,1463
19307,16,0.0,179.23453,1472,15
19308,47,0.0,32.627846,0,1516
19309,28,0.0,16.279762,0,1446
19310,10,0.0,66.759155,0,0
19311,44,0.0,30.876465,1376,120
19312,41,0.0,11.293922,0,1510
19313,12,0.0,4.713108,0,1505
19314,39,0.0,177.89862,1447,67
19315,36,0.0,52.434196,1517,28
19316,45,0.0,71.19142,31,1465
19317,46,0.0,167.46268,1484,17
19318,46,0.0,44.401672,0,1484
19319,3,0.0,79.58113,1047,483
19320,4,0.0,32.926723,18,1448
19321,23,0.0,40.37111,1447,38
19322,40,0.0,21.004995,0,1492
19323,11,0.0,1.5737123,0,0
19324,38,0.0,16.43561,1468,20
19325,43,0.0,2.62387,0,1501
19326,10,0.0,48.171623,17,1439
19327,39,0.0,195.82355,1476,19
19328,35,0.0,0.6045219,0,0
19329,4,0.0,36.29755,30,1470
19330,4,0.0,30.962145,10,1507
19331,21,0.0,214.93411,1529,9
19332,31,0.0,9.738711,0,0
19333,44,0.0,38.05515,0,0
19334,6,0.0,57.201374,1494,19
19335,36,0.0,15.156418,0,1507
19336,42,0.0,114.09704,1457,21
19337,31,0.0,16.143763,0,1507
19338,34,0.0,16.873068,1,1441
19339,17,0.0,30.287144,23,1452
19340,11,0.0,1.687527,0,1524
19341,17,0.0,1.7401944,0,1500
19342,3,0.0,41.536316,1,1483
19343,9,0.0,64.156815,1430,66
19344,15,0.0,36.82536,1,1505
19345,49,0.0,38.56327,25,1454
19346,16,0.0,175.21661,1476,15
19347,1,0.0,25.902567,0,1508
19348,37,0.0,2.294808,0,1542
19349,2,0.0,53.131245,30,1484
19350,6,0.0,6.786202,0,1496
19351,40,0.0,76.66523,22,1482
19352,6,0.0,57.066917,1538,19
19353,49,0.0,37.58563,23,1479
19354,9,0.0,52.987286,1058,414
19355,1,0.0,43.08713,0,1505
19356,11,0.0,49.732502,0,1492
19357,48,0.0,0.94853354,0,0
19358,9,0.0,20.717896,0,1494
19359,7,0.0,120.78239,1445,18
19360,17,0.0,39.92243,1186,280
19361,19,0.0,168.72548,1520,8
19362,42,0.0,10.201289,0,1457
19363,16,0.0,130.03595,1076,444
19364,38,0.0,8.431256,0,1517
19365,37,0.0,95.790985,1467,21
19366,35,0.0,2.9609313,0,1485
19367,5,0.0,101.491005,1285,232
19368,20,0.0,207.77339,1509,10
19369,26,0.0,48.36574,0,0
19370,3,0.0,15.3997755,0,1532
19371,30,0.0,215.09155,1469,13
19372,4,0.0,49.50465,1442,66
19373,31,0.0,28.397474,1414,62
19374,41,0.0,101.37138,1496,16
19375,13,0.0,38.285378,0,1467
19376,27,0.0,96.73913,1571,11
19377,18,0.0,18.739052,0,1474
19378,44,0.0,38.257267,1483,28
19379,30,0.0,52.46344,0,1486
19380,26,0.0,8.140568,0,1435
19381,23,0.0,25.767286,28,1489
19382,29,0.0,63.170727,25,1435
19383,7,0.0,34.00826,0,1492
19384,32,0.0,21.506533,0,1499
19385,49,0.0,19.24048,0,1491
19386,28,0.0,124.55978,1106,374
19387,11,0.0,82.37199,1315,182
19388,29,0.0,126.66505,1523,12
19389,20,0.0,165.46996,1426,11
19390,23,0.0,11.865999,0,1486
19391,13,0.0,11.536987,0,1470
19392,46,0.0,176.2838,1527,10
19393,34,0.0,23.723719,29,1447
19394,40,0.0,172.15228,1464,12
19395,5,0.0,26.231869,0,1475
19396,29,0.0,35.297962,0,0
19397,4,0.0,16.53214,0,1527
19398,34,0.0,22.093164,27,1467
19399,2,0.0,46.26468,24,1476
19400,45,0.0,26.996473,0,1470
19401,39,0.0,26.21569,0,1444
19402,36,0.0,7.2347755,0,1475
19403,30,0.0,102.651085,29,1466
19404,27,0.0,54.579987,30,1517
19405,47,0.0,51.35997,29,1469
19406,3,0.0,103.82148,1476,17
19407,41,0.0,112.4531,1487,9
19408,8,0.0,101.98872,29,1470
19409,16,0.0,245.3481,1464,11
19410,21,0.0,149.03104,1420,69
19411,6,0.0,50.657116,1410,75
