Id,Type,ProductionPrice,SellingPrice,Stock,Sales
22087,20,0.0,62.36944,38,1438
22088,2,0.0,42.772038,28,1476
22089,49,0.0,32.25371,0,1523
22090,24,0.0,144.35408,1500,15
22091,31,0.0,20.050156,8,1472
22092,46,0.0,124.8447,1435,69
22093,0,0.0,24.871578,0,1456
22094,16,0.0,193.36078,1516,11
22095,6,0.0,0.46724385,0,1480
22096,14,0.0,19.447643,1434,81
22097,40,0.0,230.23074,1450,4
22098,28,0.0,58.458496,1462,18
22099,18,0.0,131.476,1534,13
22100,15,0.0,147.18953,1476,7
22101,30,0.0,5.2675157,0,1513
22102,18,0.0,24.735487,0,1516
22103,12,0.0,21.493536,1463,71
22104,4,0.0,51.161102,1514,18
22105,41,0.0,30.54322,0,0
22106,44,0.0,69.77424,1359,117
22107,45,0.0,22.44207,0,1491
22108,29,0.0,20.87972,20,1450
22109,28,0.0,42.74467,1377,109
22110,40,0.0,173.32207,1458,17
22111,22,0.0,66.40393,435,1080
22112,10,0.0,158.87064,1473,12
22113,30,0.0,22.555233,1505,16
22114,1,0.0,16.552902,0,1511
22115,41,0.0,196.65132,1496,9
22116,25,0.0,12.625662,1345,152
22117,16,0.0,122.01629,1373,108
22118,12,0.0,12.1293335,24,1517
22119,46,0.0,154.61154,0,0
22120,19,0.0,2.910157,0,1543
22121,21,0.0,17.393766,0,1498
22122,2,0.0,68.74049,1307,154
22123,22,0.0,106.95988,1480,14
22124,48,0.0,10.672171,0,1531
22125,0,0.0,65.63933,511,982
22126,25,0.0,7.0291023,0,1477
22127,14,0.0,14.742994,27,1468
22128,46,0.0,219.68384,1489,1
22129,36,0.0,0.023582242,0,1513
22130,40,0.0,201.71628,1521,15
22131,16,0.0,48.212296,0,1451
22132,11,0.0,23.685457,0,1507
22133,46,0.0,9.166929,0,1499
22134,45,0.0,175.03574,1489,12
22135,10,0.0,14.570418,0,1509
22136,48,0.0,120.44067,1485,13
22137,44,0.0,51.956413,35,1424
22138,24,0.0,4.672976,0,1479
22139,39,0.0,129.0818,1472,16
22140,21,0.0,106.716545,1220,262
22141,40,0.0,28.445814,0,1482
22142,45,0.0,252.44693,1479,4
22143,4,0.0,22.240656,2,1519
22144,7,0.0,100.233025,1495,22
22145,44,0.0,59.344494,1183,344
22146,17,0.0,3.8909674,0,1479
22147,41,0.0,131.04164,1504,18
22148,29,0.0,15.201087,0,0
22149,1,0.0,0.44476134,0,1459
22150,11,0.0,77.040794,74,1441
22151,10,0.0,89.14158,726,749
22152,4,0.0,45.706944,1462,64
22153,22,0.0,8.451134,0,1475
22154,26,0.0,43.926514,0,1565
22155,4,0.0,54.978558,1451,18
22156,36,0.0,0.20822899,0,1545
22157,32,0.0,82.22381,29,1493
22158,20,0.0,70.404854,1133,393
22159,6,0.0,9.29656,1556,28
22160,20,0.0,78.429886,1389,119
22161,43,0.0,15.672321,0,1427
22162,10,0.0,141.7818,1459,25
22163,30,0.0,24.76436,1494,6
22164,29,0.0,11.743365,0,1503
22165,31,0.0,52.077255,1506,21
22166,1,0.0,6.252594,0,1515
22167,2,0.0,66.944725,1314,167
22168,10,0.0,20.232615,0,1538
22169,30,0.0,18.677687,1384,62
22170,6,0.0,5.515449,11,1486
22171,7,0.0,69.58755,813,648
22172,25,0.0,5.113645,0,1497
22173,19,0.0,13.985666,0,1524
22174,49,0.0,227.22603,1505,3
22175,16,0.0,103.57539,1130,341
22176,16,0.0,218.824,1491,4
22177,33,0.0,13.7639885,0,1481
22178,1,0.0,44.339817,1523,14
22179,33,0.0,28.987509,1426,82
22180,36,0.0,0.005548793,0,1458
22181,2,0.0,99.149185,1504,17
22182,42,0.0,94.32491,1379,109
22183,34,0.0,99.68155,892,641
22184,2,0.0,120.65517,1490,7
22185,1,0.0,15.452297,0,1492
22186,26,0.0,37.976643,0,1470
22187,1,0.0,21.457405,30,1466
22188,47,0.0,98.98001,1274,219
22189,47,0.0,202.85,1479,6
22190,2,0.0,52.07679,42,1445
22191,7,0.0,50.02755,38,1462
22192,29,0.0,1.2117236,0,1516
22193,30,0.0,2.5859842,0,1492
22194,7,0.0,31.246592,0,1532
22195,4,0.0,58.440414,1443,13
22196,26,0.0,42.878105,0,1496
22197,18,0.0,154.34024,1462,8
22198,0,0.0,76.83717,1316,160
22199,49,0.0,118.270256,1404,72
22200,48,0.0,67.171364,849,675
22201,6,0.0,7.31478,896,571
22202,31,0.0,54.020798,1484,18
22203,16,0.0,48.862965,0,1523
22204,30,0.0,19.591911,1404,71
22205,4,0.0,59.041737,1465,9
22206,31,0.0,15.682398,1,1479
22207,43,0.0,151.284,1467,16
22208,28,0.0,27.31242,37,1492
22209,4,0.0,55.387314,1472,21
22210,18,0.0,32.336693,0,1554
22211,2,0.0,15.15829,0,1514
22212,47,0.0,206.29282,1475,7
22213,47,0.0,165.3621,0,0
22214,2,0.0,104.675285,1489,13
22215,47,0.0,176.2798,1538,9
22216,24,0.0,37.73307,0,1515
22217,16,0.0,204.73114,1474,4
22218,7,0.0,38.452118,1,1513
22219,30,0.0,11.289682,3,1485
22220,38,0.0,44.55848,13,1525
22221,49,0.0,204.22366,1521,7
22222,4,0.0,29.154327,37,1465
22223,0,0.0,20.107214,0,0
22224,2,0.0,54.00085,129,1371
22225,1,0.0,31.435411,1366,116
22226,2,0.0,106.675705,1473,10
22227,24,0.0,67.77394,39,1435
22228,20,0.0,73.37526,1276,227
22229,6,0.0,0.4257557,0,1492
22230,7,0.0,104.00766,1481,21
22231,28,0.0,44.260403,1451,73
22232,18,0.0,33.134605,0,1489
22233,27,0.0,108.36704,1490,17
22234,30,0.0,24.129072,1489,13
22235,1,0.0,9.679329,0,1457
22236,34,0.0,206.42679,1526,9
22237,4,0.0,57.38785,1513,18
22238,21,0.0,68.09095,25,1506
22239,4,0.0,11.442329,0,1539
22240,9,0.0,174.67688,1526,6
22241,4,0.0,2.6453567,0,1491
22242,12,0.0,12.259297,25,1464
22243,41,0.0,23.710796,0,0
22244,18,0.0,88.729645,1434,61
22245,27,0.0,66.69754,1309,211
22246,49,0.0,76.43752,40,1493
22247,19,0.0,80.24494,1436,68
22248,24,0.0,203.96227,1466,7
22249,30,0.0,15.099385,40,1456
22250,37,0.0,51.43269,1229,262
22251,7,0.0,120.46815,1476,16
22252,16,0.0,170.04942,0,0
22253,15,0.0,83.56642,1332,178
22254,30,0.0,20.765823,1440,31
22255,29,0.0,53.31599,1506,14
22256,32,0.0,229.05568,1518,9
22257,39,0.0,202.20752,1468,8
22258,12,0.0,10.704991,0,1465
22259,5,0.0,2.1322527,0,0
22260,15,0.0,157.85211,1526,11
22261,8,0.0,190.4272,1469,5
22262,47,0.0,36.78685,0,1501
22263,40,0.0,168.03157,1434,21
22264,15,0.0,91.40013,1404,66
22265,16,0.0,166.00305,1488,21
22266,6,0.0,5.3946004,12,1515
22267,19,0.0,122.91589,1488,8
22268,14,0.0,17.88278,1356,176
22269,34,0.0,66.84732,32,1500
22270,26,0.0,109.91079,1518,23
22271,6,0.0,4.413453,0,1499
22272,20,0.0,135.80672,1507,11
22273,11,0.0,55.589314,20,1436
22274,20,0.0,121.49155,1490,8
22275,5,0.0,24.734177,40,1474
22276,30,0.0,24.300941,1455,13
22277,3,0.0,36.250896,0,1485
22278,22,0.0,48.51601,16,1469
22279,17,0.0,2.942114,0,1528
22280,25,0.0,5.3322716,0,1527
22281,21,0.0,252.71384,1492,4
22282,7,0.0,144.73921,1485,9
22283,1,0.0,3.0470567,0,1534
22284,2,0.0,2.0854096,0,1524
22285,38,0.0,46.750175,23,1500
22286,28,0.0,9.535689,0,1505
22287,1,0.0,21.808779,31,1457
22288,4,0.0,46.10844,1385,59
22289,20,0.0,145.50313,1507,7
22290,10,0.0,205.43025,1487,8
22291,3,0.0,63.510548,2,1499
22292,44,0.0,35.41665,0,0
22293,5,0.0,17.912148,1,1505
22294,11,0.0,111.05059,1439,66
22295,12,0.0,3.732632,0,1444
22296,38,0.0,137.05632,1472,10
22297,4,0.0,8.232578,0,0
22298,4,0.0,42.933804,1462,69
22299,9,0.0,63.66101,28,1478
22300,14,0.0,12.351711,25,1537
22301,35,0.0,27.376545,0,1494
22302,9,0.0,70.79726,37,1448
22303,45,0.0,237.03595,1461,5
22304,7,0.0,42.63245,9,1480
22305,40,0.0,55.07979,0,1499
22306,14,0.0,16.3749,1008,484
22307,14,0.0,4.7229066,0,1514
22308,25,0.0,8.847072,21,1447
22309,0,0.0,85.46959,1452,64
22310,26,0.0,128.04332,1526,14
22311,15,0.0,79.40541,1288,224
22312,49,0.0,87.85245,1155,384
22313,24,0.0,152.44911,1516,13
22314,26,0.0,55.089993,28,1482
22315,28,0.0,61.20715,1505,17
22316,30,0.0,8.289567,0,1510
22317,25,0.0,13.779513,1399,65
22318,7,0.0,125.591805,1493,17
22319,36,0.0,0.30028346,0,0
22320,9,0.0,35.82229,0,1490
22321,49,0.0,199.17532,1515,3
22322,17,0.0,12.732578,897,598
22323,14,0.0,5.8011727,0,1511
22324,22,0.0,106.29425,1509,14
22325,44,0.0,17.228434,0,1510
22326,49,0.0,218.37788,0,0
22327,49,0.0,133.08371,1509,19
22328,24,0.0,203.4601,1505,6
22329,33,0.0,3.9437478,0,1579
22330,47,0.0,140.80943,0,0
22331,32,0.0,103.82244,0,0
22332,19,0.0,14.66396,0,1480
22333,14,0.0,24.3431,1490,17
22334,19,0.0,88.32127,1499,16
22335,1,0.0,8.00504,0,1519
22336,15,0.0,128.03224,1510,14
22337,43,0.0,127.596756,1416,123
22338,19,0.0,128.46144,1483,6
22339,48,0.0,52.83624,26,1491
22340,20,0.0,117.10791,1452,18
22341,18,0.0,106.97967,1428,18
22342,2,0.0,34.827774,1,1544
22343,36,0.0,0.12203478,0,1509
22344,39,0.0,47.161163,0,1475
22345,39,0.0,9.45435,0,1511
22346,33,0.0,13.632919,0,1500
22347,7,0.0,64.240654,135,1323
22348,2,0.0,7.642651,0,1499
22349,6,0.0,0.40179923,0,1484
22350,32,0.0,231.22092,1517,5
22351,19,0.0,24.389938,0,1511
22352,44,0.0,48.68551,39,1473
22353,29,0.0,38.214634,1388,75
22354,16,0.0,217.56795,1502,2
22355,21,0.0,84.94578,37,1419
22356,46,0.0,137.05582,1517,22
22357,46,0.0,186.91768,1542,9
22358,23,0.0,135.3547,1310,179
22359,30,0.0,24.597237,1477,6
22360,20,0.0,99.60801,1472,16
22361,15,0.0,75.30376,1169,330
22362,1,0.0,32.108818,1374,116
22363,29,0.0,6.778492,0,1530
22364,20,0.0,55.95684,36,1457
22365,48,0.0,114.67323,1493,9
22366,6,0.0,7.1971145,0,0
22367,3,0.0,7.7293625,0,1496
22368,24,0.0,51.25985,9,1482
22369,15,0.0,100.61839,1472,24
22370,37,0.0,32.81368,29,1503
22371,10,0.0,0.28656882,0,1554
22372,0,0.0,48.122253,32,1460
22373,24,0.0,134.00153,1473,20
22374,8,0.0,79.01355,43,1474
22375,8,0.0,199.6546,1539,7
22376,42,0.0,98.1763,1438,59
22377,35,0.0,50.15109,0,1512
22378,35,0.0,56.63121,1,1520
22379,12,0.0,20.9062,1391,123
22380,23,0.0,63.154877,0,1492
22381,36,0.0,0.10391147,0,1499
22382,28,0.0,27.718409,22,1452
22383,3,0.0,264.2032,1485,5
22384,14,0.0,1.2105595,0,1539
22385,43,0.0,0.88879746,0,1498
22386,40,0.0,156.26743,1469,20
22387,1,0.0,36.796585,1407,61
22388,1,0.0,33.75803,1406,60
22389,2,0.0,27.539253,1,1505
22390,20,0.0,131.99394,1513,10
22391,22,0.0,138.38199,1489,8
22392,9,0.0,16.123446,0,1533
22393,19,0.0,72.84651,1434,76
22394,15,0.0,165.36548,1458,2
22395,21,0.0,84.62382,34,1478
22396,6,0.0,3.3204875,0,1519
22397,40,0.0,247.10788,1496,6
22398,15,0.0,86.51443,1388,123
22399,17,0.0,4.509632,0,1503
22400,17,0.0,8.306064,10,1499
22401,41,0.0,216.1225,1477,4
22402,31,0.0,17.293537,1,1560
22403,16,0.0,217.23993,1477,6
22404,30,0.0,9.774822,1,1509
22405,6,0.0,4.398116,0,1522
22406,45,0.0,204.04764,1456,11
22407,16,0.0,234.13702,1541,1
22408,27,0.0,7.762972,0,1430
22409,42,0.0,67.90996,0,0
22410,21,0.0,122.97057,1406,71
22411,26,0.0,150.5778,1520,16
22412,31,0.0,44.724133,1414,57
22413,39,0.0,186.23262,1487,8
22414,31,0.0,49.073837,1441,26
22415,11,0.0,53.034763,17,1512
22416,26,0.0,68.29906,31,1419
22417,27,0.0,108.57203,1493,16
22418,36,0.0,0.18296678,0,1531
22419,27,0.0,33.20931,1,1499
22420,0,0.0,98.8253,1489,20
22421,28,0.0,63.213226,1446,10
22422,35,0.0,211.80847,1529,7
22423,14,0.0,24.925056,1489,13
22424,45,0.0,186.96097,1480,9
22425,42,0.0,26.358614,0,1525
22426,33,0.0,24.072523,939,568
22427,10,0.0,95.13796,1144,316
22428,37,0.0,55.461624,1397,113
22429,13,0.0,52.42312,1529,25
22430,42,0.0,119.425476,1484,13
22431,7,0.0,42.34532,1,1478
22432,14,0.0,14.115288,28,1494
22433,46,0.0,128.73979,1449,72
22434,47,0.0,230.74823,1474,4
22435,4,0.0,32.064014,31,1488
22436,36,0.0,0.09634149,0,1513
22437,31,0.0,10.634295,0,1496
22438,33,0.0,13.401312,0,1462
22439,0,0.0,56.935726,35,1514
22440,17,0.0,11.151438,28,1461
22441,13,0.0,43.164803,1433,77
22442,1,0.0,14.3303585,0,1446
22443,35,0.0,17.059067,0,1541
22444,22,0.0,142.17131,1504,4
22445,12,0.0,10.903643,2,1534
22446,43,0.0,204.01102,1456,8
22447,31,0.0,49.454433,1426,23
22448,5,0.0,38.772995,1437,67
22449,3,0.0,121.65461,1315,213
22450,5,0.0,33.333202,1263,215
22451,12,0.0,8.801624,0,1535
22452,9,0.0,18.32818,0,0
22453,14,0.0,11.959521,19,1487
22454,41,0.0,206.17937,1527,6
22455,32,0.0,65.87153,0,1475
22456,14,0.0,1.3233511,0,1551
22457,41,0.0,52.67797,2,1466
22458,32,0.0,45.068844,0,1526
22459,30,0.0,10.539744,0,0
22460,6,0.0,0.15983684,0,1470
22461,17,0.0,11.562833,0,0
22462,32,0.0,60.74419,0,1488
22463,30,0.0,2.2927973,0,1505
22464,42,0.0,88.630745,1295,215
22465,5,0.0,32.425312,1215,257
22466,40,0.0,95.7509,544,955
22467,33,0.0,24.426876,1017,493
22468,37,0.0,30.45857,20,1472
22469,40,0.0,92.739784,45,1442
22470,31,0.0,17.12042,1,1488
22471,9,0.0,9.032246,0,0
22472,15,0.0,100.57943,1494,20
22473,16,0.0,127.62998,1431,62
22474,26,0.0,176.25488,1452,5
22475,34,0.0,113.61542,1326,222
22476,21,0.0,122.404106,0,0
22477,29,0.0,9.96965,0,1495
22478,23,0.0,34.950848,0,1506
22479,30,0.0,23.622978,1511,18
22480,27,0.0,158.19481,1571,0
22481,40,0.0,272.27686,1518,2
22482,18,0.0,117.36053,1541,7
22483,23,0.0,211.92148,1454,9
22484,14,0.0,9.303286,0,1451
22485,27,0.0,107.7511,1496,15
22486,21,0.0,140.65579,1466,17
22487,42,0.0,114.4256,1486,17
22488,31,0.0,52.862324,1511,20
22489,47,0.0,206.33958,1466,9
22490,43,0.0,147.64075,1520,21
22491,4,0.0,38.0855,1344,166
22492,39,0.0,63.491882,31,1440
22493,26,0.0,134.12442,1469,12
22494,39,0.0,198.92308,1499,7
22495,41,0.0,72.7494,31,1490
22496,19,0.0,41.79001,30,1490
22497,37,0.0,67.875984,1508,15
22498,4,0.0,61.85817,1507,9
22499,30,0.0,11.703545,9,1473
22500,15,0.0,161.27788,1532,4
22501,0,0.0,11.297057,0,0
22502,26,0.0,94.863556,1376,122
22503,4,0.0,54.911045,1463,14
22504,29,0.0,28.550346,35,1450
22505,46,0.0,82.7088,36,1422
22506,14,0.0,24.475166,1515,11
22507,31,0.0,11.211791,0,1551
22508,11,0.0,62.233578,31,1483
22509,49,0.0,136.69382,1514,20
22510,2,0.0,104.903015,1485,12
22511,42,0.0,57.76575,31,1481
22512,44,0.0,81.01978,1489,21
22513,6,0.0,6.0683107,15,1517
22514,44,0.0,50.256256,39,1468
22515,18,0.0,82.96445,1387,123
22516,10,0.0,37.89253,1,1461
22517,12,0.0,6.7224383,0,1522
22518,46,0.0,158.65398,1470,10
22519,35,0.0,226.98193,1495,4
22520,44,0.0,60.554634,1192,286
22521,15,0.0,10.358191,0,1512
22522,29,0.0,3.6279573,0,1451
22523,35,0.0,109.131424,1290,164
22524,5,0.0,53.49986,1456,10
22525,49,0.0,182.09616,1456,5
22526,8,0.0,6.171418,0,1493
22527,47,0.0,178.8423,1476,15
22528,24,0.0,102.01495,1402,122
22529,2,0.0,3.323375,0,1495
22530,46,0.0,124.46227,1476,62
22531,4,0.0,22.65344,1,1515
22532,45,0.0,29.292326,0,1435
22533,11,0.0,164.85527,1497,11
22534,1,0.0,46.198032,1462,19
22535,6,0.0,3.7337682,0,1483
22536,4,0.0,58.370934,1479,10
22537,17,0.0,10.047355,28,1457
22538,30,0.0,17.002317,1266,213
22539,47,0.0,103.12543,1305,159
22540,17,0.0,12.1137705,241,1242
22541,2,0.0,5.0786405,0,1534
22542,25,0.0,11.807521,847,693
22543,28,0.0,61.318554,1490,11
22544,7,0.0,107.13674,1451,20
22545,17,0.0,6.040224,0,1511
22546,34,0.0,139.6755,1446,77
22547,11,0.0,152.82404,1491,12
22548,22,0.0,148.48024,1440,6
22549,42,0.0,104.30145,1463,61
22550,43,0.0,194.84023,0,0
22551,48,0.0,61.661457,31,1415
22552,31,0.0,19.089855,3,1522
22553,24,0.0,108.683975,1397,73
22554,16,0.0,17.463285,0,1488
22555,22,0.0,72.9006,1143,363
22556,45,0.0,207.06433,1468,8
22557,21,0.0,47.791298,1,1478
22558,3,0.0,184.94505,1463,10
22559,1,0.0,18.931236,20,1463
22560,25,0.0,3.1259084,0,1501
22561,18,0.0,140.64565,1447,11
22562,12,0.0,6.1757708,0,1495
22563,35,0.0,152.54974,1487,14
22564,17,0.0,5.395208,0,1509
22565,46,0.0,86.62683,36,1466
22566,14,0.0,18.493437,1380,132
22567,1,0.0,48.703236,1499,10
22568,38,0.0,19.95418,0,1473
22569,18,0.0,118.93888,1477,14
22570,11,0.0,86.786255,1111,344
22571,12,0.0,14.749469,30,1383
22572,22,0.0,29.535837,0,1472
22573,3,0.0,240.26285,1528,8
22574,9,0.0,63.621086,29,1429
22575,25,0.0,8.190803,19,1464
22576,49,0.0,176.75102,1476,5
22577,34,0.0,69.30374,28,1412
22578,39,0.0,178.17471,0,0
22579,13,0.0,37.503544,1252,248
22580,29,0.0,54.466404,1521,10
22581,25,0.0,12.789432,1359,159
22582,31,0.0,27.071575,30,1463
22583,6,0.0,1.7364216,0,1467
22584,11,0.0,157.24373,1511,13
22585,21,0.0,146.35309,1529,22
22586,4,0.0,2.462798,0,1501
22587,46,0.0,11.011834,0,1472
22588,4,0.0,32.02452,32,1468
22589,9,0.0,104.7851,1428,62
22590,37,0.0,25.256044,0,1493
22591,10,0.0,2.6207204,0,1512
22592,11,0.0,170.6361,1512,11
22593,0,0.0,2.1367347,0,1488
22594,17,0.0,18.870537,1525,22
22595,28,0.0,24.278881,7,1536
22596,22,0.0,97.24759,1456,66
22597,19,0.0,40.90475,39,1456
22598,24,0.0,9.757606,0,1519
22599,38,0.0,3.5898972,0,1517
22600,20,0.0,54.389576,35,1449
22601,13,0.0,54.231617,1479,22
22602,40,0.0,269.6743,1468,5
22603,27,0.0,53.646225,0,0
22604,47,0.0,180.73596,1515,7
22605,47,0.0,65.57258,36,1476
22606,35,0.0,167.71709,1466,8
22607,48,0.0,28.006184,1,1477
22608,1,0.0,7.578285,0,1469
22609,26,0.0,24.02173,0,1485
22610,42,0.0,66.418465,35,1508
22611,42,0.0,85.688644,1234,265
22612,46,0.0,227.5013,1529,0
22613,1,0.0,29.351479,1261,273
22614,42,0.0,129.06088,1485,15
22615,21,0.0,138.06288,1450,64
22616,31,0.0,15.172634,0,1487
22617,41,0.0,211.50557,1521,7
22618,20,0.0,0.39997602,0,1452
22619,34,0.0,80.23828,32,1449
22620,4,0.0,45.960094,1440,68
22621,13,0.0,43.136322,1423,76
22622,37,0.0,28.597893,10,1582
22623,37,0.0,40.533085,43,1463
22624,10,0.0,78.72515,43,1484
22625,16,0.0,142.1269,1497,19
22626,17,0.0,18.683973,1501,18
22627,25,0.0,6.6654663,0,1525
22628,16,0.0,41.405117,0,1492
22629,23,0.0,88.70528,28,1470
22630,17,0.0,18.237543,1473,25
22631,35,0.0,176.16016,1459,9
22632,47,0.0,47.25592,0,1498
22633,49,0.0,20.894812,0,1484
22634,28,0.0,52.294872,1479,19
22635,3,0.0,174.55792,1451,19
22636,33,0.0,22.755497,142,1336
22637,13,0.0,64.15168,1540,9
22638,16,0.0,28.378979,0,1473
22639,43,0.0,125.33177,1371,130
22640,36,0.0,0.33512154,0,1504
22641,10,0.0,91.075325,1024,457
22642,30,0.0,7.599487,0,1483
22643,18,0.0,2.3181098,0,1520
22644,46,0.0,83.42131,27,1461
22645,41,0.0,128.57036,1501,54
22646,48,0.0,70.01536,958,493
22647,3,0.0,240.33783,1489,6
22648,36,0.0,0.3299708,0,1516
22649,37,0.0,69.18664,1536,17
22650,14,0.0,23.99106,1523,14
22651,1,0.0,0.5427725,0,1517
22652,20,0.0,0.9532359,0,0
22653,19,0.0,35.028133,12,1482
22654,36,0.0,0.24708232,0,1497
22655,49,0.0,59.217167,19,1512
22656,21,0.0,68.57533,30,1437
22657,34,0.0,85.31005,39,1428
22658,39,0.0,188.01466,1548,12
22659,39,0.0,53.49223,14,1489
22660,6,0.0,4.784187,1,1467
22661,36,0.0,0.28123978,0,1515
22662,36,0.0,0.36947313,2,1498
22663,27,0.0,153.70895,1526,0
22664,8,0.0,172.72456,0,0
22665,48,0.0,7.6774464,0,1464
22666,34,0.0,55.16133,0,1494
22667,27,0.0,96.26742,1493,13
22668,9,0.0,87.56216,1262,242
22669,17,0.0,17.088205,1458,30
22670,29,0.0,32.236603,959,550
22671,35,0.0,124.56968,1461,55
22672,25,0.0,5.669557,0,1553
22673,12,0.0,21.02927,1364,85
22674,26,0.0,3.7578664,0,1508
22675,18,0.0,149.28394,1436,8
22676,36,0.0,0.22220822,0,1564
22677,6,0.0,9.207616,1490,24
22678,42,0.0,51.48924,27,1477
22679,1,0.0,50.68998,1475,8
22680,3,0.0,5.2622705,0,1477
22681,48,0.0,64.55466,37,1433
22682,10,0.0,218.65959,1530,3
22683,12,0.0,4.0348163,0,0
22684,6,0.0,3.097612,0,1498
22685,0,0.0,29.489927,0,1473
22686,32,0.0,144.49417,1483,17
22687,18,0.0,30.05126,0,1528
22688,38,0.0,64.99911,29,1500
22689,35,0.0,98.416466,0,0
22690,7,0.0,152.58495,1509,6
22691,21,0.0,116.482056,1275,173
22692,24,0.0,170.95007,1485,13
22693,22,0.0,65.212326,88,1467
22694,2,0.0,21.076612,0,1486
22695,18,0.0,138.29315,1493,11
22696,5,0.0,17.41669,1,1496
22697,9,0.0,99.515686,1409,119
22698,48,0.0,64.018906,39,1485
22699,49,0.0,150.99522,1483,9
22700,27,0.0,34.020237,1,1542
22701,16,0.0,171.77774,1503,18
22702,33,0.0,23.854107,909,579
22703,34,0.0,223.96751,1498,7
22704,31,0.0,9.173278,0,1493
22705,10,0.0,61.56761,27,1435
22706,11,0.0,0.57458365,0,1516
22707,27,0.0,61.51671,1085,457
22708,43,0.0,96.379265,727,777
22709,41,0.0,164.73611,1503,11
22710,7,0.0,118.956665,1504,19
22711,12,0.0,2.8429017,0,1518
22712,7,0.0,8.120638,0,1463
22713,43,0.0,250.77359,1570,4
22714,23,0.0,286.86816,1491,3
22715,21,0.0,11.730763,0,1496
22716,29,0.0,19.520115,6,1460
22717,13,0.0,57.713486,1508,16
22718,30,0.0,14.813147,34,1427
22719,22,0.0,100.72147,1498,22
22720,32,0.0,16.573202,0,1475
22721,48,0.0,134.87424,1485,4
22722,16,0.0,181.47694,1448,10
22723,6,0.0,9.265994,1470,24
22724,5,0.0,11.949979,0,1460
22725,38,0.0,126.03271,1524,18
22726,44,0.0,5.600551,0,1498
22727,35,0.0,80.68531,30,1462
22728,35,0.0,79.045135,34,1482
22729,20,0.0,94.37768,1444,61
22730,16,0.0,8.1358795,0,1530
22731,44,0.0,49.66773,39,1441
22732,31,0.0,10.997008,0,1517
22733,0,0.0,145.39738,1498,9
22734,7,0.0,25.68871,0,1524
22735,31,0.0,46.164883,1498,26
22736,21,0.0,199.13083,1552,10
22737,41,0.0,17.379765,0,1490
22738,2,0.0,10.832636,0,1477
22739,38,0.0,90.57177,1377,68
22740,28,0.0,15.087247,0,1516
22741,37,0.0,61.43502,1434,56
22742,2,0.0,41.7212,26,1425
22743,29,0.0,32.9766,1066,405
22744,6,0.0,0.6821776,0,1515
22745,25,0.0,3.149663,0,1509
22746,30,0.0,16.07972,937,597
22747,34,0.0,39.58719,0,1485
22748,30,0.0,17.969341,1319,126
22749,9,0.0,8.981317,0,0
22750,12,0.0,18.098532,460,1062
22751,8,0.0,1.8509291,0,1446
22752,21,0.0,114.11031,1309,152
22753,18,0.0,35.177288,0,1533
22754,14,0.0,18.048641,1340,160
22755,12,0.0,27.060118,1483,21
22756,7,0.0,79.50784,1415,129
22757,24,0.0,77.789215,353,1154
22758,28,0.0,23.410084,5,1534
22759,26,0.0,150.61119,1466,11
22760,14,0.0,24.348717,1446,20
22761,0,0.0,3.07009,0,0
22762,9,0.0,176.66852,1491,10
22763,12,0.0,19.590405,1128,302
22764,38,0.0,53.95058,26,1496
22765,48,0.0,22.90215,0,1500
22766,16,0.0,124.86027,1447,62
22767,3,0.0,251.16106,1481,6
22768,8,0.0,39.369617,0,1555
22769,3,0.0,125.94757,1349,168
22770,32,0.0,215.07372,1499,9
22771,8,0.0,136.76305,1459,21
22772,16,0.0,174.77574,1468,12
22773,15,0.0,95.214874,1452,66
22774,29,0.0,40.585335,1442,61
22775,45,0.0,35.517303,0,1479
22776,15,0.0,107.413666,1404,20
22777,31,0.0,5.8717413,0,0
22778,10,0.0,213.88959,1509,4
22779,4,0.0,56.64421,1490,17
22780,20,0.0,83.033806,1348,107
22781,27,0.0,43.70702,22,1483
22782,13,0.0,4.750055,0,1520
22783,26,0.0,178.78094,1516,9
22784,46,0.0,191.53215,1451,5
22785,47,0.0,117.123924,1427,65
22786,20,0.0,90.718216,1467,75
22787,40,0.0,5.5713353,0,1500
22788,47,0.0,177.80093,1513,10
22789,20,0.0,134.88512,1520,12
22790,29,0.0,33.139435,1175,327
22791,16,0.0,62.67546,26,1511
22792,45,0.0,110.02017,1119,377
22793,5,0.0,9.945345,0,1537
22794,11,0.0,38.63944,0,1496
22795,22,0.0,130.12288,1495,11
22796,14,0.0,17.655989,1266,222
22797,38,0.0,113.30663,1435,16
22798,47,0.0,231.9295,1445,5
22799,17,0.0,9.3605175,13,1529
22800,13,0.0,30.792095,35,1436
22801,2,0.0,16.155115,1,1530
22802,18,0.0,107.407196,1507,17
22803,2,0.0,85.78084,1479,25
22804,32,0.0,233.14206,1441,8
22805,48,0.0,35.928394,0,1454
22806,12,0.0,1.7383957,0,1452
22807,1,0.0,1.2614578,0,1460
22808,28,0.0,69.05523,1484,11
22809,32,0.0,201.81836,1500,8
22810,9,0.0,115.07205,1493,53
22811,34,0.0,71.96414,34,1447
22812,41,0.0,160.57956,1458,13
22813,4,0.0,5.25289,0,1481
22814,49,0.0,130.58414,1481,29
22815,42,0.0,133.47778,1496,15
22816,5,0.0,2.7428167,0,1534
22817,45,0.0,167.76733,1485,16
22818,11,0.0,147.68242,1478,16
22819,36,0.0,0.0041327896,0,1446
