Id,Type,ProductionPrice,SellingPrice,Stock,Sales
37826,30,0.0,139.2816,516,320
37827,4,0.0,16.94443,0,878
37828,40,0.0,0.46440652,0,841
37829,18,0.0,32.08619,1,836
37830,45,0.0,49.751408,277,555
37831,42,0.0,196.90604,562,290
37832,39,0.0,91.82075,292,545
37833,31,0.0,28.585064,2,872
37834,7,0.0,38.092285,2,888
37835,36,0.0,75.10266,344,485
37836,12,0.0,111.569725,422,393
37837,35,0.0,214.72456,604,208
37838,37,0.0,67.61605,13,829
37839,9,0.0,1.0468917,0,877
37840,42,0.0,8.730471,0,842
37841,46,0.0,1.056626,0,850
37842,48,0.0,11.971662,1,850
37843,33,0.0,10.876814,0,865
37844,47,0.0,0.156249,0,819
37845,12,0.0,208.00021,661,184
37846,23,0.0,12.525044,0,848
37847,26,0.0,91.84542,315,535
37848,14,0.0,258.18204,665,189
37849,34,0.0,161.64359,478,381
37850,19,0.0,23.76719,8,873
37851,14,0.0,111.57797,251,608
37852,37,0.0,202.58994,581,214
37853,38,0.0,119.549484,218,606
37854,30,0.0,195.6016,642,216
37855,8,0.0,73.78744,445,375
37856,3,0.0,76.90316,17,826
37857,23,0.0,211.44502,570,240
37858,26,0.0,84.9988,217,650
37859,27,0.0,5.4801083,1,856
37860,27,0.0,0.119893275,0,862
37861,24,0.0,86.972694,598,252
37862,40,0.0,51.686535,442,392
37863,22,0.0,0.20519781,0,854
37864,6,0.0,94.16204,547,293
37865,27,0.0,13.998051,0,869
37866,24,0.0,5.4010115,0,823
37867,33,0.0,18.47596,25,850
37868,39,0.0,11.049451,0,882
37869,39,0.0,57.959152,8,833
37870,26,0.0,69.511215,15,830
37871,41,0.0,71.44152,468,395
37872,13,0.0,71.065315,13,808
37873,5,0.0,52.04104,561,321
37874,11,0.0,183.54013,644,213
37875,30,0.0,221.06932,687,170
37876,23,0.0,161.50215,540,314
37877,0,0.0,57.0774,308,549
37878,48,0.0,30.949322,62,812
37879,0,0.0,62.56955,338,487
37880,24,0.0,85.62734,585,276
37881,49,0.0,102.11252,556,265
37882,10,0.0,37.20441,410,483
37883,13,0.0,160.8688,547,328
37884,5,0.0,27.48244,34,817
37885,17,0.0,62.843845,4,807
37886,42,0.0,238.1608,639,198
37887,24,0.0,49.298176,295,552
37888,1,0.0,57.977875,285,588
37889,15,0.0,1.3840528,0,872
37890,40,0.0,41.202187,322,520
37891,45,0.0,43.634327,112,722
37892,35,0.0,189.00366,565,261
37893,28,0.0,106.07908,171,679
37894,13,0.0,120.11169,355,517
37895,33,0.0,1.1731778,0,831
37896,38,0.0,226.49487,643,226
37897,44,0.0,181.13408,566,279
37898,25,0.0,32.006714,1,831
37899,41,0.0,61.024395,312,529
37900,19,0.0,39.01636,275,574
37901,36,0.0,100.39907,567,302
37902,43,0.0,83.78762,456,392
37903,30,0.0,219.14915,665,188
37904,3,0.0,93.09526,121,751
37905,7,0.0,161.48647,617,247
37906,3,0.0,237.12184,638,215
37907,28,0.0,180.8077,529,308
37908,17,0.0,212.76967,677,181
37909,41,0.0,26.456783,0,871
37910,23,0.0,244.38197,659,191
37911,17,0.0,16.024529,0,878
37912,8,0.0,73.40563,429,430
37913,49,0.0,14.890196,1,797
37914,4,0.0,103.32699,542,304
37915,15,0.0,8.043313,6,825
37916,17,0.0,227.40724,664,177
37917,33,0.0,22.342442,165,663
37918,15,0.0,1.8884408,1,869
37919,43,0.0,23.06942,1,824
37920,11,0.0,112.67117,380,483
37921,9,0.0,37.374413,1,860
37922,38,0.0,164.67802,516,351
37923,31,0.0,57.249966,15,837
37924,7,0.0,148.947,536,313
37925,19,0.0,25.071392,5,826
37926,43,0.0,108.08893,590,265
37927,38,0.0,48.491024,2,869
37928,28,0.0,187.27312,564,307
37929,28,0.0,90.327934,17,841
37930,5,0.0,31.318922,145,706
37931,41,0.0,75.608864,473,398
37932,16,0.0,40.122005,1,857
37933,1,0.0,62.922966,362,501
37934,11,0.0,0.46332288,0,810
37935,3,0.0,229.679,655,209
37936,26,0.0,134.53175,542,327
37937,9,0.0,177.3499,546,331
37938,9,0.0,114.08414,295,566
37939,12,0.0,53.928738,7,816
37940,5,0.0,0.5110455,0,876
37941,18,0.0,122.05766,445,405
37942,41,0.0,38.56097,8,870
37943,16,0.0,61.29887,10,847
37944,4,0.0,21.269314,1,819
37945,27,0.0,48.707096,449,439
37946,6,0.0,14.810356,1,848
37947,7,0.0,208.9482,704,164
37948,10,0.0,22.92524,8,802
37949,9,0.0,67.49505,4,804
37950,43,0.0,118.2186,605,249
37951,33,0.0,12.642663,3,875
37952,20,0.0,82.08362,13,844
37953,21,0.0,115.17716,521,303
37954,32,0.0,102.3113,182,671
37955,49,0.0,28.71448,0,833
37956,24,0.0,35.381695,7,839
37957,5,0.0,9.604211,1,843
37958,18,0.0,64.78034,8,830
37959,49,0.0,106.13806,583,254
37960,19,0.0,0.22850744,0,866
37961,31,0.0,120.275894,553,283
37962,33,0.0,0.019330032,0,866
37963,47,0.0,68.39873,542,338
37964,21,0.0,62.09259,151,683
37965,45,0.0,60.53481,387,445
37966,22,0.0,10.67217,348,509
37967,6,0.0,23.299215,0,800
37968,31,0.0,146.58743,641,208
37969,47,0.0,21.343307,1,864
37970,31,0.0,154.95477,662,211
37971,34,0.0,196.04083,576,267
37972,46,0.0,27.552929,429,440
37973,4,0.0,23.8453,0,868
37974,18,0.0,1.3704419,0,896
37975,24,0.0,19.963781,0,846
37976,18,0.0,28.202702,0,878
37977,38,0.0,174.41191,518,316
37978,25,0.0,159.59868,536,330
37979,42,0.0,143.49065,389,468
37980,13,0.0,93.93134,12,795
37981,17,0.0,58.599648,7,838
37982,8,0.0,45.097046,49,828
37983,10,0.0,30.786705,210,627
37984,39,0.0,61.284855,10,785
37985,12,0.0,91.42434,256,598
37986,31,0.0,143.93437,623,222
37987,14,0.0,20.74063,0,863
37988,49,0.0,100.78209,625,243
37989,3,0.0,87.76435,117,768
37990,30,0.0,219.7775,670,179
37991,49,0.0,66.04372,394,458
37992,14,0.0,149.13483,475,368
37993,14,0.0,198.07379,597,251
37994,22,0.0,2.1249647,0,877
37995,19,0.0,18.889532,4,884
37996,24,0.0,10.202767,1,844
37997,29,0.0,89.34534,540,295
37998,39,0.0,174.96782,607,225
37999,26,0.0,114.285,459,398
38000,44,0.0,90.32021,36,815
38001,13,0.0,254.31639,634,189
38002,46,0.0,14.617861,3,816
38003,48,0.0,23.896708,7,818
38004,38,0.0,34.616375,1,817
38005,34,0.0,184.38733,503,311
38006,13,0.0,151.52258,486,364
38007,28,0.0,123.726234,335,530
38008,49,0.0,100.3805,624,262
38009,21,0.0,76.09964,344,533
38010,30,0.0,95.70558,261,586
38011,11,0.0,252.4922,725,136
38012,47,0.0,46.498108,299,590
38013,47,0.0,34.76389,10,835
38014,43,0.0,43.000324,9,833
38015,25,0.0,139.21074,450,375
38016,13,0.0,115.27668,315,531
38017,11,0.0,127.42381,447,413
38018,40,0.0,47.33755,362,489
38019,25,0.0,131.79446,440,390
38020,39,0.0,1.135979,0,865
38021,3,0.0,61.464718,4,844
38022,34,0.0,159.99283,504,359
38023,22,0.0,11.321963,342,485
38024,22,0.0,0.10835617,0,878
38025,49,0.0,58.400448,250,563
38026,16,0.0,267.47223,614,227
38027,44,0.0,162.52567,469,363
38028,48,0.0,5.6221404,0,829
38029,3,0.0,115.730644,344,513
38030,48,0.0,5.6198893,0,829
38031,17,0.0,110.82208,437,424
38032,30,0.0,108.09619,385,486
38033,26,0.0,40.19685,3,857
38034,48,0.0,10.781669,0,848
38035,17,0.0,46.42085,1,836
38036,18,0.0,181.91216,630,209
38037,37,0.0,186.6453,637,236
38038,15,0.0,4.036746,0,829
38039,3,0.0,175.83855,577,296
38040,19,0.0,26.28563,4,828
38041,29,0.0,23.470205,0,874
38042,2,0.0,44.01994,214,637
38043,17,0.0,137.87851,505,340
38044,19,0.0,49.70783,383,417
38045,38,0.0,8.748696,1,858
38046,25,0.0,21.227903,0,812
38047,30,0.0,169.74634,618,232
38048,25,0.0,78.32175,13,850
38049,41,0.0,57.99265,251,581
38050,10,0.0,40.87241,450,416
38051,45,0.0,50.198853,334,553
38052,41,0.0,59.9986,348,507
38053,48,0.0,51.03598,426,424
38054,46,0.0,22.305075,294,544
38055,29,0.0,19.386797,1,822
38056,19,0.0,4.5728593,0,871
38057,29,0.0,40.234154,11,875
38058,42,0.0,31.032011,1,867
38059,16,0.0,132.50342,364,490
38060,10,0.0,11.615866,2,829
38061,26,0.0,194.14474,663,193
38062,12,0.0,16.61424,0,828
38063,28,0.0,144.20276,433,403
38064,39,0.0,162.18674,618,256
38065,18,0.0,237.71974,649,191
38066,12,0.0,168.09813,593,244
38067,13,0.0,85.34894,17,835
38068,18,0.0,226.86597,670,202
38069,4,0.0,3.8745637,0,846
38070,3,0.0,34.7977,1,883
38071,36,0.0,105.03585,529,310
38072,0,0.0,100.60775,613,249
38073,1,0.0,61.928066,301,496
38074,32,0.0,7.919098,0,826
38075,13,0.0,226.78969,628,230
38076,26,0.0,170.06407,576,242
38077,49,0.0,35.18353,7,822
38078,37,0.0,114.01712,374,510
38079,15,0.0,14.409449,297,547
38080,40,0.0,6.898403,0,851
38081,44,0.0,53.07914,5,859
38082,48,0.0,46.56031,309,501
38083,18,0.0,138.11716,470,354
38084,46,0.0,8.368812,0,854
38085,16,0.0,261.1748,616,209
38086,44,0.0,17.852234,0,833
38087,30,0.0,215.42548,686,157
38088,29,0.0,12.515755,1,866
38089,0,0.0,74.72455,458,410
38090,18,0.0,17.357103,0,858
38091,11,0.0,232.97089,699,173
38092,21,0.0,81.38481,398,456
38093,44,0.0,241.23668,664,183
38094,17,0.0,195.42308,638,222
38095,32,0.0,132.96277,307,494
38096,6,0.0,115.29861,575,246
38097,3,0.0,237.18677,641,191
38098,36,0.0,125.90639,606,251
38099,30,0.0,46.610615,2,840
38100,14,0.0,118.25191,342,539
38101,28,0.0,120.09548,297,582
38102,43,0.0,22.1592,2,852
38103,6,0.0,68.12653,343,527
38104,35,0.0,155.84428,531,336
38105,0,0.0,51.012074,170,653
38106,28,0.0,75.51159,6,820
38107,16,0.0,258.32135,655,184
38108,17,0.0,193.96986,674,204
38109,47,0.0,71.041336,467,325
38110,8,0.0,56.145573,253,593
38111,29,0.0,38.66176,7,806
38112,13,0.0,108.49425,237,614
38113,11,0.0,97.92976,271,558
38114,9,0.0,82.60632,11,850
38115,3,0.0,246.70073,681,191
38116,33,0.0,7.7566385,1,894
38117,36,0.0,10.970605,0,830
38118,21,0.0,104.597336,619,248
38119,18,0.0,182.83932,571,244
38120,7,0.0,15.4013815,0,869
38121,41,0.0,29.376074,4,838
38122,5,0.0,50.950886,500,339
38123,8,0.0,27.872395,0,863
38124,35,0.0,160.23332,528,337
38125,18,0.0,123.25492,369,452
38126,26,0.0,121.80984,484,363
38127,48,0.0,1.7553732,0,863
38128,3,0.0,10.624172,0,879
38129,4,0.0,9.543689,0,881
38130,47,0.0,63.084938,434,417
38131,15,0.0,2.078349,0,843
38132,21,0.0,78.683395,363,473
38133,12,0.0,74.67715,26,779
38134,44,0.0,242.99554,645,212
38135,14,0.0,147.38797,451,383
38136,23,0.0,200.3953,620,243
38137,23,0.0,268.36575,705,175
38138,12,0.0,78.61819,124,743
38139,39,0.0,46.063606,5,837
38140,31,0.0,156.04799,626,199
38141,17,0.0,182.43877,664,199
38142,23,0.0,170.9735,523,283
38143,7,0.0,75.972244,79,754
38144,39,0.0,166.80286,637,215
38145,6,0.0,93.81091,500,346
38146,0,0.0,30.75725,2,871
38147,2,0.0,31.402905,12,823
38148,37,0.0,224.69304,617,207
38149,26,0.0,57.077053,17,833
38150,36,0.0,68.081665,326,556
38151,41,0.0,28.298923,1,832
38152,7,0.0,53.419155,6,831
38153,28,0.0,34.85401,0,873
38154,0,0.0,22.406578,0,829
38155,25,0.0,185.61658,608,247
38156,1,0.0,90.56761,537,310
38157,48,0.0,35.64802,174,697
38158,35,0.0,122.86704,401,436
38159,20,0.0,189.13104,590,262
38160,47,0.0,2.1641219,0,868
38161,36,0.0,89.016014,484,389
38162,49,0.0,84.119,568,311
38163,39,0.0,80.00006,203,660
38164,7,0.0,176.9778,607,236
38165,12,0.0,26.561935,0,875
38166,6,0.0,51.64725,52,809
38167,47,0.0,3.1154368,0,895
38168,33,0.0,11.262303,9,860
38169,39,0.0,145.94652,546,280
38170,25,0.0,188.86295,589,224
38171,21,0.0,77.15324,354,500
38172,3,0.0,18.65806,0,855
38173,6,0.0,38.642094,2,843
38174,25,0.0,185.37494,621,243
38175,48,0.0,24.796656,6,789
38176,1,0.0,32.978718,11,839
38177,48,0.0,37.674103,290,597
38178,38,0.0,171.46521,541,321
38179,32,0.0,263.73987,660,177
38180,31,0.0,53.41635,12,860
38181,15,0.0,11.555497,135,737
38182,18,0.0,183.65279,597,275
38183,24,0.0,1.2481914,0,847
38184,9,0.0,71.19544,4,840
38185,30,0.0,31.660421,0,854
38186,46,0.0,18.901968,163,716
38187,37,0.0,118.550514,377,465
38188,19,0.0,46.098484,426,433
38189,2,0.0,8.988647,1,841
38190,17,0.0,132.27206,505,343
38191,46,0.0,19.127462,183,730
38192,42,0.0,72.53789,8,837
38193,24,0.0,76.997734,573,309
38194,27,0.0,46.421974,437,426
38195,31,0.0,144.24347,628,227
38196,34,0.0,48.53922,1,866
38197,12,0.0,70.42412,14,792
38198,18,0.0,20.772995,1,819
38199,20,0.0,176.66338,579,279
38200,1,0.0,46.741425,80,777
38201,15,0.0,5.105037,1,866
38202,23,0.0,279.85715,672,158
38203,43,0.0,37.480766,4,823
38204,17,0.0,22.347824,0,848
38205,37,0.0,229.47289,661,192
38206,7,0.0,188.15915,626,220
38207,41,0.0,18.519852,1,834
38208,30,0.0,67.926994,10,862
38209,28,0.0,11.967062,0,847
38210,42,0.0,70.817116,8,870
38211,0,0.0,98.761765,616,259
38212,44,0.0,71.25788,11,854
38213,12,0.0,187.85112,642,220
38214,12,0.0,196.7857,687,183
38215,9,0.0,7.597519,0,912
38216,4,0.0,96.736176,464,351
38217,19,0.0,1.4620833,0,841
38218,33,0.0,5.840023,0,824
38219,6,0.0,27.955542,0,817
38220,38,0.0,8.554,0,801
38221,41,0.0,65.808014,339,495
38222,27,0.0,44.12405,414,428
38223,49,0.0,64.201866,353,459
38224,39,0.0,67.681046,9,800
38225,33,0.0,2.7126985,0,847
38226,1,0.0,61.046738,313,519
38227,0,0.0,7.8044324,0,839
38228,17,0.0,89.31507,214,654
38229,37,0.0,28.105427,0,816
38230,23,0.0,141.34282,487,368
38231,40,0.0,38.260395,221,625
38232,31,0.0,17.006386,1,839
38233,40,0.0,35.498978,101,753
38234,38,0.0,210.86261,557,244
38235,20,0.0,72.79777,6,800
38236,13,0.0,170.08376,540,318
38237,37,0.0,189.64067,602,252
38238,26,0.0,152.27641,566,280
38239,37,0.0,249.92404,651,177
38240,43,0.0,34.69953,9,843
38241,45,0.0,49.981026,306,527
38242,45,0.0,23.376804,5,844
38243,35,0.0,0.59654653,0,859
38244,49,0.0,97.889175,597,265
38245,46,0.0,4.930502,1,857
38246,37,0.0,160.55472,565,292
38247,17,0.0,189.51254,651,217
38248,9,0.0,127.19237,381,471
38249,2,0.0,26.823872,4,867
38250,40,0.0,37.07359,186,676
38251,13,0.0,127.41871,401,471
38252,1,0.0,62.489613,357,532
38253,47,0.0,67.56107,502,339
38254,6,0.0,33.56217,4,857
38255,7,0.0,80.558975,117,682
38256,30,0.0,36.29668,1,837
38257,0,0.0,14.951667,0,835
38258,26,0.0,174.3793,645,223
38259,15,0.0,12.107453,170,658
38260,20,0.0,51.34297,4,867
38261,46,0.0,16.137629,10,851
38262,0,0.0,25.825739,1,854
38263,38,0.0,10.53717,0,829
38264,48,0.0,8.420854,0,861
38265,45,0.0,61.079372,465,402
38266,17,0.0,114.438225,385,430
38267,12,0.0,125.189285,430,396
38268,24,0.0,76.32133,523,301
38269,23,0.0,8.248484,0,896
38270,43,0.0,38.486954,5,838
38271,36,0.0,86.43662,478,406
38272,9,0.0,51.7741,4,859
38273,24,0.0,71.90847,516,345
38274,30,0.0,175.08418,604,244
38275,15,0.0,11.94558,191,667
38276,27,0.0,45.183178,362,481
38277,33,0.0,0.7264828,0,880
38278,32,0.0,130.5393,411,440
38279,35,0.0,124.63124,400,464
38280,9,0.0,190.67175,583,282
38281,49,0.0,105.96831,580,238
38282,49,0.0,72.10983,449,422
38283,20,0.0,207.2164,650,211
38284,15,0.0,12.3921,180,673
38285,46,0.0,25.497845,350,489
38286,30,0.0,1.4948103,0,857
38287,32,0.0,83.76205,10,851
38288,6,0.0,56.87944,198,678
38289,49,0.0,80.92091,511,368
38290,38,0.0,61.89093,5,854
38291,27,0.0,58.544903,563,344
38292,10,0.0,2.9113624,0,840
38293,42,0.0,17.109716,0,833
38294,37,0.0,211.02475,630,204
38295,49,0.0,18.71572,1,864
38296,46,0.0,10.050429,3,857
38297,45,0.0,46.836273,276,595
38298,35,0.0,152.72762,489,357
38299,9,0.0,34.383717,2,840
38300,42,0.0,141.14864,382,457
38301,18,0.0,70.47652,12,848
38302,35,0.0,20.632666,1,842
38303,4,0.0,19.451921,0,850
38304,43,0.0,47.39775,8,803
38305,0,0.0,69.6443,463,387
38306,4,0.0,17.768066,0,841
38307,37,0.0,175.68166,603,263
38308,10,0.0,16.982079,3,858
38309,6,0.0,36.427704,0,820
38310,12,0.0,176.2106,609,257
38311,38,0.0,281.62863,680,183
38312,10,0.0,23.832125,19,864
38313,19,0.0,19.222773,4,837
38314,39,0.0,114.78189,442,390
38315,14,0.0,98.50931,169,679
38316,34,0.0,208.34601,621,261
38317,39,0.0,19.489166,0,868
38318,12,0.0,205.92729,654,190
38319,39,0.0,86.86183,278,582
38320,7,0.0,192.09068,649,207
38321,31,0.0,139.55132,605,225
38322,10,0.0,34.288673,321,539
38323,47,0.0,67.4832,520,364
38324,9,0.0,2.221308,0,833
38325,21,0.0,84.13654,424,411
38326,15,0.0,7.9383025,4,843
38327,30,0.0,10.225521,0,883
38328,47,0.0,57.38868,438,430
38329,3,0.0,99.450775,224,625
38330,41,0.0,67.61606,426,441
38331,10,0.0,0.9319831,0,819
38332,13,0.0,95.65477,136,711
38333,32,0.0,206.61871,574,279
38334,39,0.0,118.88196,504,333
38335,2,0.0,0.46810254,0,843
38336,8,0.0,50.21323,162,702
38337,43,0.0,105.53352,609,264
38338,24,0.0,51.90467,369,517
38339,43,0.0,17.22058,1,827
38340,32,0.0,126.5711,367,461
38341,43,0.0,81.36785,434,442
38342,15,0.0,10.569887,7,783
38343,14,0.0,153.2376,483,370
38344,42,0.0,143.91823,418,439
38345,40,0.0,52.608692,430,408
38346,43,0.0,25.70756,2,833
38347,23,0.0,1.501701,0,853
38348,15,0.0,9.307142,3,834
38349,28,0.0,115.9675,230,581
38350,0,0.0,25.941212,3,829
38351,33,0.0,30.141468,418,441
38352,20,0.0,209.06671,622,237
38353,40,0.0,50.723843,443,423
38354,10,0.0,6.080738,0,871
38355,27,0.0,25.315157,7,839
38356,46,0.0,13.112888,1,840
38357,25,0.0,5.3876977,0,854
38358,20,0.0,225.61926,664,229
38359,46,0.0,16.032913,21,831
38360,44,0.0,252.25172,655,166
38361,10,0.0,26.730639,61,765
38362,10,0.0,13.562102,4,843
38363,40,0.0,48.896427,433,419
38364,36,0.0,74.901405,315,517
38365,35,0.0,208.46674,601,239
38366,6,0.0,68.21866,395,477
38367,16,0.0,115.99849,244,610
38368,15,0.0,4.1688123,0,849
38369,28,0.0,226.10982,636,214
38370,21,0.0,92.09601,498,373
38371,12,0.0,2.668815,0,865
38372,38,0.0,134.10504,382,443
38373,37,0.0,234.38638,673,188
38374,5,0.0,20.656736,1,848
38375,40,0.0,8.629221,1,856
38376,16,0.0,97.45466,28,817
38377,23,0.0,97.55482,161,694
38378,42,0.0,193.16666,557,302
38379,44,0.0,227.40187,639,215
38380,26,0.0,99.63677,319,508
38381,38,0.0,7.2441673,0,861
38382,39,0.0,183.88326,663,188
38383,21,0.0,81.21607,327,494
38384,31,0.0,5.6738334,0,860
38385,43,0.0,23.14552,2,837
38386,39,0.0,31.068874,2,865
38387,33,0.0,12.853007,1,886
38388,4,0.0,14.23642,0,876
38389,33,0.0,21.070467,80,773
38390,35,0.0,66.20623,6,867
38391,40,0.0,54.90642,503,341
38392,6,0.0,85.0331,499,371
38393,13,0.0,76.22823,12,838
38394,45,0.0,49.08995,309,541
38395,40,0.0,1.277752,0,863
38396,20,0.0,23.081097,1,857
38397,42,0.0,8.942638,0,840
38398,3,0.0,94.59559,151,711
38399,30,0.0,177.27791,638,224
38400,31,0.0,51.20951,8,857
38401,21,0.0,132.30023,628,227
38402,38,0.0,274.79156,675,178
38403,17,0.0,107.23244,371,464
38404,32,0.0,125.37082,305,499
38405,34,0.0,100.816696,52,793
38406,35,0.0,236.5217,693,170
38407,20,0.0,160.88744,515,326
38408,14,0.0,38.431564,2,847
38409,4,0.0,1.6229442,0,858
38410,26,0.0,47.41978,6,829
38411,22,0.0,6.042512,3,842
38412,46,0.0,10.606167,1,850
38413,1,0.0,82.51798,514,348
38414,7,0.0,199.00124,654,204
38415,7,0.0,120.894905,485,369
38416,35,0.0,204.51767,637,213
38417,9,0.0,98.83127,129,694
38418,45,0.0,61.775272,443,413
38419,18,0.0,79.64008,14,842
38420,28,0.0,216.73268,582,257
38421,32,0.0,122.268,398,450
38422,3,0.0,239.35847,630,196
38423,9,0.0,13.723561,0,874
38424,34,0.0,10.231329,0,820
38425,39,0.0,45.08588,2,842
38426,30,0.0,118.93439,432,418
38427,25,0.0,41.820957,0,844
38428,36,0.0,105.66421,526,321
38429,33,0.0,28.284426,404,453
38430,19,0.0,14.91817,2,839
38431,5,0.0,50.262844,533,330
38432,23,0.0,46.862076,2,839
38433,1,0.0,108.724915,612,267
38434,36,0.0,43.853653,3,817
38435,11,0.0,47.518906,3,846
38436,24,0.0,14.90386,1,826
38437,45,0.0,6.6621213,0,837
38438,23,0.0,38.702484,1,858
38439,45,0.0,11.892618,1,827
38440,0,0.0,86.25095,549,306
38441,14,0.0,82.65739,17,817
38442,31,0.0,46.814465,5,823
38443,20,0.0,111.118614,316,554
38444,10,0.0,12.273977,0,823
38445,26,0.0,30.711172,0,879
38446,33,0.0,21.392101,194,698
38447,2,0.0,49.576836,313,539
38448,28,0.0,132.11711,414,445
38449,31,0.0,93.23023,468,390
38450,17,0.0,65.11771,8,846
38451,2,0.0,59.72797,441,415
38452,22,0.0,1.6268446,0,847
38453,45,0.0,15.599878,0,847
38454,23,0.0,156.10005,532,325
38455,34,0.0,192.01746,544,323
38456,4,0.0,64.81206,312,545
38457,27,0.0,27.186337,8,860
38458,31,0.0,54.677597,6,862
38459,30,0.0,90.30516,234,608
38460,13,0.0,29.271246,1,794
38461,26,0.0,202.33086,654,189
38462,3,0.0,1.0503744,0,872
38463,48,0.0,34.615257,174,685
38464,14,0.0,252.6504,634,198
38465,33,0.0,16.610018,4,825
38466,44,0.0,129.67982,374,452
38467,4,0.0,85.14529,517,362
38468,37,0.0,147.17767,495,361
38469,38,0.0,106.91602,179,670
38470,29,0.0,7.4140844,0,868
38471,31,0.0,98.180786,432,386
38472,17,0.0,51.560226,10,844
38473,1,0.0,100.23594,577,267
38474,14,0.0,7.50679,0,896
38475,8,0.0,25.630663,1,840
38476,17,0.0,72.61452,15,845
38477,26,0.0,52.86042,6,856
38478,33,0.0,5.287181,1,846
38479,12,0.0,198.13438,647,190
38480,9,0.0,160.93071,493,349
38481,8,0.0,86.82046,553,290
38482,38,0.0,67.55425,6,848
38483,7,0.0,22.99429,0,855
38484,5,0.0,41.478764,371,466
38485,11,0.0,53.87742,5,869
38486,49,0.0,40.96757,10,812
38487,10,0.0,4.1287265,0,838
38488,28,0.0,0.66278815,0,877
38489,46,0.0,11.377409,0,844
38490,41,0.0,40.213226,9,855
38491,27,0.0,44.446102,373,470
38492,40,0.0,2.426183,0,837
38493,14,0.0,28.604551,1,813
38494,32,0.0,182.80688,571,275
38495,4,0.0,53.180763,53,787
38496,37,0.0,26.220575,1,820
38497,4,0.0,42.70922,10,826
38498,15,0.0,14.8565235,267,575
38499,39,0.0,145.64166,586,255
38500,8,0.0,95.36117,586,281
38501,0,0.0,100.41393,592,249
38502,44,0.0,148.73555,496,359
38503,39,0.0,143.59073,581,299
38504,40,0.0,51.032284,442,428
38505,14,0.0,25.697292,0,842
38506,27,0.0,22.614147,5,827
38507,29,0.0,16.140213,0,847
38508,27,0.0,32.01401,76,802
38509,0,0.0,58.087322,328,521
38510,28,0.0,183.4136,530,292
38511,8,0.0,23.047964,0,823
38512,36,0.0,75.43634,312,493
38513,15,0.0,9.879688,9,824
38514,39,0.0,41.140366,2,852
38515,14,0.0,90.17847,46,826
38516,7,0.0,166.02808,619,243
38517,3,0.0,82.306496,11,845
38518,44,0.0,187.26671,562,275
38519,14,0.0,10.280693,0,859
38520,45,0.0,26.607943,1,892
38521,29,0.0,40.794346,12,813
38522,44,0.0,226.8711,654,193
38523,46,0.0,10.867308,3,858
38524,28,0.0,255.15218,665,205
38525,34,0.0,4.379508,0,835
38526,3,0.0,170.75345,563,285
38527,18,0.0,241.81813,674,185
38528,25,0.0,176.49492,581,262
38529,38,0.0,138.09259,473,422
38530,22,0.0,5.8215637,2,828
38531,14,0.0,183.32791,546,284
38532,38,0.0,155.91403,473,401
38533,26,0.0,102.896736,374,496
38534,43,0.0,15.945654,0,869
38535,7,0.0,168.01082,588,244
38536,30,0.0,191.16876,625,204
38537,25,0.0,92.47654,62,759
38538,40,0.0,45.823967,384,475
38539,27,0.0,15.920959,2,848
38540,17,0.0,162.64815,577,288
38541,4,0.0,60.418602,181,642
38542,32,0.0,150.30019,476,374
38543,3,0.0,172.91885,600,284
38544,30,0.0,108.48828,446,456
38545,36,0.0,91.50963,498,368
38546,48,0.0,17.186213,0,845
38547,10,0.0,33.642708,262,548
38548,23,0.0,244.00842,680,178
38549,16,0.0,144.71701,368,459
38550,36,0.0,47.218338,10,843
38551,35,0.0,103.075325,230,612
38552,33,0.0,16.65643,2,859
38553,49,0.0,5.4273562,1,835
38554,8,0.0,99.71013,617,256
38555,18,0.0,31.898714,1,828
38556,48,0.0,12.194428,0,842
38557,43,0.0,63.304638,271,599
38558,35,0.0,130.63544,425,436
38559,15,0.0,5.6116676,1,833
38560,29,0.0,66.75205,405,437
38561,33,0.0,23.442741,253,594
38562,10,0.0,37.532257,350,479
38563,16,0.0,157.31696,424,416
38564,42,0.0,154.90208,457,383
38565,35,0.0,214.39577,646,212
38566,39,0.0,164.34666,603,247
38567,24,0.0,53.394592,310,491
38568,30,0.0,120.294365,450,398
38569,11,0.0,105.29851,325,499
38570,34,0.0,42.30344,2,859
38571,27,0.0,51.11396,488,393
38572,31,0.0,46.662384,9,844
38573,33,0.0,25.604752,302,531
38574,4,0.0,42.63427,7,871
38575,32,0.0,256.30597,687,189
38576,17,0.0,16.027216,0,842
38577,41,0.0,3.8050702,0,864
38578,44,0.0,201.99623,583,236
38579,48,0.0,21.811108,6,848
38580,17,0.0,198.35385,645,207
38581,29,0.0,8.36733,0,835
38582,10,0.0,25.951532,118,726
38583,4,0.0,44.287704,7,821
38584,4,0.0,22.578655,1,857
38585,35,0.0,87.62993,39,822
38586,38,0.0,174.87486,525,324
38587,32,0.0,173.06075,522,318
38588,37,0.0,109.79349,332,534
38589,48,0.0,56.29166,529,347
38590,23,0.0,137.12962,381,433
38591,35,0.0,236.49968,661,185
38592,8,0.0,24.042442,0,878
38593,30,0.0,54.604668,10,828
38594,2,0.0,50.615204,384,503
38595,42,0.0,279.6696,683,197
38596,7,0.0,177.54076,610,218
38597,9,0.0,73.07204,11,857
38598,31,0.0,33.799522,2,863
