Id,Type,ProductionPrice,SellingPrice,Stock,Sales
22704,48,0.0,30.835127,0,1982
22705,22,0.0,233.67355,2000,7
22706,9,0.0,156.22577,1914,62
22707,48,0.0,37.49553,27,1923
22708,2,0.0,43.62571,31,1943
22709,1,0.0,7.854698,0,1981
22710,42,0.0,153.47652,0,0
22711,24,0.0,76.007706,1935,31
22712,5,0.0,63.85346,36,1968
22713,18,0.0,72.1066,2,1959
22714,3,0.0,84.50501,14,2018
22715,9,0.0,63.195778,0,1998
22716,6,0.0,6.339674,0,1999
22717,7,0.0,54.44497,33,1948
22718,45,0.0,38.42011,0,1988
22719,14,0.0,11.46787,0,1946
22720,19,0.0,9.507861,0,0
22721,39,0.0,9.518772,0,2026
22722,28,0.0,6.863767,0,0
22723,40,0.0,35.225677,0,2000
22724,6,0.0,15.289494,5,1943
22725,49,0.0,62.33805,0,0
22726,36,0.0,98.742775,21,1941
22727,10,0.0,35.647964,0,2007
22728,40,0.0,54.489796,33,2009
22729,18,0.0,61.34937,0,2033
22730,31,0.0,196.57704,2000,7
22731,31,0.0,104.599754,1204,726
22732,16,0.0,9.47572,0,1934
22733,28,0.0,9.469242,1,2032
22734,24,0.0,87.41144,1966,13
22735,39,0.0,30.599972,0,1987
22736,8,0.0,53.4131,1985,69
22737,13,0.0,26.621706,0,2042
22738,16,0.0,10.238931,0,1994
22739,21,0.0,168.356,1974,23
22740,18,0.0,218.2852,2000,7
22741,18,0.0,37.086662,0,1999
22742,0,0.0,45.31254,1903,67
22743,41,0.0,135.7385,1770,215
22744,16,0.0,21.200108,3,2037
22745,44,0.0,14.865511,0,2044
22746,0,0.0,46.20861,1964,73
22747,31,0.0,143.27919,0,0
22748,10,0.0,146.34636,1975,12
22749,35,0.0,238.96152,2000,8
22750,30,0.0,51.4268,1926,19
22751,11,0.0,171.3091,2000,19
22752,19,0.0,0.85728973,0,0
22753,2,0.0,66.231514,1946,13
22754,2,0.0,38.48659,24,1895
22755,30,0.0,31.321182,27,2008
22756,17,0.0,13.439355,1543,453
22757,48,0.0,47.190823,34,1941
22758,3,0.0,201.40475,1950,11
22759,1,0.0,81.60739,2000,11
22760,33,0.0,0.73736215,0,1967
22761,30,0.0,37.13382,1335,666
22762,2,0.0,22.48086,0,1978
22763,23,0.0,65.39909,1818,175
22764,2,0.0,67.801865,1977,20
22765,36,0.0,226.39648,2000,14
22766,10,0.0,96.7977,1509,504
22767,13,0.0,48.484123,35,1987
22768,37,0.0,120.88967,1979,13
22769,36,0.0,150.96922,1912,115
22770,49,0.0,43.30592,19,1969
22771,47,0.0,55.576443,2000,16
22772,1,0.0,29.757227,0,1980
22773,9,0.0,222.76558,1973,8
22774,25,0.0,17.481722,0,1965
22775,24,0.0,35.13134,1,2027
22776,28,0.0,3.2755768,0,2039
22777,14,0.0,36.968277,0,0
22778,21,0.0,213.92221,1976,7
22779,4,0.0,112.938835,1953,21
22780,2,0.0,42.793682,30,1979
22781,5,0.0,77.12708,1284,715
22782,10,0.0,189.08643,1983,10
22783,25,0.0,69.230934,1948,120
22784,0,0.0,11.95598,0,2014
22785,21,0.0,61.611935,0,2002
22786,36,0.0,278.6315,1953,7
22787,33,0.0,5.9376626,0,1959
22788,2,0.0,10.154371,0,2010
22789,23,0.0,56.15382,29,1952
22790,32,0.0,6.934763,0,2026
22791,36,0.0,112.23478,26,1983
22792,3,0.0,89.5315,26,1996
22793,47,0.0,50.678074,0,0
22794,24,0.0,90.54282,1904,10
22795,0,0.0,3.5883858,0,1994
22796,4,0.0,77.75912,38,1999
22797,2,0.0,54.2125,1844,119
22798,4,0.0,85.88165,1788,240
22799,23,0.0,79.8315,1946,26
22800,24,0.0,79.41696,1966,18
22801,28,0.0,2.3097227,0,2066
22802,37,0.0,35.88234,0,1972
22803,33,0.0,0.9355668,0,1991
22804,37,0.0,81.101395,43,2020
22805,38,0.0,215.73299,2000,11
22806,20,0.0,0.5255843,0,2029
22807,11,0.0,217.43575,1967,12
22808,20,0.0,44.339256,1936,6
22809,31,0.0,156.61572,2000,16
22810,39,0.0,43.515438,26,2031
22811,27,0.0,106.75524,2000,12
22812,23,0.0,3.5400014,0,1985
22813,17,0.0,1.0664601,0,1994
22814,41,0.0,235.86353,2000,12
22815,38,0.0,190.31184,1941,13
22816,5,0.0,85.780365,1856,122
22817,15,0.0,12.57545,1,1997
22818,15,0.0,0.66093266,0,2047
22819,42,0.0,114.15725,0,0
22820,30,0.0,31.635752,24,1999
22821,24,0.0,67.703926,1849,125
22822,4,0.0,0.71595496,0,2000
22823,46,0.0,67.39519,0,0
22824,33,0.0,18.917599,1898,89
22825,14,0.0,25.611568,0,2003
22826,18,0.0,137.8218,1934,67
22827,15,0.0,19.082314,1838,205
22828,45,0.0,83.827576,34,1977
22829,1,0.0,84.88007,1979,10
22830,45,0.0,173.97638,1995,12
22831,32,0.0,15.710143,0,2057
22832,23,0.0,68.35661,1859,123
22833,46,0.0,76.28322,1991,12
22834,37,0.0,27.059858,0,1948
22835,29,0.0,103.1814,1979,13
22836,45,0.0,25.738132,0,2011
22837,26,0.0,42.333755,0,1995
22838,34,0.0,21.43725,1684,279
22839,29,0.0,8.346719,0,1977
22840,26,0.0,183.86595,2000,12
22841,0,0.0,47.81059,1990,20
22842,44,0.0,27.711567,27,1989
22843,37,0.0,66.71169,38,2012
22844,48,0.0,55.5027,1900,73
22845,44,0.0,25.451897,21,1974
22846,34,0.0,11.3228445,0,2008
22847,37,0.0,35.471886,0,2020
22848,9,0.0,92.20991,22,1908
22849,44,0.0,9.32083,0,1982
22850,31,0.0,125.75107,1899,53
22851,32,0.0,30.49501,1018,976
22852,48,0.0,55.489147,1962,69
22853,28,0.0,5.5979424,0,2005
22854,20,0.0,21.548603,18,2030
22855,44,0.0,8.541623,0,2038
22856,14,0.0,32.86853,26,1968
22857,9,0.0,16.361889,0,2030
22858,8,0.0,51.747158,1869,172
22859,5,0.0,5.8842463,0,1957
22860,32,0.0,19.417599,0,0
22861,38,0.0,39.57685,0,1979
22862,6,0.0,3.3197834,0,2027
22863,0,0.0,2.6047118,0,2000
22864,27,0.0,11.250432,0,2023
22865,15,0.0,1.6666554,0,2018
22866,38,0.0,206.42375,2000,15
22867,12,0.0,183.16641,1995,7
22868,41,0.0,195.38354,1986,10
22869,40,0.0,87.82338,1932,64
22870,14,0.0,64.10027,1972,19
22871,20,0.0,27.13018,37,1964
22872,47,0.0,49.038094,1946,28
22873,26,0.0,153.05486,1982,17
22874,4,0.0,128.51007,2000,11
22875,41,0.0,56.99754,0,1956
22876,4,0.0,36.914597,0,1948
22877,13,0.0,40.197598,1,1964
22878,23,0.0,80.15548,0,0
22879,49,0.0,53.950066,27,1968
22880,27,0.0,38.110977,0,1978
22881,45,0.0,55.168102,0,2007
22882,45,0.0,182.01575,1966,7
22883,8,0.0,51.522717,1814,166
22884,13,0.0,75.26806,1875,127
22885,33,0.0,16.199665,29,1967
22886,16,0.0,36.967617,1958,19
22887,5,0.0,84.337006,1833,135
22888,3,0.0,139.97159,1854,152
22889,27,0.0,76.223625,0,0
22890,25,0.0,17.30991,0,2040
22891,27,0.0,78.001335,1981,24
22892,34,0.0,0.24315585,0,1984
22893,46,0.0,58.704224,1919,74
22894,19,0.0,6.715643,0,1989
22895,22,0.0,230.35818,1923,10
22896,34,0.0,16.649382,23,1988
22897,2,0.0,9.117489,0,2021
22898,40,0.0,47.082344,8,1984
22899,26,0.0,17.113659,0,1937
22900,48,0.0,4.4871883,0,1996
22901,41,0.0,143.15448,1915,74
22902,27,0.0,37.225243,0,1979
22903,39,0.0,48.89205,29,1966
22904,7,0.0,39.413307,0,1982
22905,2,0.0,43.25852,36,2018
22906,34,0.0,2.6131327,0,1987
22907,15,0.0,7.028386,0,2010
22908,26,0.0,197.3043,2000,11
22909,1,0.0,35.94521,13,1973
22910,19,0.0,7.5786734,0,1989
22911,39,0.0,25.360195,0,2036
22912,33,0.0,21.034859,1976,22
22913,36,0.0,58.392757,0,2010
22914,1,0.0,24.064312,0,0
22915,27,0.0,79.16212,1975,29
22916,44,0.0,26.665016,27,1932
22917,40,0.0,108.93284,2000,11
22918,27,0.0,73.568214,1940,76
22919,8,0.0,17.029858,0,1982
22920,49,0.0,4.112209,0,1997
22921,14,0.0,48.656105,1768,235
22922,29,0.0,1.5452826,0,2029
22923,0,0.0,4.8816576,0,2017
22924,34,0.0,4.133756,0,1995
22925,26,0.0,69.24328,0,1978
22926,22,0.0,53.735928,0,1971
22927,20,0.0,46.296856,1976,13
22928,46,0.0,64.319435,1989,22
22929,20,0.0,46.381176,1962,9
22930,5,0.0,13.581232,0,2034
22931,24,0.0,59.04282,1507,532
22932,6,0.0,14.339108,0,2006
22933,10,0.0,36.122086,0,0
22934,16,0.0,14.518343,0,1948
22935,41,0.0,192.07805,1981,19
22936,27,0.0,27.066126,0,2011
22937,41,0.0,210.47751,1969,15
22938,0,0.0,11.225003,0,2002
22939,42,0.0,206.72064,2000,11
22940,20,0.0,15.115646,0,2021
22941,18,0.0,35.482254,0,2004
22942,35,0.0,70.604324,0,1987
22943,36,0.0,68.80547,0,1954
22944,25,0.0,71.43192,1961,61
22945,34,0.0,27.311905,0,0
22946,44,0.0,14.656533,0,1971
22947,6,0.0,26.152388,0,0
22948,36,0.0,49.888817,0,2031
22949,45,0.0,67.896614,23,1937
22950,3,0.0,109.66235,27,2000
22951,28,0.0,13.737489,27,1995
22952,46,0.0,62.96226,1998,20
22953,13,0.0,20.492367,0,2045
22954,15,0.0,1.1123325,0,1970
22955,38,0.0,23.391916,0,2024
22956,47,0.0,48.389652,1928,65
22957,34,0.0,12.630952,0,1989
22958,38,0.0,171.95013,2000,17
22959,35,0.0,202.64183,2000,9
22960,2,0.0,34.418602,10,1950
22961,12,0.0,114.10595,1861,74
22962,22,0.0,67.57598,0,1984
22963,2,0.0,43.835564,30,1953
22964,48,0.0,7.2402635,0,2011
22965,44,0.0,25.79464,0,0
22966,24,0.0,84.222336,2000,13
22967,11,0.0,235.13264,1999,11
22968,33,0.0,16.049566,36,1947
22969,22,0.0,80.52042,15,1951
22970,46,0.0,23.34102,0,2010
22971,44,0.0,8.857829,0,1990
22972,43,0.0,184.55917,2000,12
22973,48,0.0,51.583282,1840,182
22974,44,0.0,14.643413,0,2041
22975,31,0.0,118.96568,1900,106
22976,28,0.0,14.206546,86,1880
22977,11,0.0,51.627296,0,2018
22978,32,0.0,35.45628,1899,69
22979,44,0.0,46.305634,1983,21
22980,32,0.0,25.632748,26,1975
22981,33,0.0,18.304966,1841,125
22982,17,0.0,16.62242,1963,24
22983,18,0.0,137.99612,1939,68
22984,6,0.0,7.745291,0,1988
22985,49,0.0,46.4653,30,1935
22986,38,0.0,233.03607,2000,8
22987,39,0.0,38.44485,0,1978
22988,37,0.0,123.546364,1933,15
22989,22,0.0,249.92299,1938,6
22990,31,0.0,97.15262,26,1948
22991,8,0.0,18.448576,0,1962
22992,30,0.0,26.022997,12,1999
22993,35,0.0,37.299057,0,1959
22994,32,0.0,16.487019,0,1983
22995,43,0.0,199.72037,0,0
22996,2,0.0,56.573727,1935,69
22997,46,0.0,50.071312,1565,466
22998,2,0.0,2.7116315,0,1997
22999,23,0.0,56.149723,35,2010
23000,21,0.0,174.23792,2000,15
23001,30,0.0,17.731703,0,1989
23002,3,0.0,180.28009,2000,19
23003,22,0.0,235.5398,1989,8
23004,45,0.0,20.717163,0,1952
23005,44,0.0,35.845284,1868,117
23006,38,0.0,32.316204,0,2004
23007,21,0.0,171.19118,1994,19
23008,24,0.0,24.799524,0,2014
23009,26,0.0,74.47526,13,1986
23010,0,0.0,11.7491255,0,1969
23011,28,0.0,3.484334,0,2033
23012,31,0.0,113.99384,1797,173
23013,12,0.0,45.848164,0,2063
23014,37,0.0,95.65657,0,0
23015,9,0.0,124.25136,291,1693
23016,16,0.0,37.7017,2000,21
23017,21,0.0,170.50742,1980,22
23018,17,0.0,11.529958,28,2066
23019,36,0.0,146.94487,1763,264
23020,29,0.0,68.92898,1840,125
23021,23,0.0,95.67532,1924,11
23022,19,0.0,3.1035416,0,1956
23023,28,0.0,7.7788057,0,1994
23024,12,0.0,175.45589,1972,6
23025,6,0.0,1.5696603,0,1963
23026,32,0.0,43.824837,2000,11
23027,3,0.0,11.839253,0,2011
23028,15,0.0,2.0947018,0,1968
23029,13,0.0,78.84248,1898,73
23030,23,0.0,13.441724,0,2016
23031,6,0.0,3.6727078,0,2059
23032,24,0.0,81.99998,1995,16
23033,36,0.0,213.96768,1988,14
23034,42,0.0,44.48647,0,2022
23035,3,0.0,191.03873,1996,17
23036,1,0.0,6.9312086,0,1971
23037,8,0.0,3.3807518,0,1986
23038,8,0.0,61.246033,1994,18
23039,31,0.0,150.19545,2000,16
23040,5,0.0,78.15433,1550,444
23041,9,0.0,169.95258,1927,78
23042,20,0.0,14.769331,0,2021
23043,3,0.0,263.5609,0,0
23044,0,0.0,17.935484,0,1975
23045,49,0.0,6.603275,0,1964
23046,32,0.0,44.813824,2000,10
23047,36,0.0,241.44212,1990,17
23048,6,0.0,3.054356,0,1956
23049,37,0.0,41.27878,0,1992
23050,0,0.0,5.570019,0,1978
23051,19,0.0,25.281658,1953,70
23052,21,0.0,51.48575,0,1989
23053,45,0.0,174.20207,1965,10
23054,47,0.0,35.04309,45,1966
23055,17,0.0,2.226674,0,1995
23056,5,0.0,84.92384,1857,119
23057,37,0.0,30.326921,0,0
23058,37,0.0,31.038996,0,1997
23059,45,0.0,143.07678,1973,16
23060,9,0.0,223.37906,1970,9
23061,18,0.0,189.58359,1991,12
23062,44,0.0,41.89868,1960,32
23063,4,0.0,41.148136,0,2004
23064,24,0.0,34.645084,0,1946
23065,47,0.0,11.119649,0,1961
23066,8,0.0,79.529816,1996,7
23067,20,0.0,14.624723,0,2046
23068,16,0.0,4.711815,0,0
23069,34,0.0,5.5454926,0,1980
23070,38,0.0,195.91418,2000,11
23071,22,0.0,40.33427,0,2043
23072,44,0.0,14.811356,0,1975
23073,13,0.0,44.058403,9,1957
23074,25,0.0,74.00185,1958,69
23075,32,0.0,33.28892,0,0
23076,46,0.0,11.708485,0,1977
23077,14,0.0,41.323147,23,1913
23078,44,0.0,32.552856,1267,760
23079,36,0.0,100.92325,26,1980
23080,8,0.0,31.293434,0,2008
23081,10,0.0,138.12029,1975,15
23082,37,0.0,131.54338,1995,15
23083,40,0.0,99.79696,2000,13
23084,0,0.0,31.94162,30,1986
23085,6,0.0,22.574528,1782,170
23086,40,0.0,126.033104,2000,6
23087,12,0.0,161.45009,1981,6
23088,47,0.0,24.328459,0,2083
23089,26,0.0,182.57262,1985,9
23090,8,0.0,25.21573,0,1993
23091,43,0.0,123.09736,1165,817
23092,49,0.0,77.198814,2000,30
23093,16,0.0,25.781527,28,1967
23094,30,0.0,1.671854,0,2016
23095,48,0.0,52.037968,1889,157
23096,11,0.0,168.11034,1982,25
23097,39,0.0,87.77483,2000,11
23098,20,0.0,42.69727,1930,15
23099,9,0.0,89.322845,35,2001
23100,37,0.0,144.33713,1952,8
23101,1,0.0,70.499435,1958,21
23102,37,0.0,21.20034,0,2022
23103,15,0.0,9.316515,0,0
23104,48,0.0,7.167129,0,1957
23105,43,0.0,167.38777,1980,16
23106,13,0.0,74.66917,1836,160
23107,16,0.0,31.371975,1866,132
23108,22,0.0,243.46408,2000,9
23109,22,0.0,204.00813,1977,10
23110,46,0.0,34.375725,13,1970
23111,40,0.0,117.0795,1993,13
23112,33,0.0,6.2482524,0,2054
23113,38,0.0,199.65994,1976,11
23114,35,0.0,46.910862,0,2007
23115,42,0.0,159.7344,1936,18
23116,9,0.0,175.18985,2000,20
23117,25,0.0,22.312973,0,1974
23118,25,0.0,50.85466,30,2054
23119,21,0.0,201.99734,1974,12
23120,27,0.0,13.324314,0,1994
23121,42,0.0,5.9820347,0,2003
23122,0,0.0,23.639166,2,1997
23123,6,0.0,4.009915,0,2020
23124,9,0.0,172.19731,1911,21
23125,14,0.0,73.09323,1975,15
23126,7,0.0,22.13912,0,2026
23127,4,0.0,53.11664,13,1947
23128,10,0.0,181.29596,1936,8
23129,40,0.0,24.541653,0,2017
23130,39,0.0,36.498653,0,2050
23131,44,0.0,33.253178,1614,386
23132,25,0.0,62.632664,1579,417
23133,2,0.0,47.16004,189,1790
23134,42,0.0,126.9166,1895,110
23135,42,0.0,93.668015,27,1945
23136,38,0.0,56.24578,0,1989
23137,48,0.0,5.4650483,0,1997
23138,13,0.0,13.334758,0,2038
23139,45,0.0,143.15025,2000,17
23140,49,0.0,66.96879,1874,130
23141,13,0.0,76.63132,1903,121
23142,8,0.0,20.581486,0,2014
23143,47,0.0,27.744087,11,1977
23144,16,0.0,36.147583,1959,70
23145,48,0.0,73.43673,1936,17
23146,26,0.0,143.09303,1992,18
23147,44,0.0,23.359318,0,2025
23148,7,0.0,28.190239,0,2045
23149,11,0.0,90.91986,28,2041
23150,41,0.0,29.396194,0,1975
23151,43,0.0,223.87018,2000,6
23152,43,0.0,212.61209,2000,6
23153,26,0.0,62.490562,0,2039
23154,34,0.0,25.46595,1905,55
23155,26,0.0,113.40097,1548,484
23156,30,0.0,37.201145,1308,676
23157,23,0.0,13.309487,0,1992
23158,29,0.0,37.58781,0,2046
23159,11,0.0,160.71223,1917,52
23160,29,0.0,38.182438,11,1994
23161,41,0.0,12.275468,0,0
23162,32,0.0,34.166515,1880,112
23163,22,0.0,91.90482,30,2017
23164,17,0.0,6.203131,0,2018
23165,46,0.0,45.984573,33,1972
23166,36,0.0,88.29396,0,1992
23167,25,0.0,23.957552,0,2028
23168,1,0.0,16.205809,0,2037
23169,8,0.0,3.655601,0,2000
23170,7,0.0,1.7443861,0,1995
23171,35,0.0,97.61351,41,1948
23172,18,0.0,39.70704,0,2005
23173,0,0.0,7.8121567,0,1965
23174,13,0.0,65.11352,32,1935
23175,31,0.0,179.10326,1986,10
23176,48,0.0,31.288637,4,1948
23177,41,0.0,213.49611,2000,12
23178,26,0.0,165.024,2000,14
23179,49,0.0,103.21151,1982,9
23180,31,0.0,48.149925,0,1924
23181,1,0.0,14.397079,0,2055
23182,5,0.0,16.482159,0,1958
23183,23,0.0,21.807465,0,1982
23184,24,0.0,97.335464,2000,8
23185,11,0.0,8.938929,0,1952
23186,15,0.0,4.090064,0,2001
23187,12,0.0,173.18658,2000,3
23188,40,0.0,40.543526,0,1984
23189,38,0.0,235.09558,1931,6
23190,49,0.0,11.000941,0,1971
23191,23,0.0,35.64793,0,1996
23192,39,0.0,42.822983,0,0
23193,4,0.0,117.11833,2000,16
23194,36,0.0,268.84656,1954,8
23195,9,0.0,197.70418,1983,17
23196,35,0.0,170.37051,1974,15
23197,37,0.0,172.25137,0,0
23198,11,0.0,169.33385,1983,25
23199,23,0.0,80.8551,2000,20
23200,6,0.0,7.8890576,0,1998
23201,30,0.0,31.46611,25,1959
23202,32,0.0,19.517752,0,2002
23203,11,0.0,253.39966,1995,10
23204,22,0.0,189.74553,2000,15
23205,3,0.0,58.865486,0,2009
23206,19,0.0,1.9332066,0,1991
23207,16,0.0,37.217213,2000,18
23208,28,0.0,12.764301,25,1941
23209,14,0.0,65.98468,1963,15
23210,10,0.0,210.12816,2000,0
23211,10,0.0,135.7461,1970,22
23212,18,0.0,17.138203,0,1987
23213,0,0.0,28.405436,28,1958
23214,25,0.0,30.741957,0,1938
23215,30,0.0,29.368118,0,0
23216,37,0.0,22.300056,0,2046
23217,29,0.0,55.255302,29,1914
23218,34,0.0,3.576732,0,2042
23219,32,0.0,0.83695525,0,1985
23220,16,0.0,12.212411,0,1927
23221,38,0.0,211.97276,2000,15
23222,18,0.0,185.42592,2000,9
23223,35,0.0,196.79962,1914,14
23224,24,0.0,2.0703583,0,2050
23225,31,0.0,117.67166,1902,120
23226,25,0.0,15.871836,0,1974
23227,27,0.0,87.44044,1978,16
23228,2,0.0,8.519451,0,2014
23229,18,0.0,109.23033,1788,216
23230,32,0.0,24.173925,20,2019
23231,16,0.0,0.6008972,0,1994
23232,20,0.0,10.202802,0,1998
23233,24,0.0,96.84836,2000,8
23234,7,0.0,25.07229,0,1989
23235,4,0.0,21.254826,0,2034
23236,2,0.0,35.04219,6,2014
23237,35,0.0,25.11555,0,2035
23238,23,0.0,27.624636,0,2028
23239,27,0.0,48.900032,36,2017
23240,33,0.0,16.874294,1436,602
23241,19,0.0,3.5553484,0,2005
23242,15,0.0,7.317343,0,1993
23243,36,0.0,62.570656,0,2029
23244,10,0.0,183.01955,1966,6
23245,23,0.0,9.039084,0,1985
23246,15,0.0,10.714221,0,1920
23247,4,0.0,153.47217,1993,3
23248,5,0.0,50.462097,1,2031
23249,40,0.0,122.29561,1947,9
23250,44,0.0,42.44149,2000,23
23251,49,0.0,95.32987,1985,15
23252,44,0.0,11.842603,0,2005
23253,14,0.0,2.8392537,0,1999
23254,21,0.0,202.47552,1990,12
23255,39,0.0,1.2829225,0,2024
23256,3,0.0,254.26971,2000,4
23257,29,0.0,4.319625,0,2006
23258,15,0.0,8.025523,0,1972
23259,41,0.0,194.9568,1950,13
23260,10,0.0,18.714956,0,2061
23261,3,0.0,54.03532,0,2009
23262,1,0.0,7.588831,0,1995
23263,46,0.0,6.087879,0,2034
23264,26,0.0,146.48952,1882,20
23265,11,0.0,26.78635,0,2004
23266,33,0.0,19.177456,1934,83
23267,37,0.0,2.162275,0,2019
23268,21,0.0,46.025555,0,2071
23269,4,0.0,37.44524,0,2000
23270,23,0.0,5.1617723,0,2028
23271,19,0.0,21.01623,26,2006
23272,26,0.0,202.37256,1923,7
23273,39,0.0,33.843803,1,2029
23274,8,0.0,61.24446,2000,20
23275,25,0.0,14.57846,0,1968
23276,24,0.0,54.179047,36,1939
23277,28,0.0,16.031097,1935,80
23278,8,0.0,57.632885,1979,55
23279,36,0.0,211.76477,2000,16
23280,20,0.0,22.890123,28,1980
23281,23,0.0,46.619816,23,1941
23282,18,0.0,37.402317,0,1962
23283,17,0.0,7.118636,0,2007
23284,45,0.0,192.30255,1985,8
23285,15,0.0,13.482364,14,1983
23286,17,0.0,3.249808,0,2011
23287,5,0.0,86.14503,1856,61
23288,47,0.0,51.28176,1950,13
23289,17,0.0,1.7945434,0,1978
23290,39,0.0,70.075,1944,67
23291,0,0.0,37.362217,708,1235
23292,32,0.0,42.347515,2000,10
23293,29,0.0,102.28793,1969,15
23294,23,0.0,33.86948,0,2045
23295,4,0.0,59.49435,27,1964
23296,31,0.0,212.20035,1978,5
23297,41,0.0,104.81126,28,1970
23298,18,0.0,163.3661,2000,14
23299,9,0.0,114.8929,39,1963
23300,26,0.0,171.80913,2000,13
23301,35,0.0,102.2062,29,1968
23302,41,0.0,69.36606,0,2009
23303,19,0.0,22.819067,0,0
23304,34,0.0,18.86865,32,2015
23305,34,0.0,9.200843,0,2003
23306,1,0.0,8.306638,0,1996
23307,46,0.0,36.38789,0,0
23308,14,0.0,48.81849,1772,216
23309,11,0.0,139.9836,1816,173
23310,22,0.0,141.45294,1913,66
23311,16,0.0,18.792282,0,2075
23312,5,0.0,91.71584,0,0
23313,19,0.0,18.61974,24,1999
23314,13,0.0,20.749466,0,2020
23315,9,0.0,214.37222,2000,10
23316,21,0.0,99.9996,35,1917
23317,32,0.0,10.065163,0,1988
23318,21,0.0,51.74244,0,1945
23319,20,0.0,8.577275,0,1943
23320,29,0.0,79.09367,1872,60
23321,2,0.0,1.5257052,0,2007
23322,9,0.0,195.02676,2000,21
23323,23,0.0,9.189406,0,1989
23324,33,0.0,6.4282813,0,1953
23325,35,0.0,13.693949,0,1990
23326,19,0.0,20.894203,24,2028
23327,27,0.0,68.28026,1876,116
23328,26,0.0,120.44949,1769,247
23329,49,0.0,3.1486313,0,2024
23330,39,0.0,69.52491,1921,75
23331,45,0.0,1.1387902,0,2026
23332,14,0.0,0.5606506,0,1993
23333,22,0.0,251.65579,1957,8
23334,24,0.0,37.32001,1,2046
23335,21,0.0,145.0586,1938,59
23336,40,0.0,79.730804,1948,70
23337,21,0.0,166.21062,1935,18
23338,15,0.0,9.379653,0,2007
23339,43,0.0,3.4160407,0,2018
23340,39,0.0,82.43243,1954,13
23341,35,0.0,129.28455,1820,185
23342,21,0.0,10.10241,0,1943
23343,19,0.0,1.7245365,0,2010
23344,30,0.0,4.0876093,0,1963
23345,9,0.0,253.24055,1981,5
23346,40,0.0,132.15497,1999,4
23347,17,0.0,9.04494,0,2019
23348,37,0.0,156.36034,1966,9
23349,44,0.0,0.90560305,0,2048
23350,10,0.0,24.999027,0,1996
23351,26,0.0,22.662569,0,2002
23352,7,0.0,19.19989,0,1980
23353,27,0.0,67.663086,0,0
23354,19,0.0,7.937913,0,2003
23355,48,0.0,47.252594,37,1987
23356,38,0.0,205.16185,1973,16
23357,4,0.0,131.5934,1967,17
23358,40,0.0,82.79002,1997,73
23359,24,0.0,2.0228539,0,2008
23360,16,0.0,27.603994,110,1868
23361,33,0.0,18.931562,0,0
23362,0,0.0,12.860112,0,2022
23363,26,0.0,10.420998,0,2016
23364,38,0.0,209.82721,2000,14
23365,12,0.0,115.86515,1914,69
23366,16,0.0,38.363407,2000,18
23367,15,0.0,3.5023339,0,1932
23368,21,0.0,0.68148035,0,2067
23369,25,0.0,13.99317,0,1967
23370,44,0.0,22.469507,0,1954
23371,13,0.0,49.98872,32,1974
23372,18,0.0,149.10548,1936,19
23373,34,0.0,7.5069404,0,1991
23374,30,0.0,36.24844,24,1962
23375,40,0.0,129.57065,2000,3
23376,30,0.0,24.0692,1,1985
23377,22,0.0,159.43994,2000,15
23378,18,0.0,16.704893,0,1999
23379,36,0.0,115.10842,38,1947
23380,21,0.0,11.610148,0,1950
23381,2,0.0,69.80868,1923,15
23382,39,0.0,53.068867,42,1965
23383,11,0.0,214.46509,1992,15
23384,22,0.0,165.41113,1999,16
23385,5,0.0,43.885998,0,2003
23386,24,0.0,26.7136,0,1978
23387,4,0.0,84.91615,1662,337
23388,44,0.0,30.27046,32,1995
23389,0,0.0,16.771587,0,1986
23390,28,0.0,2.776149,0,1947
23391,26,0.0,55.64339,0,2061
23392,16,0.0,39.16381,2000,21
23393,0,0.0,46.38779,1969,68
23394,4,0.0,32.74369,0,2000
23395,31,0.0,190.3119,2000,5
23396,33,0.0,5.262549,0,1959
23397,41,0.0,235.36218,1955,9
23398,27,0.0,45.096367,26,1971
23399,36,0.0,105.487114,26,1947
23400,44,0.0,26.194887,20,1933
23401,9,0.0,157.30254,1946,75
23402,15,0.0,17.865866,223,1812
23403,49,0.0,32.306534,0,1952
23404,4,0.0,121.03282,2000,13
23405,44,0.0,32.066868,800,1212
23406,4,0.0,113.696434,1971,20
23407,40,0.0,16.537886,0,2033
23408,13,0.0,76.36851,1867,120
23409,3,0.0,219.37096,2000,14
23410,46,0.0,16.713905,0,2007
23411,0,0.0,37.14869,565,1358
23412,38,0.0,33.002853,0,1986
23413,15,0.0,3.6685255,0,2018
23414,4,0.0,45.45622,0,2049
23415,0,0.0,54.221157,2000,15
23416,24,0.0,28.392502,0,1994
23417,11,0.0,62.91459,0,2048
23418,49,0.0,62.14839,1803,154
23419,19,0.0,7.54449,0,2011
23420,34,0.0,0.24372187,0,2043
23421,7,0.0,46.01949,30,1933
23422,33,0.0,12.191627,7,2037
23423,20,0.0,31.862381,1818,170
23424,28,0.0,0.40271184,0,1916
23425,1,0.0,45.664463,33,2016
23426,15,0.0,4.0928864,0,1945
23427,25,0.0,78.069984,1988,24
23428,24,0.0,78.223526,1954,17
23429,32,0.0,1.8096211,0,1988
23430,32,0.0,20.558165,0,0
23431,43,0.0,100.63136,31,1969
23432,38,0.0,153.69334,1978,59
23433,17,0.0,4.3688626,0,2034
23434,13,0.0,61.760525,35,1951
23435,28,0.0,6.3349485,0,2047
23436,40,0.0,124.32042,1973,9
