Id,Type,ProductionPrice,SellingPrice,Stock,Sales
29501,11,0.0,67.13418,33,1188
29502,35,0.0,46.262123,1192,15
29503,25,0.0,242.10472,1192,6
29504,40,0.0,11.000359,0,1225
29505,12,0.0,17.975782,1171,64
29506,22,0.0,102.30896,1031,112
29507,23,0.0,102.80457,1169,19
29508,21,0.0,1.7042435,0,1221
29509,44,0.0,108.88922,1177,11
29510,18,0.0,140.81956,1155,9
29511,43,0.0,9.394648,0,1205
29512,41,0.0,4.247968,0,1192
29513,23,0.0,87.74078,1143,60
29514,22,0.0,142.53838,1199,12
29515,38,0.0,24.673563,0,1249
29516,8,0.0,50.889,1118,67
29517,32,0.0,157.55275,1170,26
29518,38,0.0,31.057446,0,1227
29519,39,0.0,65.261215,1,1210
29520,34,0.0,5.624314,28,1144
29521,15,0.0,13.798353,0,1205
29522,35,0.0,18.381538,0,1222
29523,12,0.0,20.853264,1173,17
29524,40,0.0,60.925335,34,1157
29525,17,0.0,178.70787,1166,9
29526,41,0.0,37.74952,34,1208
29527,8,0.0,57.993603,1182,15
29528,4,0.0,25.347757,26,1164
29529,38,0.0,29.212225,0,1163
29530,14,0.0,39.601765,18,1157
29531,37,0.0,71.528404,40,1135
29532,13,0.0,119.42287,1040,161
29533,14,0.0,9.261456,0,1220
29534,10,0.0,166.34535,1206,12
29535,12,0.0,7.1289854,0,1203
29536,34,0.0,2.711055,0,1182
29537,24,0.0,43.899883,0,1224
29538,34,0.0,7.4022655,1169,25
29539,33,0.0,0.82217836,0,1176
29540,8,0.0,17.22449,0,1182
29541,2,0.0,156.24226,1175,13
29542,5,0.0,39.5164,0,1228
29543,5,0.0,43.139164,0,1174
29544,41,0.0,52.947136,1145,64
29545,7,0.0,18.324215,0,1143
29546,18,0.0,79.94293,28,1177
29547,20,0.0,45.486202,1187,11
29548,28,0.0,17.688986,0,1169
29549,33,0.0,2.797994,23,1140
29550,17,0.0,74.4544,34,1155
29551,39,0.0,152.39235,1216,14
29552,15,0.0,261.6653,1215,0
29553,47,0.0,43.48626,0,1226
29554,4,0.0,42.02055,1211,16
29555,46,0.0,38.90212,0,1222
29556,24,0.0,95.057785,656,523
29557,18,0.0,186.37115,1249,5
29558,33,0.0,2.2780523,6,1238
29559,40,0.0,94.66916,1145,66
29560,47,0.0,177.55629,1212,11
29561,17,0.0,11.254172,0,1207
29562,33,0.0,0.57656187,0,1177
29563,39,0.0,125.49682,1108,69
29564,35,0.0,22.68461,12,1177
29565,32,0.0,23.055,0,1162
29566,9,0.0,181.18938,1125,11
29567,17,0.0,199.18343,1206,3
29568,42,0.0,180.54112,1218,8
29569,45,0.0,145.32684,1225,13
29570,48,0.0,72.98041,32,1169
29571,6,0.0,18.347176,1164,9
29572,41,0.0,53.09972,1132,68
29573,39,0.0,85.08187,31,1153
29574,2,0.0,168.04788,1187,9
29575,46,0.0,188.34824,1129,20
29576,33,0.0,3.5744848,1241,0
29577,7,0.0,20.279356,1,1251
29578,34,0.0,1.7300746,0,1198
29579,23,0.0,49.90745,12,1211
29580,43,0.0,34.16006,0,1229
29581,27,0.0,262.44315,1200,8
29582,19,0.0,55.43688,18,1212
29583,27,0.0,89.24713,23,1193
29584,29,0.0,96.07895,907,267
29585,47,0.0,57.492554,0,1184
29586,11,0.0,134.8315,1201,9
29587,6,0.0,16.81285,1171,23
29588,20,0.0,16.910057,0,1186
29589,34,0.0,0.7701842,0,1209
29590,21,0.0,6.753932,33,1148
29591,16,0.0,82.28376,1134,69
29592,10,0.0,214.06534,1191,7
29593,16,0.0,44.108276,1,1239
29594,22,0.0,150.73294,1184,10
29595,23,0.0,23.526302,0,1177
29596,37,0.0,94.700096,1093,121
29597,12,0.0,0.58544254,0,1167
29598,37,0.0,161.01004,1181,9
29599,35,0.0,12.386031,0,1160
29600,17,0.0,63.28871,19,1211
29601,24,0.0,39.046253,0,1198
29602,19,0.0,77.60608,756,401
29603,44,0.0,43.35459,1,1203
29604,1,0.0,117.78373,1232,4
29605,4,0.0,35.403168,1131,73
29606,43,0.0,77.639206,1210,12
29607,13,0.0,210.85321,1194,6
29608,11,0.0,88.38329,1070,128
29609,36,0.0,68.17787,1183,6
29610,44,0.0,112.28775,1197,12
29611,38,0.0,21.70955,0,1242
29612,18,0.0,154.47949,1174,14
29613,38,0.0,33.514866,0,1183
29614,46,0.0,126.26011,422,759
29615,42,0.0,148.88153,1190,13
29616,15,0.0,227.17334,1184,7
29617,31,0.0,19.168303,0,1236
29618,19,0.0,83.1923,971,222
29619,41,0.0,19.474995,0,1211
29620,21,0.0,5.5654926,18,1174
29621,44,0.0,94.694145,1182,14
29622,30,0.0,29.37832,0,1220
29623,19,0.0,125.7918,1201,12
29624,2,0.0,131.14589,1123,66
29625,31,0.0,200.9078,1178,9
29626,20,0.0,1.3448187,0,1211
29627,29,0.0,111.39636,1142,64
29628,33,0.0,1.154258,0,1153
29629,46,0.0,232.2013,1231,8
29630,13,0.0,0.12213581,0,1214
29631,5,0.0,64.43457,34,1149
29632,10,0.0,189.64177,1184,10
29633,6,0.0,1.2420484,0,1171
29634,8,0.0,2.0633652,0,1211
29635,22,0.0,74.15292,26,1143
29636,41,0.0,7.5586243,0,1228
29637,3,0.0,152.51158,1193,7
29638,22,0.0,35.229805,0,1217
29639,21,0.0,0.4719987,0,1194
29640,26,0.0,83.461006,3,1165
29641,27,0.0,33.4911,0,1175
29642,45,0.0,122.3,1168,18
29643,28,0.0,61.017754,26,1195
29644,28,0.0,64.79141,33,1239
29645,11,0.0,8.500092,0,1173
29646,6,0.0,16.312473,1155,28
29647,14,0.0,77.35081,1166,20
29648,27,0.0,44.753387,0,1182
29649,34,0.0,7.363878,1193,28
29650,34,0.0,4.248781,1,1186
29651,20,0.0,40.056717,1174,24
29652,8,0.0,24.17825,0,1227
29653,17,0.0,29.641582,0,1182
29654,37,0.0,54.45217,0,1250
29655,38,0.0,35.178345,0,1186
29656,0,0.0,45.280453,1101,65
29657,3,0.0,35.015472,0,1214
29658,28,0.0,47.909264,4,1169
29659,14,0.0,48.17322,40,1180
29660,10,0.0,130.56212,1196,23
29661,12,0.0,20.423582,1202,20
29662,2,0.0,109.28433,451,709
29663,40,0.0,45.163742,0,1228
29664,10,0.0,81.8544,34,1143
29665,26,0.0,30.71629,0,1186
29666,6,0.0,6.3996167,0,1213
29667,27,0.0,157.61159,1151,27
29668,22,0.0,35.758533,0,1226
29669,45,0.0,107.13476,1065,115
29670,14,0.0,53.08035,891,275
29671,36,0.0,4.3451324,0,1220
29672,16,0.0,74.87468,1109,127
29673,45,0.0,64.68044,0,1221
29674,30,0.0,110.0448,1040,168
29675,12,0.0,20.16023,1174,31
29676,26,0.0,13.482086,0,1194
29677,49,0.0,42.85869,0,1226
29678,32,0.0,217.84773,1199,10
29679,44,0.0,118.844666,1223,13
29680,10,0.0,23.652197,0,1201
29681,1,0.0,115.51917,1193,8
29682,27,0.0,121.812546,985,165
29683,18,0.0,1.1093419,0,1182
29684,20,0.0,34.17112,1101,65
29685,36,0.0,31.74101,16,1134
29686,37,0.0,31.542023,0,1237
29687,19,0.0,38.814137,0,1234
29688,25,0.0,148.76718,1139,59
29689,24,0.0,131.50665,1166,19
29690,28,0.0,129.08981,1173,4
29691,40,0.0,54.06642,15,1259
29692,46,0.0,281.9021,1228,6
29693,29,0.0,173.9203,1182,6
29694,24,0.0,18.959984,0,1205
29695,35,0.0,16.393763,0,1209
29696,48,0.0,2.7915962,0,1175
29697,49,0.0,45.915253,0,1209
29698,10,0.0,106.189316,973,228
29699,46,0.0,248.09364,1197,9
29700,17,0.0,201.66312,1242,5
29701,34,0.0,7.635138,1145,24
29702,1,0.0,115.92954,1200,8
29703,27,0.0,275.35513,1213,2
29704,14,0.0,80.745964,1176,12
29705,23,0.0,101.88209,1199,19
29706,18,0.0,89.74642,97,1139
29707,23,0.0,32.21118,0,1245
29708,15,0.0,156.41788,1190,14
29709,17,0.0,93.29145,935,236
29710,5,0.0,132.39655,1188,3
29711,15,0.0,192.84944,1206,11
29712,16,0.0,124.16947,1177,10
29713,33,0.0,1.0755471,0,1195
29714,5,0.0,33.20273,0,1170
29715,21,0.0,7.3167396,1126,80
29716,21,0.0,1.7928635,0,1207
29717,14,0.0,37.94678,4,1200
29718,11,0.0,157.70866,1202,9
29719,3,0.0,108.4371,1192,20
29720,12,0.0,21.236576,1187,17
29721,32,0.0,9.467254,0,1238
29722,9,0.0,148.08562,1190,14
29723,25,0.0,241.39276,1186,7
29724,22,0.0,52.079224,0,1212
29725,42,0.0,36.67081,0,1232
29726,32,0.0,244.05843,1201,10
29727,9,0.0,100.1013,800,444
29728,23,0.0,133.82738,1218,3
29729,26,0.0,221.51088,1187,8
29730,31,0.0,13.783078,0,1190
29731,31,0.0,104.00881,38,1145
29732,40,0.0,155.93883,1189,5
29733,19,0.0,158.65388,1198,4
29734,35,0.0,34.647606,1063,104
29735,10,0.0,132.13078,1137,19
29736,36,0.0,73.65675,1198,5
29737,12,0.0,5.0509076,0,1212
29738,8,0.0,61.512695,1219,14
29739,40,0.0,77.6306,733,455
29740,16,0.0,100.61013,1190,14
29741,31,0.0,116.94556,1037,119
29742,16,0.0,13.705616,0,1180
29743,30,0.0,57.583252,1,1236
29744,24,0.0,52.965782,0,1188
29745,38,0.0,56.602062,0,1173
29746,33,0.0,2.7244248,27,1182
29747,11,0.0,17.833588,0,1262
29748,32,0.0,203.55896,1168,14
29749,20,0.0,23.153242,20,1148
29750,4,0.0,8.476218,0,1185
29751,26,0.0,37.620567,0,1218
29752,30,0.0,55.32829,0,1241
29753,4,0.0,3.58705,0,1179
29754,31,0.0,21.523458,0,1215
29755,38,0.0,192.88855,1165,11
29756,4,0.0,13.040058,0,1156
29757,30,0.0,199.69235,1204,9
29758,30,0.0,34.590244,0,1201
29759,44,0.0,71.749565,969,202
29760,27,0.0,9.787222,0,1189
29761,27,0.0,81.55889,8,1235
29762,28,0.0,66.782005,36,1161
29763,25,0.0,57.170555,0,1219
29764,21,0.0,4.246565,0,1198
29765,30,0.0,141.01192,1169,18
29766,13,0.0,102.48227,34,1158
29767,42,0.0,189.05846,1175,7
29768,35,0.0,45.972836,1184,8
29769,21,0.0,8.436237,1227,13
29770,13,0.0,169.38799,1144,16
29771,40,0.0,22.852095,0,1198
29772,42,0.0,124.047005,1195,59
29773,10,0.0,94.40011,37,1104
29774,2,0.0,175.51431,1182,17
29775,1,0.0,116.41106,1209,3
29776,13,0.0,82.22132,36,1130
29777,15,0.0,4.6877213,0,1206
29778,49,0.0,83.63147,30,1136
29779,19,0.0,0.23992334,0,1165
29780,39,0.0,26.577211,0,1185
29781,35,0.0,45.787594,1208,9
29782,35,0.0,23.110779,13,1172
29783,17,0.0,159.09462,1169,19
29784,0,0.0,55.79472,1159,14
29785,44,0.0,107.31393,1199,13
29786,49,0.0,40.426785,0,1221
29787,41,0.0,41.5697,434,721
29788,5,0.0,77.50189,1093,124
29789,32,0.0,0.63746965,0,1248
29790,47,0.0,87.53464,35,1144
29791,36,0.0,34.720436,27,1167
29792,6,0.0,8.699223,0,1194
29793,2,0.0,150.06728,1183,19
29794,18,0.0,140.93463,1194,7
29795,18,0.0,6.11343,0,1172
29796,11,0.0,67.613464,35,1152
29797,36,0.0,36.020477,34,1162
29798,45,0.0,212.51369,1206,1
29799,16,0.0,63.230564,41,1119
29800,30,0.0,207.52745,1223,7
29801,23,0.0,85.859406,1154,72
29802,23,0.0,100.32343,1153,21
29803,46,0.0,172.9794,1164,18
29804,12,0.0,13.954754,24,1123
29805,14,0.0,87.874825,1215,8
29806,48,0.0,160.72797,1214,18
29807,11,0.0,28.866554,0,1201
29808,28,0.0,97.15479,1172,15
29809,14,0.0,74.148895,1203,19
29810,44,0.0,13.29417,0,1169
29811,15,0.0,138.2211,1110,112
29812,19,0.0,102.185936,1188,29
29813,0,0.0,25.661541,12,1182
29814,23,0.0,118.179146,1159,13
29815,35,0.0,37.27881,1139,72
29816,19,0.0,104.07423,1153,16
29817,49,0.0,7.3401823,0,1139
29818,32,0.0,200.85783,1162,16
29819,36,0.0,63.521023,1191,16
29820,13,0.0,190.53044,1195,17
29821,15,0.0,71.55748,1,1143
29822,1,0.0,45.465706,0,1239
29823,46,0.0,5.041231,0,1186
29824,37,0.0,17.748241,0,1221
29825,6,0.0,8.583147,0,1206
29826,48,0.0,46.63465,1,1230
29827,37,0.0,67.11666,32,1176
29828,18,0.0,74.02034,25,1181
29829,31,0.0,99.96418,40,1196
29830,30,0.0,62.26468,1,1196
29831,9,0.0,27.975927,0,1215
29832,24,0.0,88.422295,36,1137
29833,39,0.0,171.3175,1207,15
29834,29,0.0,181.31436,1170,6
29835,17,0.0,134.98624,1154,18
29836,33,0.0,2.7318878,23,1148
29837,40,0.0,0.6632193,0,1167
29838,21,0.0,0.8122948,0,1210
29839,42,0.0,214.09843,1205,0
29840,7,0.0,21.671257,13,1161
29841,20,0.0,32.460396,1060,167
29842,22,0.0,78.06401,33,1202
29843,7,0.0,46.5398,1220,8
29844,13,0.0,127.37641,1114,71
29845,2,0.0,121.64197,1039,160
29846,7,0.0,11.176719,0,1199
29847,21,0.0,1.3541704,0,1201
29848,24,0.0,28.84703,0,1167
29849,31,0.0,223.04263,1147,6
29850,33,0.0,2.8650978,902,282
29851,12,0.0,2.2451186,0,1215
29852,49,0.0,93.82516,38,1163
29853,49,0.0,5.6588507,0,1218
29854,19,0.0,136.80252,1187,6
29855,31,0.0,55.740753,0,1208
29856,48,0.0,166.16573,1218,16
29857,16,0.0,28.035128,0,1221
29858,21,0.0,0.09253706,0,1219
29859,45,0.0,161.75313,1145,10
29860,14,0.0,60.51104,1134,69
29861,34,0.0,5.4945917,21,1149
29862,18,0.0,115.906265,1184,20
29863,27,0.0,64.89178,1,1182
29864,25,0.0,219.05186,1234,9
29865,38,0.0,168.52039,1167,15
29866,41,0.0,22.548246,0,1135
29867,46,0.0,22.470387,0,1225
29868,5,0.0,50.262558,23,1174
29869,23,0.0,69.7717,761,460
29870,32,0.0,67.382164,0,1173
29871,29,0.0,35.12429,0,1178
29872,48,0.0,186.60367,1213,8
29873,5,0.0,77.71781,1080,109
29874,20,0.0,18.66468,0,1189
29875,40,0.0,62.305042,25,1173
29876,38,0.0,58.40761,0,1249
29877,22,0.0,178.90276,1205,8
29878,20,0.0,1.8105856,0,1211
29879,42,0.0,101.818886,627,567
29880,26,0.0,150.77051,1113,69
29881,25,0.0,136.43103,1060,104
29882,13,0.0,66.52864,0,1205
29883,41,0.0,49.411827,1140,62
29884,2,0.0,229.37709,1175,5
29885,15,0.0,140.49449,1116,118
29886,17,0.0,5.6949863,0,1196
29887,4,0.0,43.389595,1181,25
29888,31,0.0,14.250885,0,1191
29889,7,0.0,43.843872,1206,14
29890,12,0.0,15.817195,818,376
29891,37,0.0,17.200916,0,1185
29892,22,0.0,182.88771,1223,1
29893,31,0.0,224.83711,1169,4
29894,34,0.0,1.2923831,0,1205
29895,44,0.0,16.337057,0,1198
29896,14,0.0,73.872955,1180,15
29897,33,0.0,1.9657272,0,1190
29898,8,0.0,68.0789,1182,7
29899,1,0.0,120.64753,1194,8
29900,2,0.0,1.0345428,0,1224
29901,28,0.0,21.842018,0,1188
29902,14,0.0,19.71703,0,1155
29903,4,0.0,9.3217535,0,1203
29904,22,0.0,114.30342,1212,23
29905,13,0.0,106.28427,30,1126
29906,42,0.0,115.69294,1132,66
29907,29,0.0,20.752802,0,1218
29908,14,0.0,22.086086,0,1246
29909,38,0.0,123.16617,1036,165
29910,48,0.0,121.672325,1134,67
29911,35,0.0,43.950985,1163,16
29912,8,0.0,43.231674,736,489
29913,31,0.0,179.67984,1205,8
29914,3,0.0,60.116573,29,1191
29915,20,0.0,41.76919,1199,21
29916,41,0.0,15.722024,0,1252
29917,45,0.0,97.48473,617,577
29918,10,0.0,192.51834,1151,11
29919,14,0.0,52.430893,959,275
29920,27,0.0,153.2376,1180,24
29921,9,0.0,3.6470199,0,1235
29922,40,0.0,34.630863,0,1215
29923,25,0.0,116.285515,141,1059
29924,15,0.0,212.71518,1174,11
29925,23,0.0,143.56305,1191,1
29926,1,0.0,50.983196,21,1131
29927,11,0.0,120.215706,1166,13
29928,19,0.0,135.97638,1177,9
29929,23,0.0,15.421275,0,1189
29930,43,0.0,52.600784,32,1127
29931,32,0.0,69.80884,0,1163
29932,43,0.0,64.12065,1116,62
29933,42,0.0,146.0803,1149,14
29934,34,0.0,5.0992255,18,1177
29935,42,0.0,31.650892,0,1184
29936,11,0.0,119.646774,1192,21
29937,21,0.0,7.4898105,1118,81
29938,15,0.0,228.57182,1204,6
29939,15,0.0,27.521183,0,1188
29940,34,0.0,0.53715104,0,1178
29941,14,0.0,95.788506,1172,6
29942,11,0.0,30.421041,0,1207
29943,2,0.0,232.30441,1180,7
29944,20,0.0,29.038042,478,725
29945,13,0.0,149.96948,1146,22
29946,35,0.0,31.514383,866,366
29947,13,0.0,121.32091,1011,166
29948,30,0.0,99.330376,39,1137
29949,24,0.0,60.248596,2,1191
29950,37,0.0,117.38903,1175,19
29951,8,0.0,65.66229,1212,6
29952,27,0.0,121.64004,1031,157
29953,4,0.0,43.114418,1166,27
29954,30,0.0,24.931278,0,1215
29955,4,0.0,8.793644,0,1184
29956,6,0.0,1.6079286,0,1196
29957,18,0.0,161.29688,1204,4
29958,2,0.0,203.34593,1181,8
29959,30,0.0,217.02098,1169,4
29960,35,0.0,37.91676,1132,60
29961,43,0.0,88.65567,1197,10
29962,37,0.0,48.88197,1,1224
29963,48,0.0,31.284735,0,1236
29964,3,0.0,99.45912,1139,70
29965,28,0.0,78.08509,1103,106
29966,19,0.0,139.49464,1200,7
29967,7,0.0,32.552612,1126,70
29968,11,0.0,85.58586,1025,166
29969,23,0.0,61.140903,33,1180
29970,13,0.0,198.11363,1173,9
29971,9,0.0,110.61837,1059,130
29972,30,0.0,71.95149,28,1163
29973,41,0.0,5.010469,0,1171
29974,34,0.0,3.3479993,0,1204
29975,9,0.0,137.09125,1175,16
29976,32,0.0,89.62186,27,1191
29977,38,0.0,258.1433,1193,2
29978,6,0.0,4.86412,0,1241
29979,7,0.0,29.47592,781,465
29980,14,0.0,31.20939,0,1183
29981,25,0.0,258.68484,1186,5
29982,31,0.0,112.04906,964,240
29983,13,0.0,110.97165,94,1112
29984,16,0.0,105.04442,1161,19
29985,11,0.0,128.88814,1148,12
29986,1,0.0,29.726456,0,1198
29987,24,0.0,115.19972,1121,69
29988,8,0.0,18.591072,0,1209
29989,33,0.0,2.797758,24,1203
29990,11,0.0,117.67598,1208,10
29991,25,0.0,69.59435,1,1192
29992,38,0.0,50.080627,0,1219
29993,8,0.0,70.901405,1168,6
29994,31,0.0,148.70775,1171,13
29995,34,0.0,5.1594167,22,1219
29996,43,0.0,10.215049,0,1201
29997,8,0.0,15.241561,0,1185
29998,24,0.0,101.19422,958,226
29999,40,0.0,27.51516,0,1219
30000,7,0.0,23.67435,24,1176
30001,25,0.0,49.51974,0,1178
30002,33,0.0,0.71955717,0,1239
30003,32,0.0,66.31885,0,1188
30004,1,0.0,69.96487,1035,155
30005,40,0.0,92.81172,1175,66
30006,5,0.0,113.32139,1181,11
30007,25,0.0,179.62357,1182,13
30008,9,0.0,15.585534,0,1210
30009,26,0.0,147.91144,1098,108
30010,46,0.0,211.06921,1187,13
30011,0,0.0,39.411633,1012,225
30012,27,0.0,71.79951,1,1211
30013,11,0.0,34.90229,0,1215
30014,38,0.0,224.1814,1199,8
30015,42,0.0,73.95605,25,1202
30016,15,0.0,80.22352,4,1190
30017,37,0.0,52.253838,0,1219
30018,18,0.0,165.53073,1194,10
30019,0,0.0,19.40529,0,1197
30020,2,0.0,57.966347,0,1185
30021,28,0.0,55.598866,33,1194
30022,11,0.0,127.75339,1223,13
30023,15,0.0,228.04109,1170,6
30024,13,0.0,197.26968,1185,11
30025,4,0.0,7.615462,0,1209
30026,40,0.0,95.72199,1154,65
30027,25,0.0,23.276358,0,1161
30028,22,0.0,9.424439,0,1238
30029,21,0.0,6.933268,878,316
30030,5,0.0,117.71784,1184,7
30031,13,0.0,85.88866,31,1149
30032,49,0.0,77.26464,35,1149
30033,0,0.0,19.417265,0,1194
30034,5,0.0,30.661646,0,1192
30035,17,0.0,13.68683,0,1204
30036,20,0.0,13.499384,0,1211
30037,6,0.0,0.6056895,0,1169
30038,10,0.0,174.75018,1186,15
30039,24,0.0,202.04774,1224,5
30040,34,0.0,4.8671446,13,1185
30041,45,0.0,217.47606,1197,0
30042,46,0.0,243.80087,1217,7
30043,47,0.0,226.90425,1213,5
30044,12,0.0,9.562035,0,1183
30045,29,0.0,184.56256,1192,5
30046,37,0.0,130.85327,1187,8
30047,24,0.0,141.83565,1208,21
30048,27,0.0,142.4174,1155,67
30049,27,0.0,229.15685,1204,7
30050,24,0.0,114.47629,1128,60
30051,7,0.0,43.500004,1199,17
30052,19,0.0,54.19044,8,1205
30053,18,0.0,50.43243,0,1195
30054,6,0.0,7.6901164,0,1214
30055,25,0.0,125.580246,1025,166
30056,24,0.0,38.164135,0,1160
30057,39,0.0,149.76851,1178,16
30058,20,0.0,19.423813,0,1218
30059,15,0.0,88.66608,24,1165
30060,27,0.0,67.81815,0,1184
30061,11,0.0,25.261852,0,1232
30062,36,0.0,44.333546,710,456
30063,27,0.0,195.68349,1209,11
30064,17,0.0,9.542242,0,1176
30065,24,0.0,58.14026,3,1215
30066,24,0.0,78.280014,33,1211
30067,49,0.0,117.86627,1137,65
30068,24,0.0,185.54156,1209,5
30069,2,0.0,9.596648,0,1176
30070,46,0.0,210.44373,1201,11
30071,26,0.0,211.95457,1190,9
30072,28,0.0,20.772285,0,1219
30073,2,0.0,160.87866,1174,17
30074,19,0.0,124.00674,1198,17
30075,2,0.0,94.96687,32,1149
30076,47,0.0,154.08272,1195,16
30077,4,0.0,0.16351259,0,1221
30078,12,0.0,11.458238,2,1204
30079,22,0.0,33.36347,0,1160
30080,42,0.0,101.304306,290,917
30081,48,0.0,115.49707,1069,126
30082,4,0.0,15.495223,0,1221
30083,14,0.0,18.29564,0,1185
30084,48,0.0,80.28383,38,1175
30085,49,0.0,36.1958,0,1202
30086,49,0.0,0.6448338,0,1185
30087,18,0.0,137.1062,1176,19
30088,24,0.0,168.88928,1206,10
30089,36,0.0,34.977173,30,1159
30090,40,0.0,87.16753,1083,120
30091,4,0.0,29.193556,33,1145
30092,36,0.0,53.94666,1143,55
30093,21,0.0,0.75563735,0,1216
30094,28,0.0,109.55704,1176,8
30095,44,0.0,119.36447,1170,13
30096,44,0.0,83.76182,1162,27
30097,20,0.0,30.528238,956,240
30098,14,0.0,50.969288,682,520
30099,12,0.0,4.770084,0,1179
30100,13,0.0,191.56674,1180,10
30101,47,0.0,210.95895,1218,12
30102,40,0.0,11.007291,0,1197
30103,42,0.0,189.09425,1170,7
30104,16,0.0,27.35905,0,1215
30105,43,0.0,73.3087,1206,18
30106,28,0.0,127.51285,1177,3
30107,26,0.0,204.75534,1189,9
30108,17,0.0,67.19657,32,1161
30109,40,0.0,42.1869,0,1208
30110,24,0.0,2.271262,0,1239
30111,4,0.0,22.910898,16,1212
30112,12,0.0,21.871588,1183,12
30113,45,0.0,179.51973,1173,7
30114,9,0.0,53.53439,0,1215
30115,45,0.0,169.7388,1238,10
30116,9,0.0,92.084946,26,1119
30117,8,0.0,63.82544,1200,17
30118,9,0.0,179.37221,1215,12
30119,6,0.0,8.305801,0,1187
30120,43,0.0,7.3241158,0,1180
30121,27,0.0,245.89796,1164,6
30122,46,0.0,282.5881,1194,2
30123,27,0.0,140.311,1150,68
30124,39,0.0,126.95811,1144,64
30125,46,0.0,248.22856,1220,9
30126,5,0.0,23.463747,0,1254
30127,43,0.0,32.17136,0,1214
30128,32,0.0,66.60192,0,1216
30129,12,0.0,2.8281977,0,1222
30130,44,0.0,100.22044,1161,17
30131,36,0.0,5.6995535,0,1219
30132,36,0.0,9.864833,0,1200
30133,30,0.0,164.17665,1187,10
30134,21,0.0,0.6149136,0,1162
30135,25,0.0,31.52194,0,1190
30136,1,0.0,85.477425,1153,22
30137,1,0.0,33.13417,0,1183
30138,4,0.0,9.736811,0,1223
30139,14,0.0,19.590664,0,1211
30140,24,0.0,125.6388,1177,21
30141,3,0.0,78.07914,615,602
30142,29,0.0,96.54175,948,271
30143,6,0.0,9.46646,7,1150
30144,26,0.0,75.552345,0,1222
30145,35,0.0,31.894693,880,344
30146,28,0.0,125.585976,1195,4
30147,9,0.0,96.04924,37,1181
30148,32,0.0,28.223011,0,1250
30149,13,0.0,95.2389,36,1140
30150,45,0.0,49.565117,0,1154
30151,28,0.0,55.15986,31,1115
30152,40,0.0,27.341976,0,1227
30153,48,0.0,197.16487,1182,10
30154,45,0.0,154.09297,1167,13
30155,17,0.0,13.611656,0,1241
30156,11,0.0,3.553422,0,1162
30157,17,0.0,122.27449,1183,22
30158,21,0.0,4.1152244,0,1175
30159,14,0.0,64.43989,1134,63
30160,31,0.0,36.96074,0,1172
30161,19,0.0,90.092224,1122,63
30162,8,0.0,25.807236,0,1206
30163,40,0.0,28.600777,0,1172
30164,3,0.0,176.57487,1181,2
30165,36,0.0,49.90754,1106,74
30166,42,0.0,184.77615,1178,7
30167,8,0.0,73.0148,1220,6
30168,38,0.0,223.2777,1190,7
30169,34,0.0,7.281261,1182,30
30170,14,0.0,34.991524,0,1213
30171,7,0.0,35.754105,1107,69
30172,21,0.0,0.91059893,0,1146
30173,32,0.0,81.597694,3,1193
30174,43,0.0,54.564198,96,1127
30175,17,0.0,80.39008,33,1221
30176,20,0.0,20.184507,0,1209
30177,41,0.0,5.151444,0,1214
30178,0,0.0,3.4174943,0,1169
30179,10,0.0,208.72583,1196,9
30180,16,0.0,14.64955,0,1240
30181,3,0.0,98.37936,1166,71
30182,23,0.0,10.857867,0,1183
30183,8,0.0,45.664127,969,257
30184,33,0.0,0.49561307,0,1220
30185,40,0.0,119.96829,1171,14
30186,10,0.0,15.014075,0,1217
30187,45,0.0,167.81439,1192,14
30188,31,0.0,98.93987,34,1160
30189,10,0.0,213.83443,1169,6
30190,29,0.0,187.91266,1174,4
30191,46,0.0,20.268696,0,1165
30192,48,0.0,164.33319,1207,18
30193,38,0.0,243.17699,1206,5
30194,39,0.0,221.9059,1185,9
30195,30,0.0,1.0514331,0,1194
30196,9,0.0,18.77246,0,1174
30197,0,0.0,22.627455,0,1164
30198,2,0.0,79.42397,27,1154
30199,2,0.0,243.49788,1174,5
30200,40,0.0,42.1096,0,1179
30201,19,0.0,13.189206,0,1208
30202,34,0.0,4.952324,12,1176
30203,27,0.0,194.90236,1187,10
30204,16,0.0,137.59225,1208,9
30205,21,0.0,2.4524279,0,1230
30206,27,0.0,17.906628,0,1224
30207,34,0.0,3.258655,0,1210
30208,2,0.0,206.43073,1187,9
30209,5,0.0,107.14663,1212,12
30210,42,0.0,101.69382,620,571
30211,29,0.0,143.27142,1196,13
30212,7,0.0,27.886992,28,1177
30213,48,0.0,75.30244,32,1182
30214,38,0.0,72.94598,12,1206
30215,47,0.0,199.9643,1194,7
30216,25,0.0,205.05441,1217,17
30217,36,0.0,30.933662,7,1183
30218,12,0.0,13.55238,27,1158
30219,10,0.0,16.187967,0,1214
30220,48,0.0,20.093218,0,1194
30221,31,0.0,51.066475,0,1220
30222,6,0.0,5.1615133,0,1157
30223,37,0.0,167.11343,1207,5
30224,24,0.0,60.07484,1,1202
30225,8,0.0,7.744034,0,1197
30226,31,0.0,46.99914,0,1209
30227,42,0.0,208.8413,1171,0
30228,5,0.0,21.57423,0,1187
30229,1,0.0,30.630606,0,1164
30230,10,0.0,51.021427,0,1204
30231,44,0.0,106.186745,1185,6
30232,16,0.0,100.786896,1188,19
30233,8,0.0,60.077072,1164,21
